Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,25.934,25.953,0.019,16.949,16.88,-0.068
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,22.257,22.177,-0.079,24.55,24.672,0.122
gt_2,gt,2,Kansas OW,George Mason DE,Aff,33.156,33.176,0.02,24.7,24.678,-0.022
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,28.607,28.783,0.177,33.905,33.726,-0.179
gt_2,gt,2,Macalester WK,Harvard CS,Aff,26.692,26.749,0.058,16.269,16.245,-0.024
gt_3,gt,3,Macalester WK,Emory GS,Neg,26.749,26.736,-0.013,41.549,41.553,0.004
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,35.731,35.741,0.01,24.672,24.656,-0.016
gt_3,gt,3,Kansas AU,NYU MS,Neg,31.591,31.458,-0.134,29.243,29.394,0.151
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,39.72,39.776,0.056,35.472,35.418,-0.054
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,28.783,28.765,-0.018,37.509,37.529,0.02
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,33.674,33.737,0.062,30.355,30.296,-0.059
gt_3,gt,3,Michigan SS (Shah/Shih),Northwestern LR,Neg,36.955,36.84,-0.115,36.55,36.661,0.111
gt_3,gt,3,Emory KS,Kansas MS,Neg,33.076,33.031,-0.045,38.262,38.405,0.143
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,39.654,39.711,0.057,35.445,35.395,-0.05
gt_3,gt,3,Emory LY,Northwestern NP,Aff,33.104,33.18,0.075,31.15,31.071,-0.08
gt_3,gt,3,Michigan ES,Harvard DS,Aff,34.221,34.278,0.057,30.265,30.208,-0.057
gt_3,gt,3,Kansas SS,George Mason DE,Aff,28.633,28.687,0.054,24.678,24.618,-0.059
gt_3,gt,3,Harvard AB,Michigan CC,Neg,26.809,26.743,-0.066,29.997,30.061,0.064
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,25.816,25.709,-0.107,25.729,25.872,0.142
gt_3,gt,3,Emory CR,Iowa AP,Neg,22.177,22.171,-0.007,34.635,34.641,0.006
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,29.096,29.146,0.051,24.714,24.662,-0.052
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,24.883,24.755,-0.128,23.195,23.339,0.144
gt_3,gt,3,UTD HK,Michigan State JS,Aff,28.275,28.359,0.084,27.014,26.93,-0.085
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,23.693,23.663,-0.03,30.865,30.893,0.028
gt_3,gt,3,Kansas HP,Iowa BS,Aff,33.726,33.737,0.012,23.338,23.326,-0.012
gt_3,gt,3,Minnesota HU,Dartmouth CG,Neg,22.682,22.656,-0.026,30.358,30.382,0.025
gt_3,gt,3,Baylor DL,Georgia CK,Aff,30.184,30.23,0.046,25.223,25.177,-0.046
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,26.16,26.058,-0.102,26.132,26.238,0.107
gt_3,gt,3,Michigan AO,George Mason WW,Neg,28.409,28.306,-0.103,28.371,28.472,0.1
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,25.953,25.985,0.031,19.093,19.042,-0.051
gt_3,gt,3,Michigan State GS,Dartmouth GH (Guo/Hatton),Aff,28.985,29.006,0.021,20.419,20.396,-0.023
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,22.503,22.488,-0.016,32.153,32.168,0.015
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,21.897,21.887,-0.009,33.176,33.185,0.009
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,23.658,23.637,-0.021,32.192,32.212,0.02
gt_3,gt,3,Kansas BC,Western Kentucky SS (Schintgen/StPeter),Aff,28.624,28.789,0.165,23.993,23.93,-0.063
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,28.006,28.127,0.121,29.199,29.085,-0.114
gt_3,gt,3,Michigan State FM,MoState NS,Aff,27.95,28.009,0.059,24.379,24.317,-0.061
gt_3,gt,3,Northwestern LO,Texas FL,Aff,22.45,22.777,0.327,29.988,29.777,-0.211
gt_3,gt,3,Baylor MP,Utah PP,Neg,17.215,17.067,-0.148,15.187,15.463,0.275
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,15.653,15.543,-0.111,16.245,16.415,0.17
gt_3,gt,3,Kansas BW,Dartmouth GH (Hant/Gonzalez Arce),Aff,27.053,27.057,0.004,13.657,13.641,-0.017
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,18.654,18.547,-0.107,19.326,19.459,0.133
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,23.733,23.784,0.052,17.949,17.773,-0.176
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,20.737,20.738,0.001,3.706,3.7,-0.006
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,22.339,22.766,0.427,24.821,24.595,-0.226
gt_3,gt,3,Michigan BL,Cornell MD,Neg,20.413,20.236,-0.176,16.88,17.415,0.535
gt_4,gt,4,Georgetown AC,Emory LY,Neg,37.529,37.355,-0.174,33.18,33.342,0.162
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,36.661,36.735,0.074,34.278,34.203,-0.074
gt_4,gt,4,Emory GS,Michigan BP,Aff,41.553,41.65,0.097,39.711,39.627,-0.084
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,38.405,38.559,0.154,33.737,33.688,-0.048
gt_4,gt,4,NYU MS,Kansas LS,Neg,29.394,29.38,-0.013,39.776,39.789,0.013
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,33.185,33.116,-0.068,35.741,35.811,0.071
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,30.208,30.236,0.027,22.777,22.738,-0.039
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,35.418,35.425,0.006,22.766,22.747,-0.019
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,31.071,30.92,-0.151,28.009,28.154,0.146
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,35.395,35.426,0.031,28.789,28.681,-0.108
gt_4,gt,4,Emory RY,Wichita State GM,Aff,30.893,30.939,0.046,25.985,25.937,-0.047
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,30.061,30.149,0.089,29.006,28.914,-0.092
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,30.296,30.238,-0.058,33.737,33.797,0.059
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,23.339,23.285,-0.054,28.127,28.174,0.048
gt_4,gt,4,Iowa AP,Kansas SS,Aff,34.641,34.678,0.037,28.687,28.65,-0.037
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,32.168,32.26,0.092,31.458,31.367,-0.091
gt_4,gt,4,Northwestern LL,UTD HK,Aff,26.238,26.376,0.137,28.359,28.23,-0.129
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,24.656,24.589,-0.067,30.23,30.271,0.04
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,32.212,32.064,-0.148,29.146,29.292,0.146
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,30.382,30.26,-0.122,28.765,28.885,0.12
gt_4,gt,4,George Mason WW,Michigan SS (Shah/Shih),Neg,28.472,28.451,-0.021,36.84,36.862,0.023
gt_4,gt,4,Kansas JB,Emory KS,Neg,25.872,25.833,-0.039,33.031,33.06,0.029
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,19.042,19.324,0.282,23.784,23.558,-0.227
gt_4,gt,4,Georgia CK,Rochester OR,Aff,25.177,25.199,0.023,17.023,16.969,-0.054
gt_4,gt,4,UTD PR,Northwestern AK,Aff,29.085,29.105,0.02,20.738,20.716,-0.022
gt_4,gt,4,Michigan State JS,Emory CR,Aff,26.93,26.976,0.047,22.171,22.119,-0.052
gt_4,gt,4,Dartmouth GH (Guo/Hatton),Northwestern LW,Neg,20.396,20.338,-0.058,24.755,24.807,0.052
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,24.662,24.589,-0.073,27.057,27.125,0.068
gt_4,gt,4,Western Kentucky SS (Schintgen/StPeter),Minnesota HU,Neg,23.93,23.777,-0.153,22.656,22.78,0.123
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,23.326,23.227,-0.099,23.663,23.766,0.103
gt_4,gt,4,MoState NS,Baylor BK,Aff,24.317,24.414,0.096,23.637,23.542,-0.095
gt_4,gt,4,Harvard CS,Michigan AO,Neg,16.415,16.401,-0.014,28.306,28.314,0.008
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,19.459,19.42,-0.039,26.743,26.772,0.029
gt_4,gt,4,Cornell MD,Georgia CP,Neg,17.415,17.262,-0.153,22.488,22.535,0.047
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,29.777,29.832,0.055,26.058,26.0,-0.057
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,17.773,17.667,-0.107,25.709,25.735,0.025
gt_4,gt,4,Utah PP,Georgetown LN,Neg,15.463,15.392,-0.07,21.887,21.923,0.035
gt_4,gt,4,Dartmouth GH (Hant/Gonzalez Arce),Macalester WK,Neg,13.641,13.62,-0.021,26.736,26.762,0.026
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,24.618,24.637,0.019,15.543,15.522,-0.021
gt_4,gt,4,Harvard JS,Michigan BL,Aff,24.595,24.68,0.086,20.236,20.176,-0.06
gt_4,gt,4,Harvard FK,Kansas HL,Neg,3.7,3.685,-0.015,18.547,18.551,0.003
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,39.789,39.848,0.059,35.811,35.756,-0.055
gt_5,gt,5,Emory LY,Northwestern LR,Neg,33.342,33.283,-0.059,36.735,36.798,0.062
gt_5,gt,5,Emory GS,Kansas MS,Aff,41.65,41.728,0.078,38.559,38.362,-0.198
gt_5,gt,5,Kansas BW,Michigan BP,Neg,27.125,27.12,-0.006,39.627,39.633,0.006
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,33.688,33.729,0.041,28.154,28.114,-0.04
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,32.26,32.216,-0.044,37.355,37.401,0.046
gt_5,gt,5,Michigan SS (Shah/Shih),Wake Forest LW,Aff,36.862,36.883,0.021,28.174,28.155,-0.02
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,26.376,26.351,-0.025,34.203,34.228,0.025
gt_5,gt,5,Emory KS,Iowa AP,Neg,33.06,32.977,-0.083,34.678,34.758,0.08
gt_5,gt,5,Iowa EW,NYU MS,Neg,29.292,29.193,-0.099,29.38,29.492,0.112
gt_5,gt,5,Emory RY,Michigan CC,Aff,30.939,31.031,0.091,30.149,30.057,-0.092
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,30.236,30.112,-0.124,28.885,29.001,0.116
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,35.426,35.253,-0.173,30.271,30.451,0.181
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,33.797,33.919,0.122,35.425,35.294,-0.13
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,30.26,30.268,0.008,18.551,18.541,-0.009
gt_5,gt,5,Minnesota HU,George Mason WW,Neg,22.78,22.739,-0.041,28.451,28.49,0.039
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,30.238,30.023,-0.215,22.535,22.77,0.236
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,26.976,27.1,0.124,28.65,28.527,-0.124
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,30.92,30.965,0.045,25.735,25.689,-0.045
gt_5,gt,5,Northwestern LW,UTD HK,Neg,24.807,24.746,-0.061,28.23,28.288,0.059
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,26.762,27.04,0.278,23.766,23.699,-0.068
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,26.772,26.728,-0.045,32.064,32.107,0.043
gt_5,gt,5,Kansas OW,Michigan AO,Aff,33.116,33.162,0.046,28.314,28.266,-0.047
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,21.923,21.906,-0.017,31.367,31.382,0.015
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,19.324,19.647,0.323,25.833,25.559,-0.273
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,28.681,28.817,0.136,23.285,23.238,-0.048
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,28.914,28.982,0.068,25.937,25.87,-0.067
gt_5,gt,5,Georgia CK,MoState NS,Aff,25.199,25.292,0.092,24.414,24.319,-0.095
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,24.589,24.507,-0.082,29.105,29.153,0.048
gt_5,gt,5,Cornell MD,Baylor BK,Neg,17.262,17.145,-0.117,23.542,23.577,0.036
gt_5,gt,5,Dartmouth GH (Guo/Hatton),Utah PP,Aff,20.338,20.39,0.052,15.392,15.298,-0.094
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,16.969,16.908,-0.061,24.589,24.615,0.026
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,26.0,26.071,0.071,23.558,23.464,-0.093
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,20.716,20.642,-0.074,23.227,23.299,0.071
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,22.747,22.442,-0.306,22.738,22.882,0.145
gt_5,gt,5,Emory CR,Harvard CS,Aff,22.119,22.161,0.043,16.401,16.331,-0.07
gt_5,gt,5,Texas FL,Harvard JS,Neg,29.832,29.662,-0.17,24.68,24.976,0.295
gt_5,gt,5,Dartmouth BG,Western Kentucky SS (Schintgen/StPeter),Neg,19.42,19.347,-0.073,23.777,23.842,0.065
gt_5,gt,5,George Mason DE,Baylor MP,Aff,24.637,24.665,0.028,17.067,17.038,-0.029
gt_5,gt,5,Dartmouth GH (Hant/Gonzalez Arce),Michigan BL,Neg,13.62,13.506,-0.114,20.176,20.215,0.039
gt_5,gt,5,Harvard FK,Emory/Columbia AH,Neg,3.685,3.661,-0.024,17.667,17.687,0.02
gt_6,gt,6,Northwestern LR,Emory GS,Neg,36.798,36.751,-0.047,41.728,41.784,0.056
gt_6,gt,6,Iowa AP,Kansas LS,Neg,34.758,34.714,-0.044,39.848,39.896,0.048
gt_6,gt,6,Georgetown AC,Michigan State JS,Aff,37.401,37.413,0.013,27.1,27.088,-0.012
gt_6,gt,6,Kansas MS,Kentucky RS,Aff,38.362,38.363,0.002,19.647,19.646,-0.001
gt_6,gt,6,CSU Long Beach OM,Macalester WK,Aff,35.756,35.776,0.02,27.04,26.957,-0.083
gt_6,gt,6,Michigan BP,Emory RY,Aff,39.633,39.655,0.022,31.031,31.011,-0.02
gt_6,gt,6,Michigan ES,Kansas HP,Neg,34.228,34.119,-0.109,33.919,34.022,0.103
gt_6,gt,6,NYU MS,Michigan SS (Shah/Shih),Neg,29.492,29.462,-0.03,36.883,36.912,0.029
gt_6,gt,6,UC Berkeley BU,Emory LY,Neg,29.001,28.951,-0.05,33.283,33.333,0.05
gt_6,gt,6,Baylor DL,UC Berkeley MR,Neg,30.451,30.39,-0.062,33.729,33.792,0.063
gt_6,gt,6,Michigan State GL,Georgia CK,Aff,35.294,35.308,0.014,25.292,25.278,-0.014
gt_6,gt,6,Michigan CC,Kansas BC,Aff,30.057,30.142,0.084,28.817,28.551,-0.267
gt_6,gt,6,Wake Forest LW,Michigan State GS,Aff,28.155,28.27,0.115,28.982,28.864,-0.118
gt_6,gt,6,Northwestern AT,Kansas OW,Neg,32.107,32.019,-0.088,33.162,33.248,0.086
gt_6,gt,6,Kansas AU,Northwestern NP,Neg,31.382,31.277,-0.106,30.965,31.075,0.11
gt_6,gt,6,George Mason WW,Dartmouth CG,Neg,28.49,28.412,-0.078,30.268,30.345,0.078
gt_6,gt,6,UTD HK,Binghamton CK,Neg,28.288,28.26,-0.029,35.253,35.281,0.028
gt_6,gt,6,Michigan State FM,Northwestern LL,Aff,28.114,28.192,0.078,26.351,26.269,-0.082
gt_6,gt,6,UTD PR,Iowa EW,Neg,29.153,29.056,-0.097,29.193,29.292,0.1
gt_6,gt,6,Georgia CP,Harvard DS,Neg,22.77,22.742,-0.028,30.112,30.139,0.028
gt_6,gt,6,Harvard JS,Northwestern PS,Neg,24.976,24.93,-0.045,32.216,32.244,0.028
gt_6,gt,6,Western Kentucky SS (Schintgen/StPeter),Emory KS,Neg,23.842,23.82,-0.022,32.977,32.995,0.018
gt_6,gt,6,Kansas SS,Northwestern HP,Aff,28.527,28.532,0.005,15.522,15.516,-0.006
gt_6,gt,6,Wichita State GM,Minnesota HU,Aff,25.87,25.936,0.065,22.739,22.674,-0.066
gt_6,gt,6,Wake Forest DE,Emory CR,Aff,25.689,25.751,0.062,22.161,22.097,-0.065
gt_6,gt,6,Michigan AO,Northwestern LW,Aff,28.266,28.326,0.06,24.746,24.686,-0.06
gt_6,gt,6,Baylor BK,George Mason DE,Aff,23.577,23.697,0.12,24.665,24.539,-0.126
gt_6,gt,6,MoState NS,Dartmouth GH (Guo/Hatton),Aff,24.319,24.376,0.057,20.39,20.327,-0.063
gt_6,gt,6,Western Kentucky KN,Dartmouth JR,Neg,23.238,23.162,-0.076,26.071,26.138,0.066
gt_6,gt,6,Kansas JB,Harvard AB,Neg,25.559,25.443,-0.116,26.728,26.818,0.09
gt_6,gt,6,UC Berkeley GS,Georgetown LN,Neg,23.699,23.565,-0.134,21.906,22.04,0.134
gt_6,gt,6,Iowa BS,Kansas BW,Neg,23.299,23.242,-0.057,27.12,27.173,0.054
gt_6,gt,6,Dartmouth BC,Gonzaga WW,Neg,24.615,24.511,-0.104,24.507,24.674,0.167
gt_6,gt,6,Northwestern LO,Kentucky GS,Neg,22.882,22.841,-0.041,30.023,30.051,0.027
gt_6,gt,6,Harvard CS,Rochester OR,Neg,16.331,16.167,-0.164,16.908,17.125,0.217
gt_6,gt,6,Kansas HL,Cornell MD,Aff,18.541,18.637,0.096,17.145,16.877,-0.268
gt_6,gt,6,"Massachusetts, Amherst LM",Dartmouth BG,Aff,23.464,23.534,0.069,19.347,19.272,-0.075
gt_6,gt,6,Michigan BL,Harvard FK,Aff,20.215,20.217,0.002,3.661,3.653,-0.008
gt_6,gt,6,Baylor MP,Northwestern AK,Aff,17.038,17.214,0.176,20.642,20.48,-0.162
gt_6,gt,6,Emory/Columbia AH,Texas FL,Neg,17.687,17.653,-0.034,29.662,29.669,0.008
gt_6,gt,6,Utah PP,UC Berkeley LS,Neg,15.298,15.239,-0.059,22.442,22.528,0.086
gt_7,gt,7,Kansas LS,Emory GS,Aff,39.896,40.035,0.138,41.784,41.628,-0.156
gt_7,gt,7,Dartmouth CG,Northwestern LR,Neg,30.345,30.312,-0.033,36.751,36.785,0.035
gt_7,gt,7,Michigan BP,Kansas HP,Aff,39.655,39.698,0.043,34.022,33.984,-0.039
gt_7,gt,7,Michigan SS (Shah/Shih),UC Berkeley MR,Aff,36.912,36.98,0.068,33.792,33.728,-0.064
gt_7,gt,7,Emory LY,Kansas MS,Neg,33.333,33.29,-0.043,38.363,38.5,0.136
gt_7,gt,7,CSU Long Beach OM,Georgetown AC,Aff,35.776,35.903,0.126,37.413,37.284,-0.13
gt_7,gt,7,NYU MS,Michigan AO,Aff,29.462,29.558,0.096,28.326,28.239,-0.088
gt_7,gt,7,Wake Forest LW,UC Berkeley BU,Neg,28.27,28.176,-0.094,28.951,29.04,0.089
gt_7,gt,7,Michigan ES,Michigan State FM,Neg,34.119,33.921,-0.198,28.192,28.383,0.19
gt_7,gt,7,Kansas OW,Iowa AP,Neg,33.248,33.168,-0.081,34.714,34.796,0.082
gt_7,gt,7,Emory RY,Harvard DS,Aff,31.011,31.101,0.09,30.139,30.047,-0.093
gt_7,gt,7,Michigan CC,Baylor DL,Neg,30.142,30.043,-0.098,30.39,30.487,0.098
gt_7,gt,7,Michigan State GL,Northwestern NP,Aff,35.308,35.363,0.054,31.075,31.021,-0.053
gt_7,gt,7,Iowa EW,Binghamton CK,Neg,29.292,29.256,-0.036,35.281,35.317,0.035
gt_7,gt,7,Northwestern PS,Emory KS,Aff,32.244,32.356,0.112,32.995,32.879,-0.115
gt_7,gt,7,Georgetown LN,Northwestern AT,Neg,22.04,22.026,-0.014,32.019,32.032,0.014
gt_7,gt,7,Northwestern LL,Harvard AB,Neg,26.269,26.171,-0.097,26.818,26.916,0.098
gt_7,gt,7,Wichita State GM,Kansas AU,Neg,25.936,25.892,-0.043,31.277,31.318,0.041
gt_7,gt,7,Kentucky GS,Baylor BK,Aff,30.051,30.083,0.033,23.697,23.662,-0.035
gt_7,gt,7,Dartmouth JR,Macalester WK,Neg,26.138,26.05,-0.088,26.957,27.317,0.361
gt_7,gt,7,Kentucky RS,Georgia CP,Aff,19.646,19.877,0.232,22.742,22.59,-0.152
gt_7,gt,7,MoState NS,Kansas SS,Neg,24.376,24.322,-0.055,28.532,28.584,0.053
gt_7,gt,7,UTD HK,Wake Forest DE,Aff,28.26,28.328,0.069,25.751,25.678,-0.073
gt_7,gt,7,Georgia CK,Michigan State GS,Aff,25.278,25.434,0.156,28.864,28.704,-0.16
gt_7,gt,7,UTD PR,Kansas BC,Neg,29.056,28.954,-0.102,28.551,28.876,0.325
gt_7,gt,7,Kansas BW,George Mason WW,Aff,27.173,27.287,0.113,28.412,28.295,-0.117
gt_7,gt,7,Gonzaga WW,Michigan State JS,Neg,24.674,24.56,-0.115,27.088,27.159,0.071
gt_7,gt,7,Rochester OR,Western Kentucky KN,Neg,17.125,17.041,-0.084,23.162,23.203,0.041
gt_7,gt,7,Harvard JS,Baylor MP,Aff,24.93,24.971,0.04,17.214,17.186,-0.028
gt_7,gt,7,Michigan BL,Kansas JB,Neg,20.217,20.165,-0.051,25.443,25.501,0.058
gt_7,gt,7,Dartmouth BC,Western Kentucky SS (Schintgen/StPeter),Neg,24.511,24.399,-0.112,23.82,23.961,0.141
gt_7,gt,7,Minnesota HU,Dartmouth GH (Guo/Hatton),Aff,22.674,22.748,0.074,20.327,20.246,-0.082
gt_7,gt,7,Emory CR,UC Berkeley LS,Neg,22.097,21.994,-0.103,22.528,22.803,0.275
gt_7,gt,7,Kansas HL,UC Berkeley GS,Neg,18.637,18.584,-0.053,23.565,23.613,0.048
gt_7,gt,7,Iowa BS,"Massachusetts, Amherst LM",Neg,23.242,23.143,-0.098,23.534,23.66,0.126
gt_7,gt,7,Northwestern LO,George Mason DE,Neg,22.841,22.727,-0.114,24.539,24.624,0.086
gt_7,gt,7,Texas FL,Northwestern LW,Neg,29.669,29.5,-0.17,24.686,24.864,0.179
gt_7,gt,7,Utah PP,Harvard CS,Neg,15.239,15.061,-0.178,16.167,16.321,0.154
gt_7,gt,7,Emory/Columbia AH,Northwestern HP,Aff,17.653,17.961,0.308,15.516,15.429,-0.087
gt_7,gt,7,Cornell MD,Dartmouth BG,Neg,16.877,16.654,-0.223,19.272,19.371,0.099
gt_7,gt,7,Northwestern AK,Dartmouth GH (Hant/Gonzalez Arce),Aff,20.48,20.511,0.031,13.506,13.405,-0.101
gt_8,gt,8,Northwestern LR,Kansas LS,Neg,36.785,36.721,-0.064,40.035,40.101,0.067
gt_8,gt,8,Emory GS,Michigan SS (Shah/Shih),Aff,41.628,41.686,0.059,36.98,36.928,-0.052
gt_8,gt,8,Kansas MS,Michigan BP,Neg,38.5,38.249,-0.251,39.698,39.79,0.092
gt_8,gt,8,Michigan State FM,CSU Long Beach OM,Aff,28.383,28.599,0.216,35.903,35.681,-0.222
gt_8,gt,8,UC Berkeley MR,Kansas BW,Aff,33.728,33.761,0.034,27.287,27.255,-0.032
gt_8,gt,8,Georgetown AC,Kentucky RS,Aff,37.284,37.285,0.001,19.877,19.876,-0.001
gt_8,gt,8,Kansas HP,Northwestern PS,Aff,33.984,34.062,0.079,32.356,32.275,-0.08
gt_8,gt,8,Iowa AP,Michigan State GL,Aff,34.796,34.903,0.108,35.363,35.249,-0.114
gt_8,gt,8,UC Berkeley BU,NYU MS,Aff,29.04,29.144,0.104,29.558,29.439,-0.12
gt_8,gt,8,Baylor DL,Emory RY,Aff,30.487,30.597,0.109,31.101,30.991,-0.11
gt_8,gt,8,Binghamton CK,Emory LY,Aff,35.317,35.39,0.073,33.29,33.216,-0.074
gt_8,gt,8,Emory KS,Minnesota HU,Aff,32.879,32.893,0.013,22.748,22.735,-0.013
gt_8,gt,8,Harvard DS,Georgia CK,Aff,30.047,30.097,0.05,25.434,25.385,-0.049
gt_8,gt,8,Northwestern NP,UTD HK,Aff,31.021,31.091,0.07,28.328,28.262,-0.067
gt_8,gt,8,Northwestern AT,Kentucky GS,Neg,32.032,31.903,-0.13,30.083,30.207,0.124
gt_8,gt,8,Kansas AU,Wake Forest LW,Aff,31.318,31.38,0.062,28.176,28.112,-0.064
gt_8,gt,8,Kansas SS,Dartmouth CG,Neg,28.584,28.505,-0.079,30.312,30.39,0.078
gt_8,gt,8,Macalester WK,Iowa EW,Neg,27.317,27.024,-0.294,29.256,29.33,0.074
gt_8,gt,8,Kansas BC,Michigan ES,Neg,28.876,28.744,-0.132,33.921,33.966,0.046
gt_8,gt,8,Michigan State JS,Michigan CC,Neg,27.159,27.093,-0.065,30.043,30.109,0.066
gt_8,gt,8,Harvard AB,Kansas OW,Neg,26.916,26.88,-0.036,33.168,33.201,0.034
gt_8,gt,8,Georgia CP,Northwestern AK,Aff,22.59,22.668,0.078,20.511,20.433,-0.079
gt_8,gt,8,George Mason WW,Michigan BL,Aff,28.295,28.317,0.022,20.165,20.139,-0.027
gt_8,gt,8,Michigan State GS,Rochester OR,Aff,28.704,28.713,0.009,17.041,17.022,-0.019
gt_8,gt,8,Michigan AO,Emory/Columbia AH,Aff,28.239,28.252,0.013,17.961,17.908,-0.053
gt_8,gt,8,Wake Forest DE,Kansas HL,Aff,25.678,25.708,0.03,18.584,18.55,-0.033
gt_8,gt,8,Baylor BK,Texas FL,Neg,23.662,23.623,-0.039,29.5,29.536,0.036
gt_8,gt,8,Kansas JB,Harvard JS,Neg,25.501,25.358,-0.143,24.971,25.144,0.173
gt_8,gt,8,Western Kentucky KN,Georgetown LN,Neg,23.203,23.07,-0.133,22.026,22.15,0.124
gt_8,gt,8,George Mason DE,Dartmouth JR,Aff,24.624,24.754,0.13,26.05,25.929,-0.12
gt_8,gt,8,UC Berkeley GS,Gonzaga WW,Aff,23.613,23.732,0.119,24.56,24.379,-0.181
gt_8,gt,8,Northwestern LW,MoState NS,Neg,24.864,24.755,-0.109,24.322,24.434,0.112
gt_8,gt,8,"Massachusetts, Amherst LM",Wichita State GM,Aff,23.66,23.83,0.17,25.892,25.756,-0.136
gt_8,gt,8,Western Kentucky SS (Schintgen/StPeter),UTD PR,Neg,23.961,23.904,-0.057,28.954,28.997,0.043
gt_8,gt,8,UC Berkeley LS,Northwestern LL,Neg,22.803,22.632,-0.171,26.171,26.233,0.062
gt_8,gt,8,Dartmouth GH (Guo/Hatton),Northwestern LO,Neg,20.246,20.166,-0.079,22.727,22.827,0.1
gt_8,gt,8,Harvard CS,Dartmouth BC,Neg,16.321,16.282,-0.039,24.399,24.422,0.023
gt_8,gt,8,Baylor MP,Emory CR,Neg,17.186,17.133,-0.053,21.994,22.045,0.051
gt_8,gt,8,Dartmouth BG,Iowa BS,Neg,19.371,19.292,-0.079,23.143,23.2,0.057
gt_8,gt,8,Northwestern HP,Harvard FK,Aff,15.429,15.439,0.01,3.653,3.609,-0.044
