Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_1,gt,1,Harvard AB,Iowa AP,Neg,27.886,27.858,-0.029,36.26,36.285,0.025
gt_1,gt,1,Kansas AU,Rochester OR,Aff,32.634,32.636,0.002,16.429,16.424,-0.005
gt_1,gt,1,Binghamton CK,Texas FL,Aff,37.195,37.233,0.038,30.678,30.64,-0.038
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,23.699,23.651,-0.047,29.401,29.444,0.044
gt_1,gt,1,Georgia CK,Kansas LS,Neg,26.334,26.332,-0.002,42.769,42.771,0.002
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,30.388,30.4,0.012,19.209,19.191,-0.018
gt_1,gt,1,Michigan SS,Kansas JB,Aff,37.297,37.31,0.013,26.164,26.148,-0.016
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,24.283,24.245,-0.038,33.298,33.32,0.022
gt_1,gt,1,Iowa BS,Michigan ES,Neg,23.888,23.876,-0.011,35.185,35.196,0.012
gt_1,gt,1,UTD PR,Dartmouth GH,Aff,29.727,29.735,0.008,17.486,17.475,-0.011
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,32.201,32.253,0.052,27.095,27.043,-0.052
gt_1,gt,1,Cornell MD,Michigan AO,Neg,17.028,16.996,-0.032,29.103,29.113,0.009
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,26.509,27.172,0.663,34.695,34.47,-0.225
gt_1,gt,1,George Mason DE,Emory CR,Neg,25.743,25.563,-0.181,22.559,22.731,0.172
gt_1,gt,1,Kansas HP,Macalester WK,Aff,34.865,34.901,0.036,28.042,27.889,-0.153
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,15.981,15.97,-0.011,29.449,29.454,0.005
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,29.903,29.874,-0.029,37.863,37.892,0.029
gt_2,gt,2,Kansas BC,Michigan BL,Aff,29.297,29.376,0.079,20.328,20.301,-0.027
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,15.339,15.317,-0.021,25.049,25.066,0.018
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,31.523,31.652,0.129,29.001,28.925,-0.077
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,27.722,27.654,-0.067,31.096,31.161,0.066
gt_2,gt,2,MInnesota HU,Utah PP,Aff,22.403,22.515,0.112,14.681,14.615,-0.066
gt_2,gt,2,Dartmouth GuHa,Wake Forest DE,Neg,20.27,20.146,-0.123,26.783,26.824,0.04
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,36.455,36.478,0.023,27.545,27.525,-0.02
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,29.874,29.839,-0.035,36.765,36.801,0.036
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,27.061,27.08,0.019,17.508,17.487,-0.021
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,22.895,22.792,-0.102,26.221,26.293,0.071
gt_2,gt,2,Michigan BP,George Mason WW,Aff,42.457,42.462,0.005,28.283,28.279,-0.004
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,33.392,33.463,0.071,29.911,29.842,-0.069
gt_2,gt,2,Michigan AM,MoState NS,Neg,22.85,22.753,-0.097,24.938,25.071,0.133
gt_2,gt,2,Kansas HL,Georgia CP,Neg,19.172,19.093,-0.079,22.784,22.854,0.07
gt_2,gt,2,NYU MS,Michigan CC,Aff,30.065,30.221,0.156,31.159,31.032,-0.127
gt_2,gt,2,Baylor DL,Emory LY,Neg,31.466,31.395,-0.071,34.591,34.66,0.069
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,25.426,25.508,0.082,23.21,22.943,-0.267
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,2.032,2.029,-0.003,21.744,21.745,0.001
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,38.154,38.176,0.021,28.93,28.908,-0.021
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,30.933,31.098,0.165,33.619,33.467,-0.153
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS,Neg,16.491,16.246,-0.245,22.162,22.216,0.055
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,21.339,21.258,-0.081,23.861,23.952,0.091
gt_2,gt,2,Emory GS,Kentucky RS,Aff,42.26,42.261,0.001,23.379,23.378,-0.001
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,31.891,31.814,-0.077,34.597,34.674,0.077
gt_2,gt,2,Baylor BK,Harvard JS,Aff,25.027,25.151,0.124,25.706,25.506,-0.201
gt_2,gt,2,Rochester OR,Harvard AB,Neg,16.424,16.396,-0.028,27.858,27.871,0.013
gt_2,gt,2,Iowa AP,Kansas AU,Neg,36.285,36.12,-0.165,32.636,32.799,0.163
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,29.444,29.416,-0.028,37.233,37.262,0.028
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,30.64,30.42,-0.22,23.651,23.885,0.233
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,19.191,19.141,-0.05,26.332,26.366,0.034
gt_2,gt,2,Kansas LS,Iowa EW,Aff,42.771,42.78,0.009,30.4,30.392,-0.008
gt_2,gt,2,Northwestern AT,Michigan SS,Neg,33.32,33.256,-0.064,37.31,37.376,0.066
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,26.148,26.265,0.117,24.245,24.098,-0.148
gt_2,gt,2,Dartmouth GH,Iowa BS,Neg,17.475,17.425,-0.05,23.876,23.916,0.04
gt_2,gt,2,Michigan ES,UTD PR,Aff,35.196,35.246,0.05,29.735,29.69,-0.045
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,29.113,29.041,-0.072,32.253,32.326,0.073
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,27.043,27.06,0.017,16.996,16.939,-0.057
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,22.731,22.67,-0.061,27.172,27.324,0.152
gt_2,gt,2,Kansas OW,George Mason DE,Aff,34.47,34.49,0.021,25.563,25.538,-0.025
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,29.454,29.643,0.189,34.901,34.706,-0.194
gt_2,gt,2,Macalester WK,Harvard CS,Aff,27.889,27.931,0.042,15.97,15.951,-0.019
gt_3,gt,3,Macalester WK,Emory GS,Neg,27.931,27.912,-0.019,42.261,42.266,0.005
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,36.801,36.82,0.02,27.324,27.273,-0.051
gt_3,gt,3,Kansas AU,NYU MS,Neg,32.799,32.654,-0.145,30.221,30.403,0.182
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,42.78,42.827,0.047,36.478,36.436,-0.042
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,29.643,29.618,-0.025,37.892,37.919,0.027
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,34.674,34.742,0.067,31.161,31.097,-0.064
gt_3,gt,3,Michigan SS,Northwestern LR,Neg,37.376,37.27,-0.107,38.176,38.282,0.106
gt_3,gt,3,Emory KS,Kansas MS,Neg,33.463,33.321,-0.142,31.652,31.874,0.222
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,42.462,42.521,0.059,37.262,37.212,-0.049
gt_3,gt,3,Emory LY,Northwestern NP,Aff,34.66,34.738,0.078,32.326,32.244,-0.082
gt_3,gt,3,Michigan ES,Harvard DS,Aff,35.246,35.309,0.063,31.098,31.032,-0.065
gt_3,gt,3,Kansas SS,George Mason DE,Aff,29.416,29.478,0.061,25.538,25.466,-0.071
gt_3,gt,3,Harvard AB,Michigan CC,Neg,27.871,27.79,-0.081,31.032,31.103,0.071
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,26.824,26.7,-0.124,26.265,26.425,0.161
gt_3,gt,3,Emory CR,Iowa AP,Neg,22.67,22.664,-0.006,36.12,36.125,0.005
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,30.392,30.441,0.049,25.066,25.018,-0.048
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,25.508,25.373,-0.135,23.952,24.106,0.154
gt_3,gt,3,UTD HK,Michigan State JS,Aff,29.839,29.92,0.081,27.654,27.574,-0.081
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,23.885,23.855,-0.029,31.814,31.842,0.028
gt_3,gt,3,Kansas HP,Iowa BS,Aff,34.706,34.719,0.013,23.916,23.903,-0.013
gt_3,gt,3,MInnesota HU,Dartmouth CG,Neg,22.515,22.397,-0.119,29.842,29.875,0.033
gt_3,gt,3,Baylor DL,Georgia CK,Aff,31.395,31.446,0.051,26.366,26.314,-0.052
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,26.293,26.189,-0.103,27.08,27.184,0.104
gt_3,gt,3,Michigan AO,George Mason WW,Neg,29.041,28.919,-0.122,28.279,28.399,0.12
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,27.06,27.127,0.067,23.378,23.302,-0.076
gt_3,gt,3,Michigan State GS,Dartmouth GuHa,Aff,29.874,29.893,0.019,20.146,20.089,-0.057
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,22.854,22.839,-0.015,33.467,33.481,0.014
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,21.745,21.737,-0.007,34.49,34.497,0.007
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,25.151,25.123,-0.028,33.256,33.284,0.028
gt_3,gt,3,Kansas BC,Western Kentucky SS,Aff,29.376,29.493,0.117,22.216,22.176,-0.041
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,28.908,29.036,0.127,29.69,29.573,-0.116
gt_3,gt,3,Michigan State FM,MoState NS,Aff,28.925,28.987,0.062,25.071,24.972,-0.1
gt_3,gt,3,Northwestern LO,Texas FL,Aff,22.792,23.133,0.341,30.42,30.192,-0.228
gt_3,gt,3,Baylor MP,Utah PP,Neg,17.487,17.313,-0.173,14.615,14.945,0.33
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,15.317,15.196,-0.121,15.951,16.141,0.19
gt_3,gt,3,Kansas BW,Dartmouth GH,Aff,27.525,27.54,0.015,17.425,17.404,-0.021
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,19.093,18.962,-0.131,19.141,19.304,0.163
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,24.098,24.148,0.05,16.246,16.094,-0.152
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,21.258,21.259,0.001,2.029,2.025,-0.004
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,22.943,23.401,0.458,25.506,25.27,-0.236
gt_3,gt,3,Michigan BL,Cornell MD,Neg,20.301,20.115,-0.186,16.939,17.456,0.517
gt_4,gt,4,Georgetown AC,Emory LY,Neg,37.919,37.754,-0.166,34.738,34.89,0.153
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,38.282,38.359,0.077,35.309,35.233,-0.076
gt_4,gt,4,Emory GS,Michigan BP,Aff,42.266,42.404,0.138,42.521,42.386,-0.134
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,31.874,32.118,0.244,34.742,34.589,-0.153
gt_4,gt,4,NYU MS,Kansas LS,Neg,30.403,30.393,-0.01,42.827,42.836,0.009
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,34.497,34.42,-0.077,36.82,36.902,0.082
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,31.032,31.063,0.031,23.133,23.092,-0.041
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,36.436,36.443,0.007,23.401,23.38,-0.021
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,32.244,32.081,-0.162,28.987,29.143,0.156
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,37.212,37.242,0.029,29.493,29.392,-0.102
gt_4,gt,4,Emory RY,Wichita State GM,Aff,31.842,31.897,0.055,27.127,27.071,-0.056
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,31.103,31.198,0.095,29.893,29.794,-0.099
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,31.097,31.034,-0.063,34.719,34.785,0.065
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,24.106,24.046,-0.06,29.036,29.09,0.054
gt_4,gt,4,Iowa AP,Kansas SS,Aff,36.125,36.163,0.037,29.478,29.441,-0.036
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,33.481,33.582,0.101,32.654,32.558,-0.097
gt_4,gt,4,Northwestern LL,UTD HK,Aff,27.184,27.34,0.156,29.92,29.772,-0.148
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,27.273,27.119,-0.154,31.446,31.505,0.059
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,33.284,33.126,-0.158,30.441,30.594,0.154
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,29.875,29.758,-0.117,29.618,29.728,0.11
gt_4,gt,4,George Mason WW,Michigan SS,Neg,28.399,28.377,-0.022,37.27,37.293,0.024
gt_4,gt,4,Kansas JB,Emory KS,Neg,26.425,26.378,-0.047,33.321,33.357,0.037
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,23.302,23.443,0.141,24.148,23.941,-0.207
gt_4,gt,4,Georgia CK,Rochester OR,Aff,26.314,26.332,0.017,16.396,16.353,-0.043
gt_4,gt,4,UTD PR,Northwestern AK,Aff,29.573,29.598,0.024,21.259,21.232,-0.027
gt_4,gt,4,Michigan State JS,Emory CR,Aff,27.574,27.625,0.051,22.664,22.607,-0.057
gt_4,gt,4,Dartmouth GuHa,Northwestern LW,Neg,20.089,19.938,-0.151,25.373,25.422,0.049
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,25.018,24.941,-0.078,27.54,27.612,0.072
gt_4,gt,4,Western Kentucky SS,MInnesota HU,Neg,22.176,22.05,-0.126,22.397,22.77,0.373
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,23.903,23.79,-0.113,23.855,23.972,0.116
gt_4,gt,4,MoState NS,Baylor BK,Aff,24.972,25.147,0.176,25.123,25.007,-0.116
gt_4,gt,4,Harvard CS,Michigan AO,Neg,16.141,16.128,-0.013,28.919,28.926,0.007
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,19.304,19.268,-0.036,27.79,27.818,0.028
gt_4,gt,4,Cornell MD,Georgia CP,Neg,17.456,17.305,-0.152,22.839,22.89,0.051
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,30.192,30.252,0.06,26.189,26.126,-0.063
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,16.094,16.019,-0.075,26.7,26.715,0.016
gt_4,gt,4,Utah PP,Georgetown LN,Neg,14.945,14.868,-0.077,21.737,21.776,0.038
gt_4,gt,4,Dartmouth GH,Macalester WK,Neg,17.404,17.385,-0.019,27.912,27.974,0.061
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,25.466,25.484,0.017,15.196,15.178,-0.018
gt_4,gt,4,Harvard JS,Michigan BL,Aff,25.27,25.351,0.081,20.115,20.056,-0.059
gt_4,gt,4,Harvard FK,Kansas HL,Neg,2.025,2.015,-0.01,18.962,18.964,0.002
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,42.836,42.887,0.051,36.902,36.859,-0.044
gt_5,gt,5,Emory LY,Northwestern LR,Neg,34.89,34.826,-0.065,38.359,38.43,0.071
gt_5,gt,5,Emory GS,Kansas MS,Aff,42.404,42.422,0.018,32.118,32.094,-0.024
gt_5,gt,5,Kansas BW,Michigan BP,Neg,27.612,27.609,-0.003,42.386,42.39,0.004
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,34.589,34.636,0.047,29.143,29.097,-0.046
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,33.582,33.521,-0.06,37.754,37.816,0.062
gt_5,gt,5,Michigan SS,Wake Forest LW,Aff,37.293,37.321,0.028,29.09,29.063,-0.027
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,27.34,27.311,-0.029,35.233,35.262,0.029
gt_5,gt,5,Emory KS,Iowa AP,Neg,33.357,33.279,-0.078,36.163,36.237,0.075
gt_5,gt,5,Iowa EW,NYU MS,Neg,30.594,30.481,-0.113,30.393,30.531,0.138
gt_5,gt,5,Emory RY,Michigan CC,Aff,31.897,31.999,0.102,31.198,31.097,-0.101
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,31.063,30.922,-0.141,29.728,29.853,0.125
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,37.242,37.043,-0.199,31.505,31.705,0.2
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,34.785,34.918,0.133,36.443,36.302,-0.141
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,29.758,29.771,0.013,18.964,18.948,-0.016
gt_5,gt,5,MInnesota HU,George Mason WW,Neg,22.77,22.613,-0.156,28.377,28.422,0.045
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,31.034,30.803,-0.232,22.89,23.148,0.257
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,27.625,27.76,0.135,29.441,29.308,-0.134
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,32.081,32.13,0.049,26.715,26.665,-0.05
gt_5,gt,5,Northwestern LW,UTD HK,Neg,25.422,25.363,-0.058,29.772,29.829,0.056
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,27.974,28.217,0.243,23.972,23.909,-0.063
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,27.818,27.763,-0.055,33.126,33.176,0.05
gt_5,gt,5,Kansas OW,Michigan AO,Aff,34.42,34.465,0.045,28.926,28.878,-0.047
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,21.776,21.762,-0.014,32.558,32.57,0.013
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,23.443,23.619,0.176,26.378,26.173,-0.205
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,29.392,29.553,0.161,24.046,23.991,-0.055
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,29.794,29.873,0.079,27.071,26.994,-0.077
gt_5,gt,5,Georgia CK,MoState NS,Aff,26.332,26.428,0.096,25.147,25.002,-0.146
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,27.119,26.921,-0.198,29.598,29.672,0.074
gt_5,gt,5,Cornell MD,Baylor BK,Neg,17.305,17.213,-0.092,25.007,25.038,0.031
gt_5,gt,5,Dartmouth GuHa,Utah PP,Aff,19.938,20.091,0.153,14.868,14.761,-0.106
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,16.353,16.293,-0.06,24.941,24.964,0.024
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,26.126,26.21,0.084,23.941,23.805,-0.137
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,21.232,21.151,-0.081,23.79,23.868,0.079
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,23.38,23.039,-0.341,23.092,23.253,0.161
gt_5,gt,5,Emory CR,Harvard CS,Aff,22.607,22.649,0.042,16.128,16.056,-0.071
gt_5,gt,5,Texas FL,Harvard JS,Neg,30.252,30.072,-0.18,25.351,25.647,0.296
gt_5,gt,5,Dartmouth BG,Western Kentucky SS,Neg,19.268,19.158,-0.11,22.05,22.139,0.089
gt_5,gt,5,George Mason DE,Baylor MP,Aff,25.484,25.514,0.03,17.313,17.283,-0.03
gt_5,gt,5,Dartmouth GH,Michigan BL,Neg,17.385,17.287,-0.098,20.056,20.146,0.09
gt_5,gt,5,Harvard FK,Emory/Columbia AH,Neg,2.015,1.982,-0.033,16.019,16.049,0.03
gt_6,gt,6,Northwestern LR,Emory GS,Neg,38.43,38.365,-0.065,42.422,42.496,0.074
gt_6,gt,6,Iowa AP,Kansas LS,Neg,36.237,36.2,-0.037,42.887,42.931,0.044
gt_6,gt,6,Georgetown AC,Michigan State JS,Aff,37.816,37.832,0.017,27.76,27.744,-0.016
gt_6,gt,6,Kansas MS,Kentucky RS,Aff,32.094,32.133,0.039,23.619,23.591,-0.028
gt_6,gt,6,CSU Long Beach OM,Macalester WK,Aff,36.859,36.883,0.025,28.217,28.124,-0.093
gt_6,gt,6,Michigan BP,Emory RY,Aff,42.39,42.408,0.017,31.999,31.984,-0.015
gt_6,gt,6,Michigan ES,Kansas HP,Neg,35.262,35.141,-0.121,34.918,35.032,0.114
gt_6,gt,6,NYU MS,Michigan SS,Neg,30.531,30.488,-0.044,37.321,37.36,0.039
gt_6,gt,6,UC Berkeley BU,Emory LY,Neg,29.853,29.803,-0.049,34.826,34.875,0.05
gt_6,gt,6,Baylor DL,UC Berkeley MR,Neg,31.705,31.632,-0.073,34.636,34.71,0.073
gt_6,gt,6,Michigan State GL,Georgia CK,Aff,36.302,36.32,0.018,26.428,26.411,-0.017
gt_6,gt,6,Michigan CC,Kansas BC,Aff,31.097,31.184,0.088,29.553,29.265,-0.288
gt_6,gt,6,Wake Forest LW,Michigan State GS,Aff,29.063,29.189,0.127,29.873,29.746,-0.127
gt_6,gt,6,Northwestern AT,Kansas OW,Neg,33.176,33.08,-0.096,34.465,34.554,0.09
gt_6,gt,6,Kansas AU,Northwestern NP,Neg,32.57,32.457,-0.114,32.13,32.248,0.118
gt_6,gt,6,George Mason WW,Dartmouth CG,Neg,28.422,28.331,-0.091,29.771,29.866,0.095
gt_6,gt,6,UTD HK,Binghamton CK,Neg,29.829,29.797,-0.032,37.043,37.076,0.032
gt_6,gt,6,Michigan State FM,Northwestern LL,Aff,29.097,29.182,0.085,27.311,27.222,-0.09
gt_6,gt,6,UTD PR,Iowa EW,Neg,29.672,29.577,-0.095,30.481,30.58,0.099
gt_6,gt,6,Georgia CP,Harvard DS,Neg,23.148,23.117,-0.03,30.922,30.953,0.031
gt_6,gt,6,Harvard JS,Northwestern PS,Neg,25.647,25.603,-0.045,33.521,33.55,0.029
gt_6,gt,6,Western Kentucky SS,Emory KS,Neg,22.139,22.125,-0.014,33.279,33.292,0.012
gt_6,gt,6,Kansas SS,Northwestern HP,Aff,29.308,29.312,0.004,15.178,15.173,-0.005
gt_6,gt,6,Wichita State GM,MInnesota HU,Aff,26.994,27.052,0.058,22.613,22.424,-0.19
gt_6,gt,6,Wake Forest DE,Emory CR,Aff,26.665,26.729,0.064,22.649,22.582,-0.067
gt_6,gt,6,Michigan AO,Northwestern LW,Aff,28.878,28.946,0.067,25.363,25.296,-0.067
gt_6,gt,6,Baylor BK,George Mason DE,Aff,25.038,25.159,0.121,25.514,25.381,-0.133
gt_6,gt,6,MoState NS,Dartmouth GuHa,Aff,25.002,25.081,0.079,20.091,19.937,-0.154
gt_6,gt,6,Western Kentucky KN,Dartmouth JR,Neg,23.991,23.898,-0.094,26.21,26.293,0.084
gt_6,gt,6,Kansas JB,Harvard AB,Neg,26.173,26.055,-0.118,27.763,27.864,0.101
gt_6,gt,6,UC Berkeley GS,Georgetown LN,Neg,23.909,23.762,-0.147,21.762,21.913,0.152
gt_6,gt,6,Iowa BS,Kansas BW,Neg,23.868,23.803,-0.065,27.609,27.669,0.06
gt_6,gt,6,Dartmouth BC,Gonzaga WW,Neg,24.964,24.881,-0.083,26.921,27.129,0.208
gt_6,gt,6,Northwestern LO,Kentucky GS,Neg,23.253,23.21,-0.043,30.803,30.832,0.029
gt_6,gt,6,Harvard CS,Rochester OR,Neg,16.056,15.864,-0.192,16.293,16.55,0.257
gt_6,gt,6,Kansas HL,Cornell MD,Aff,18.948,19.051,0.103,17.213,16.951,-0.261
gt_6,gt,6,"Massachusetts, Amherst LM",Dartmouth BG,Aff,23.805,23.895,0.09,19.158,19.079,-0.08
gt_6,gt,6,Michigan BL,Harvard FK,Aff,20.146,20.147,0.001,1.982,1.976,-0.006
gt_6,gt,6,Baylor MP,Northwestern AK,Aff,17.283,17.476,0.193,21.151,20.974,-0.176
gt_6,gt,6,Emory/Columbia AH,Texas FL,Neg,16.049,16.024,-0.025,30.072,30.077,0.005
gt_6,gt,6,Utah PP,UC Berkeley LS,Neg,14.761,14.707,-0.055,23.039,23.117,0.077
gt_7,gt,7,Kansas LS,Emory GS,Aff,42.931,43.053,0.122,42.496,42.372,-0.125
gt_7,gt,7,Dartmouth CG,Northwestern LR,Neg,29.866,29.842,-0.025,38.365,38.391,0.026
gt_7,gt,7,Michigan BP,Kansas HP,Aff,42.408,42.445,0.037,35.032,35.001,-0.031
gt_7,gt,7,Michigan SS,UC Berkeley MR,Aff,37.36,37.442,0.082,34.71,34.633,-0.076
gt_7,gt,7,Emory LY,Kansas MS,Neg,34.875,34.731,-0.144,32.133,32.368,0.236
gt_7,gt,7,CSU Long Beach OM,Georgetown AC,Aff,36.883,37.01,0.126,37.832,37.703,-0.129
gt_7,gt,7,NYU MS,Michigan AO,Aff,30.488,30.596,0.109,28.946,28.855,-0.091
gt_7,gt,7,Wake Forest LW,UC Berkeley BU,Neg,29.189,29.084,-0.106,29.803,29.901,0.098
gt_7,gt,7,Michigan ES,Michigan State FM,Neg,35.141,34.929,-0.212,29.182,29.38,0.198
gt_7,gt,7,Kansas OW,Iowa AP,Neg,34.554,34.469,-0.085,36.2,36.289,0.089
gt_7,gt,7,Emory RY,Harvard DS,Aff,31.984,32.081,0.097,30.953,30.849,-0.104
gt_7,gt,7,Michigan CC,Baylor DL,Neg,31.184,31.081,-0.104,31.632,31.736,0.103
gt_7,gt,7,Michigan State GL,Northwestern NP,Aff,36.32,36.383,0.063,32.248,32.187,-0.061
gt_7,gt,7,Iowa EW,Binghamton CK,Neg,30.58,30.542,-0.038,37.076,37.114,0.038
gt_7,gt,7,Northwestern PS,Emory KS,Aff,33.55,33.658,0.108,33.292,33.18,-0.112
gt_7,gt,7,Georgetown LN,Northwestern AT,Neg,21.913,21.901,-0.012,33.08,33.092,0.012
gt_7,gt,7,Northwestern LL,Harvard AB,Neg,27.222,27.118,-0.104,27.864,27.979,0.115
gt_7,gt,7,Wichita State GM,Kansas AU,Neg,27.052,27.004,-0.049,32.457,32.503,0.046
gt_7,gt,7,Kentucky GS,Baylor BK,Aff,30.832,30.875,0.043,25.159,25.112,-0.046
gt_7,gt,7,Dartmouth JR,Macalester WK,Neg,26.293,26.207,-0.086,28.124,28.443,0.319
gt_7,gt,7,Kentucky RS,Georgia CP,Aff,23.591,23.71,0.118,23.117,23.007,-0.11
gt_7,gt,7,MoState NS,Kansas SS,Neg,25.081,24.992,-0.089,29.312,29.37,0.058
gt_7,gt,7,UTD HK,Wake Forest DE,Aff,29.797,29.867,0.07,26.729,26.654,-0.075
gt_7,gt,7,Georgia CK,Michigan State GS,Aff,26.411,26.574,0.164,29.746,29.581,-0.166
gt_7,gt,7,UTD PR,Kansas BC,Neg,29.577,29.47,-0.107,29.265,29.618,0.352
gt_7,gt,7,Kansas BW,George Mason WW,Aff,27.669,27.78,0.111,28.331,28.213,-0.118
gt_7,gt,7,Gonzaga WW,Michigan State JS,Neg,27.129,26.886,-0.243,27.744,27.843,0.099
gt_7,gt,7,Rochester OR,Western Kentucky KN,Neg,16.55,16.474,-0.077,23.898,23.934,0.037
gt_7,gt,7,Harvard JS,Baylor MP,Aff,25.603,25.644,0.042,17.476,17.446,-0.03
gt_7,gt,7,Michigan BL,Kansas JB,Neg,20.147,20.096,-0.051,26.055,26.111,0.057
gt_7,gt,7,Dartmouth BC,Western Kentucky SS,Neg,24.881,24.732,-0.149,22.125,22.305,0.18
gt_7,gt,7,MInnesota HU,Dartmouth GuHa,Aff,22.424,22.669,0.246,19.937,19.718,-0.219
gt_7,gt,7,Emory CR,UC Berkeley LS,Neg,22.582,22.473,-0.11,23.117,23.41,0.293
