Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,24.392,24.412,0.02,14.871,14.849,-0.022
gt_4,gt,4,Harvard JS,Michigan BL,Aff,24.646,24.733,0.087,19.945,19.883,-0.062
gt_4,gt,4,Harvard FK,Kansas HL,Neg,2.834,2.82,-0.014,18.505,18.508,0.003
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,40.105,40.17,0.064,35.973,35.913,-0.06
gt_5,gt,5,Emory LY,Northwestern LR,Neg,33.348,33.286,-0.063,36.943,37.01,0.067
gt_5,gt,5,Emory GS,Kansas MS,Aff,42.086,42.102,0.016,31.154,31.134,-0.02
gt_5,gt,5,Kansas BW,Michigan BP,Neg,26.703,26.697,-0.005,39.96,39.966,0.006
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,33.774,33.817,0.043,27.945,27.903,-0.042
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,32.282,32.234,-0.048,37.567,37.617,0.05
gt_5,gt,5,Michigan SS,Wake Forest LW,Aff,37.057,37.08,0.023,28.047,28.026,-0.021
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,26.536,26.506,-0.029,34.343,34.373,0.029
gt_5,gt,5,Emory KS,Iowa AP,Neg,32.857,32.773,-0.085,34.814,34.897,0.083
gt_5,gt,5,Iowa EW,NYU MS,Neg,29.075,28.97,-0.105,29.257,29.374,0.118
gt_5,gt,5,Emory RY,Michigan CC,Aff,30.88,30.978,0.098,30.043,29.945,-0.098
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,30.247,30.113,-0.135,28.703,28.828,0.126
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,35.601,35.416,-0.185,30.191,30.382,0.192
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,33.906,34.035,0.129,35.504,35.367,-0.137
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,29.999,30.009,0.01,18.508,18.496,-0.012
gt_5,gt,5,MInnesota HU,George Mason WW,Neg,22.589,22.431,-0.158,27.954,28.001,0.046
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,29.964,29.75,-0.214,22.743,22.973,0.23
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,26.614,26.749,0.136,28.544,28.409,-0.135
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,31.035,31.082,0.048,25.575,25.527,-0.048
gt_5,gt,5,Northwestern LW,UTD HK,Neg,24.655,24.587,-0.067,28.085,28.149,0.065
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,26.845,27.102,0.258,23.276,23.208,-0.068
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,26.506,26.458,-0.048,32.01,32.057,0.047
gt_5,gt,5,Kansas OW,Michigan AO,Aff,33.018,33.067,0.049,28.005,27.954,-0.051
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,21.354,21.338,-0.017,31.386,31.402,0.016
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,24.058,24.197,0.139,25.931,25.748,-0.184
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,28.422,28.584,0.162,23.395,23.337,-0.057
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,28.627,28.702,0.075,25.672,25.599,-0.073
gt_5,gt,5,Georgia CK,MoState NS,Aff,25.19,25.306,0.117,25.697,25.552,-0.144
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,23.593,23.508,-0.085,28.9,28.946,0.046
gt_5,gt,5,Cornell MD,Baylor BK,Neg,17.505,17.384,-0.121,23.76,23.8,0.04
gt_5,gt,5,Dartmouth GuHa,Utah PP,Aff,19.856,19.997,0.142,14.81,14.709,-0.101
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,16.265,16.196,-0.069,23.991,24.02,0.029
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,25.766,25.843,0.078,23.354,23.253,-0.101
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,20.622,20.538,-0.085,22.901,22.981,0.08
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,22.53,22.203,-0.327,22.357,22.513,0.156
gt_5,gt,5,Emory CR,Harvard CS,Aff,21.678,21.724,0.046,15.819,15.744,-0.075
gt_5,gt,5,Texas FL,Harvard JS,Neg,29.815,29.638,-0.177,24.733,25.029,0.296
gt_5,gt,5,Dartmouth BG,Western Kentucky SS,Neg,19.06,18.96,-0.099,22.019,22.098,0.078
gt_5,gt,5,George Mason DE,Baylor MP,Aff,24.412,24.444,0.032,16.866,16.831,-0.035
gt_5,gt,5,Dartmouth GH,Michigan BL,Neg,17.367,17.27,-0.097,19.883,19.972,0.089
gt_5,gt,5,Harvard FK,Emory/Columbia AH,Neg,2.82,2.793,-0.027,16.915,16.937,0.022
gt_6,gt,6,Northwestern LR,Emory GS,Neg,37.01,36.959,-0.051,42.102,42.164,0.062
gt_6,gt,6,Iowa AP,Kansas LS,Neg,34.897,34.849,-0.048,40.17,40.222,0.052
gt_6,gt,6,Georgetown AC,Michigan State JS,Aff,37.617,37.63,0.013,26.749,26.737,-0.012
gt_6,gt,6,Kansas MS,Kentucky RS,Aff,31.134,31.188,0.054,24.197,24.162,-0.035
gt_6,gt,6,CSU Long Beach OM,Macalester WK,Aff,35.913,35.936,0.023,27.102,27.014,-0.088
gt_6,gt,6,Michigan BP,Emory RY,Aff,39.966,39.989,0.023,30.978,30.957,-0.021
gt_6,gt,6,Michigan ES,Kansas HP,Neg,34.373,34.255,-0.118,34.035,34.145,0.111
gt_6,gt,6,NYU MS,Michigan SS,Neg,29.374,29.342,-0.032,37.08,37.111,0.031
gt_6,gt,6,UC Berkeley BU,Emory LY,Neg,28.828,28.775,-0.054,33.286,33.34,0.054
gt_6,gt,6,Baylor DL,UC Berkeley MR,Neg,30.382,30.316,-0.066,33.817,33.884,0.067
gt_6,gt,6,Michigan State GL,Georgia CK,Aff,35.367,35.383,0.016,25.306,25.29,-0.016
gt_6,gt,6,Michigan CC,Kansas BC,Aff,29.945,30.034,0.089,28.584,28.303,-0.28
gt_6,gt,6,Wake Forest LW,Michigan State GS,Aff,28.026,28.146,0.12,28.702,28.579,-0.123
gt_6,gt,6,Northwestern AT,Kansas OW,Neg,32.057,31.96,-0.096,33.067,33.16,0.093
gt_6,gt,6,Kansas AU,Northwestern NP,Neg,31.402,31.29,-0.112,31.082,31.198,0.116
gt_6,gt,6,George Mason WW,Dartmouth CG,Neg,28.001,27.919,-0.082,30.009,30.091,0.082
gt_6,gt,6,UTD HK,Binghamton CK,Neg,28.149,28.118,-0.031,35.416,35.447,0.031
gt_6,gt,6,Michigan State FM,Northwestern LL,Aff,27.903,27.992,0.089,26.506,26.412,-0.094
gt_6,gt,6,UTD PR,Iowa EW,Neg,28.946,28.841,-0.105,28.97,29.077,0.107
gt_6,gt,6,Georgia CP,Harvard DS,Neg,22.973,22.939,-0.034,30.113,30.146,0.034
gt_6,gt,6,Harvard JS,Northwestern PS,Neg,25.029,24.978,-0.051,32.234,32.266,0.032
gt_6,gt,6,Western Kentucky SS,Emory KS,Neg,22.098,22.083,-0.015,32.773,32.786,0.014
gt_6,gt,6,Kansas SS,Northwestern HP,Aff,28.409,28.414,0.005,14.849,14.843,-0.006
gt_6,gt,6,Wichita State GM,MInnesota HU,Aff,25.599,25.669,0.07,22.431,22.208,-0.223
gt_6,gt,6,Wake Forest DE,Emory CR,Aff,25.527,25.592,0.064,21.724,21.657,-0.068
gt_6,gt,6,Michigan AO,Northwestern LW,Aff,27.954,28.022,0.068,24.587,24.52,-0.068
gt_6,gt,6,Baylor BK,George Mason DE,Aff,23.8,23.918,0.118,24.444,24.317,-0.127
gt_6,gt,6,MoState NS,Dartmouth GuHa,Aff,25.552,25.609,0.056,19.997,19.871,-0.126
gt_6,gt,6,Western Kentucky KN,Dartmouth JR,Neg,23.337,23.25,-0.088,25.843,25.92,0.077
gt_6,gt,6,Kansas JB,Harvard AB,Neg,25.748,25.615,-0.133,26.458,26.562,0.103
gt_6,gt,6,UC Berkeley GS,Georgetown LN,Neg,23.208,23.066,-0.143,21.338,21.48,0.143
gt_6,gt,6,Iowa BS,Kansas BW,Neg,22.981,22.918,-0.064,26.697,26.757,0.06
gt_6,gt,6,Dartmouth BC,Gonzaga WW,Neg,24.02,23.905,-0.115,23.508,23.711,0.202
gt_6,gt,6,Northwestern LO,Kentucky GS,Neg,22.513,22.467,-0.046,29.75,29.781,0.031
gt_6,gt,6,Harvard CS,Rochester OR,Neg,15.744,15.569,-0.174,16.196,16.431,0.235
gt_6,gt,6,Kansas HL,Cornell MD,Aff,18.496,18.605,0.109,17.384,17.11,-0.274
gt_6,gt,6,"Massachusetts, Amherst LM",Dartmouth BG,Aff,23.253,23.327,0.074,18.96,18.881,-0.079
gt_6,gt,6,Michigan BL,Harvard FK,Aff,19.972,19.974,0.002,2.793,2.786,-0.007
gt_6,gt,6,Baylor MP,Northwestern AK,Aff,16.831,17.019,0.188,20.538,20.364,-0.173
gt_6,gt,6,Emory/Columbia AH,Texas FL,Neg,16.937,16.906,-0.031,29.638,29.646,0.007
gt_6,gt,6,Utah PP,UC Berkeley LS,Neg,14.709,14.647,-0.062,22.203,22.292,0.09
gt_7,gt,7,Kansas LS,Emory GS,Aff,40.222,40.369,0.147,42.164,41.995,-0.169
gt_7,gt,7,Dartmouth CG,Northwestern LR,Neg,30.091,30.057,-0.034,36.959,36.995,0.036
gt_7,gt,7,Michigan BP,Kansas HP,Aff,39.989,40.035,0.047,34.145,34.103,-0.042
gt_7,gt,7,Michigan SS,UC Berkeley MR,Aff,37.111,37.186,0.075,33.884,33.815,-0.069
gt_7,gt,7,Emory LY,Kansas MS,Neg,33.34,33.206,-0.134,31.188,31.405,0.217
gt_7,gt,7,CSU Long Beach OM,Georgetown AC,Aff,35.936,36.071,0.135,37.63,37.491,-0.139
gt_7,gt,7,NYU MS,Michigan AO,Aff,29.342,29.443,0.101,28.022,27.93,-0.092
gt_7,gt,7,Wake Forest LW,UC Berkeley BU,Neg,28.146,28.044,-0.102,28.775,28.871,0.096
gt_7,gt,7,Michigan ES,Michigan State FM,Neg,34.255,34.043,-0.212,27.992,28.193,0.201
gt_7,gt,7,Kansas OW,Iowa AP,Neg,33.16,33.075,-0.084,34.849,34.935,0.086
gt_7,gt,7,Emory RY,Harvard DS,Aff,30.957,31.056,0.099,30.146,30.046,-0.101
gt_7,gt,7,Michigan CC,Baylor DL,Neg,30.034,29.929,-0.105,30.316,30.42,0.104
gt_7,gt,7,Michigan State GL,Northwestern NP,Aff,35.383,35.444,0.061,31.198,31.138,-0.06
gt_7,gt,7,Iowa EW,Binghamton CK,Neg,29.077,29.039,-0.038,35.447,35.484,0.037
gt_7,gt,7,Northwestern PS,Emory KS,Aff,32.266,32.382,0.116,32.786,32.668,-0.118
gt_7,gt,7,Georgetown LN,Northwestern AT,Neg,21.48,21.466,-0.015,31.96,31.975,0.014
gt_7,gt,7,Northwestern LL,Harvard AB,Neg,26.412,26.301,-0.111,26.562,26.672,0.111
gt_7,gt,7,Wichita State GM,Kansas AU,Neg,25.669,25.623,-0.046,31.29,31.334,0.044
gt_7,gt,7,Kentucky GS,Baylor BK,Aff,29.781,29.822,0.041,23.918,23.875,-0.043
gt_7,gt,7,Dartmouth JR,Macalester WK,Neg,25.92,25.829,-0.091,27.014,27.363,0.349
gt_7,gt,7,Kentucky RS,Georgia CP,Aff,24.162,24.257,0.095,22.939,22.844,-0.096
gt_7,gt,7,MoState NS,Kansas SS,Neg,25.609,25.518,-0.091,28.414,28.487,0.073
gt_7,gt,7,UTD HK,Wake Forest DE,Aff,28.118,28.193,0.075,25.592,25.513,-0.079
gt_7,gt,7,Georgia CK,Michigan State GS,Aff,25.29,25.449,0.159,28.579,28.416,-0.163
gt_7,gt,7,UTD PR,Kansas BC,Neg,28.841,28.731,-0.11,28.303,28.648,0.345
gt_7,gt,7,Kansas BW,George Mason WW,Aff,26.757,26.875,0.118,27.919,27.796,-0.123
gt_7,gt,7,Gonzaga WW,Michigan State JS,Neg,23.711,23.589,-0.122,26.737,26.807,0.07
gt_7,gt,7,Rochester OR,Western Kentucky KN,Neg,16.431,16.351,-0.08,23.25,23.29,0.04
gt_7,gt,7,Harvard JS,Baylor MP,Aff,24.978,25.021,0.043,17.019,16.988,-0.031
gt_7,gt,7,Michigan BL,Kansas JB,Neg,19.974,19.922,-0.052,25.615,25.674,0.06
gt_7,gt,7,Dartmouth BC,Western Kentucky SS,Neg,23.905,23.771,-0.134,22.083,22.231,0.147
gt_7,gt,7,MInnesota HU,Dartmouth GuHa,Aff,22.208,22.45,0.242,19.871,19.663,-0.209
gt_7,gt,7,Emory CR,UC Berkeley LS,Neg,21.657,21.551,-0.106,22.292,22.574,0.282
gt_7,gt,7,Kansas HL,UC Berkeley GS,Neg,18.605,18.539,-0.065,23.066,23.124,0.058
gt_7,gt,7,Iowa BS,"Massachusetts, Amherst LM",Neg,22.918,22.814,-0.103,23.327,23.459,0.132
gt_7,gt,7,Northwestern LO,George Mason DE,Neg,22.467,22.347,-0.12,24.317,24.408,0.091
gt_7,gt,7,Texas FL,Northwestern LW,Neg,29.646,29.467,-0.179,24.52,24.708,0.188
gt_7,gt,7,Utah PP,Harvard CS,Neg,14.647,14.459,-0.189,15.569,15.731,0.162
gt_7,gt,7,Emory/Columbia AH,Northwestern HP,Aff,16.906,17.23,0.324,14.843,14.747,-0.095
gt_7,gt,7,Cornell MD,Dartmouth BG,Neg,17.11,16.868,-0.242,18.881,18.996,0.115
gt_7,gt,7,Northwestern AK,Dartmouth GH,Aff,20.364,20.438,0.074,17.27,17.182,-0.088
gt_8,gt,8,Northwestern LR,Kansas LS,Neg,36.995,36.926,-0.069,40.369,40.442,0.072
gt_8,gt,8,Emory GS,Michigan SS,Aff,41.995,42.059,0.064,37.186,37.129,-0.057
gt_8,gt,8,Kansas MS,Michigan BP,Neg,31.405,31.369,-0.036,40.035,40.061,0.025
gt_8,gt,8,Michigan State FM,CSU Long Beach OM,Aff,28.193,28.42,0.227,36.071,35.836,-0.236
gt_8,gt,8,UC Berkeley MR,Kansas BW,Aff,33.815,33.849,0.034,26.875,26.843,-0.032
gt_8,gt,8,Georgetown AC,Kentucky RS,Aff,37.491,37.498,0.006,24.257,24.251,-0.006
gt_8,gt,8,Kansas HP,Northwestern PS,Aff,34.103,34.187,0.084,32.382,32.296,-0.086
gt_8,gt,8,Iowa AP,Michigan State GL,Aff,34.935,35.05,0.115,35.444,35.324,-0.121
gt_8,gt,8,UC Berkeley BU,NYU MS,Aff,28.871,28.983,0.111,29.443,29.315,-0.128
gt_8,gt,8,Baylor DL,Emory RY,Aff,30.42,30.537,0.116,31.056,30.938,-0.118
gt_8,gt,8,Binghamton CK,Emory LY,Aff,35.484,35.561,0.077,33.206,33.129,-0.077
gt_8,gt,8,Emory KS,MInnesota HU,Aff,32.668,32.684,0.016,22.45,22.402,-0.048
gt_8,gt,8,Harvard DS,Georgia CK,Aff,30.046,30.101,0.056,25.449,25.394,-0.055
gt_8,gt,8,Northwestern NP,UTD HK,Aff,31.138,31.212,0.073,28.193,28.123,-0.07
gt_8,gt,8,Northwestern AT,Kentucky GS,Neg,31.975,31.833,-0.141,29.822,29.957,0.135
gt_8,gt,8,Kansas AU,Wake Forest LW,Aff,31.334,31.401,0.067,28.044,27.976,-0.069
gt_8,gt,8,Kansas SS,Dartmouth CG,Neg,28.487,28.399,-0.087,30.057,30.144,0.087
gt_8,gt,8,Macalester WK,Iowa EW,Neg,27.363,27.054,-0.309,29.039,29.122,0.083
gt_8,gt,8,Kansas BC,Michigan ES,Neg,28.648,28.511,-0.137,34.043,34.091,0.048
gt_8,gt,8,Michigan State JS,Michigan CC,Neg,26.807,26.738,-0.069,29.929,29.999,0.07
gt_8,gt,8,Harvard AB,Kansas OW,Neg,26.672,26.633,-0.04,33.075,33.113,0.037
gt_8,gt,8,Georgia CP,Northwestern AK,Aff,22.844,22.924,0.08,20.438,20.356,-0.082
gt_8,gt,8,George Mason WW,Michigan BL,Aff,27.796,27.823,0.027,19.922,19.89,-0.032
gt_8,gt,8,Michigan State GS,Rochester OR,Aff,28.416,28.425,0.009,16.351,16.331,-0.02
gt_8,gt,8,Michigan AO,Emory/Columbia AH,Aff,27.93,27.944,0.014,17.23,17.176,-0.054
gt_8,gt,8,Wake Forest DE,Kansas HL,Aff,25.513,25.548,0.035,18.539,18.499,-0.04
gt_8,gt,8,Baylor BK,Texas FL,Neg,23.875,23.83,-0.045,29.467,29.51,0.043
gt_8,gt,8,Kansas JB,Harvard JS,Neg,25.674,25.52,-0.154,25.021,25.203,0.182
gt_8,gt,8,Western Kentucky KN,Georgetown LN,Neg,23.29,23.137,-0.153,21.466,21.607,0.142
gt_8,gt,8,George Mason DE,Dartmouth JR,Aff,24.408,24.546,0.138,25.829,25.701,-0.128
gt_8,gt,8,UC Berkeley GS,Gonzaga WW,Aff,23.124,23.244,0.12,23.589,23.394,-0.195
gt_8,gt,8,Northwestern LW,MoState NS,Neg,24.708,24.61,-0.098,25.518,25.638,0.12
gt_8,gt,8,"Massachusetts, Amherst LM",Wichita State GM,Aff,23.459,23.636,0.177,25.623,25.482,-0.141
gt_8,gt,8,Western Kentucky SS,UTD PR,Neg,22.231,22.19,-0.041,28.731,28.767,0.036
gt_8,gt,8,UC Berkeley LS,Northwestern LL,Neg,22.574,22.4,-0.174,26.301,26.366,0.065
gt_8,gt,8,Dartmouth GuHa,Northwestern LO,Neg,19.663,19.467,-0.195,22.347,22.451,0.104
gt_8,gt,8,Harvard CS,Dartmouth BC,Neg,15.731,15.686,-0.045,23.771,23.798,0.027
gt_8,gt,8,Baylor MP,Emory CR,Neg,16.988,16.926,-0.063,21.551,21.61,0.059
gt_8,gt,8,Dartmouth BG,Iowa BS,Neg,18.996,18.912,-0.084,22.814,22.876,0.062
gt_8,gt,8,Northwestern HP,Harvard FK,Aff,14.747,14.759,0.012,2.786,2.737,-0.048
gt_8,gt,8,Dartmouth GH,Cornell MD,Neg,17.182,17.045,-0.138,16.868,17.176,0.308
gt_dubs,gt,dubs,Northwestern AT,Kansas LS,Neg,31.833,31.81,-0.023,40.442,40.467,0.025
gt_dubs,gt,dubs,Michigan BP,Kentucky RS,Aff,40.061,40.063,0.002,24.251,24.249,-0.002
gt_dubs,gt,dubs,Emory GS,Kansas AU,Neg,42.059,41.715,-0.344,31.401,31.677,0.276
gt_dubs,gt,dubs,Northwestern NP,CSU Long Beach OM,Neg,31.212,31.157,-0.055,35.836,35.89,0.054
gt_dubs,gt,dubs,Northwestern LR,Dartmouth CG,Aff,36.926,36.962,0.037,30.144,30.109,-0.035
gt_dubs,gt,dubs,Georgetown AC,Iowa EW,Aff,37.498,37.523,0.026,29.122,29.098,-0.024
gt_dubs,gt,dubs,Michigan CC,UC Berkeley MR,Neg,29.999,29.937,-0.062,33.849,33.911,0.062
gt_dubs,gt,dubs,Kansas MS,Harvard DS,Aff,31.369,31.51,0.141,30.101,30.008,-0.094
gt_dubs,gt,dubs,Baylor DL,Emory KS,Neg,30.537,30.457,-0.08,32.684,32.767,0.083
gt_dubs,gt,dubs,Kansas HP,NYU MS,Aff,34.187,34.238,0.05,29.315,29.259,-0.056
gt_dubs,gt,dubs,Kentucky GS,Iowa AP,Neg,29.957,29.909,-0.048,35.05,35.099,0.049
gt_dubs,gt,dubs,Kansas OW,UC Berkeley BU,Aff,33.113,33.17,0.057,28.983,28.926,-0.056
gt_dubs,gt,dubs,Michigan State GL,Binghamton CK,Aff,35.324,35.44,0.116,35.561,35.453,-0.108
gt_dubs,gt,dubs,Northwestern PS,Michigan State FM,Aff,32.296,32.358,0.061,28.42,28.36,-0.06
gt_octas,gt,octas,Kansas LS,Emory KS,Aff,40.467,40.498,0.031,32.767,32.737,-0.029
gt_octas,gt,octas,Michigan BP,Kansas AU,Neg,40.063,39.799,-0.264,31.677,31.912,0.235
gt_octas,gt,octas,CSU Long Beach OM,Northwestern PS,Aff,35.89,35.955,0.066,32.358,32.293,-0.065
gt_octas,gt,octas,Kansas OW,Northwestern LR,Aff,33.17,33.33,0.16,36.962,36.792,-0.17
gt_octas,gt,octas,Emory LY,Georgetown AC,Neg,33.129,33.075,-0.054,37.523,37.583,0.059
gt_octas,gt,octas,UC Berkeley MR,Michigan SS,Neg,33.911,33.842,-0.069,37.129,37.204,0.075
gt_octas,gt,octas,Michigan State GL,Kansas MS,Neg,35.44,35.269,-0.171,31.51,31.761,0.251
gt_octas,gt,octas,Kansas HP,Iowa AP,Neg,34.238,34.143,-0.094,35.099,35.195,0.096
gt_quarters,gt,quarters,Kansas LS,Michigan SS,Neg,40.498,40.329,-0.169,37.204,37.373,0.169
gt_quarters,gt,quarters,CSU Long Beach OM,Iowa AP,Neg,35.955,35.836,-0.119,35.195,35.312,0.117
gt_quarters,gt,quarters,Georgetown AC,Kansas AU,Aff,37.583,37.629,0.047,31.912,31.869,-0.043
gt_semis,gt,semis,Iowa AP,Michigan SS,Neg,35.312,35.232,-0.08,37.373,37.461,0.088
gt_semis,gt,semis,Kansas OW,Georgetown AC,Neg,33.33,33.274,-0.055,37.629,37.689,0.06
gt_finals,gt,finals,Georgetown AC,Michigan SS,Aff,37.689,37.8,0.11,37.461,37.348,-0.112
dartmouthrr_1,dartmouthrr,1,Northwestern LR,Georgetown AC,Neg,36.792,36.694,-0.098,37.8,37.899,0.099
dartmouthrr_1,dartmouthrr,1,Dartmouth CG,Emory GS,Neg,30.109,30.099,-0.01,41.715,41.728,0.012
dartmouthrr_1,dartmouthrr,1,Kansas LS,Michigan State GL,Aff,40.329,40.382,0.053,35.269,35.218,-0.051
dartmouthrr_2,dartmouthrr,2,Emory GS,Kansas LS,Aff,41.728,41.837,0.11,40.382,40.285,-0.097
dartmouthrr_2,dartmouthrr,2,Michigan State GL,Northwestern LR,Neg,35.218,35.126,-0.091,36.694,36.786,0.091
dartmouthrr_2,dartmouthrr,2,Michigan BP,Dartmouth CG,Aff,39.799,39.818,0.019,30.099,30.082,-0.017
dartmouthrr_3,dartmouthrr,3,Emory GS,Michigan State GL,Aff,41.837,41.881,0.043,35.126,35.09,-0.037
dartmouthrr_3,dartmouthrr,3,Georgetown AC,Dartmouth CG,Aff,37.899,37.928,0.029,30.082,30.054,-0.028
dartmouthrr_3,dartmouthrr,3,Kansas LS,Michigan BP,Neg,40.285,40.163,-0.122,39.818,39.943,0.125
dartmouthrr_4,dartmouthrr,4,Northwestern LR,Michigan BP,Aff,36.786,36.943,0.157,39.943,39.776,-0.167
dartmouthrr_4,dartmouthrr,4,Dartmouth CG,Michigan State GL,Neg,30.054,30.003,-0.05,35.09,35.141,0.051
dartmouthrr_4,dartmouthrr,4,Georgetown AC,Kansas LS,Aff,37.928,38.074,0.146,40.163,40.014,-0.149
dartmouthrr_5,dartmouthrr,5,Michigan BP,Emory GS,Neg,39.776,39.688,-0.087,41.881,41.978,0.098
dartmouthrr_5,dartmouthrr,5,Michigan State GL,Georgetown AC,Aff,35.141,35.295,0.154,38.074,37.918,-0.156
dartmouthrr_5,dartmouthrr,5,Kansas LS,Northwestern LR,Aff,40.014,40.088,0.074,36.943,36.872,-0.071
dartmouthrr_6,dartmouthrr,6,Georgetown AC,Emory GS,Neg,37.918,37.857,-0.061,41.978,42.049,0.071
dartmouthrr_6,dartmouthrr,6,Michigan State GL,Michigan BP,Neg,35.295,35.238,-0.057,39.688,39.748,0.06
dartmouthrr_6,dartmouthrr,6,Northwestern LR,Dartmouth CG,Aff,36.872,36.907,0.035,30.003,29.969,-0.035
dartmouthrr_7,dartmouthrr,7,Emory GS,Northwestern LR,Aff,42.049,42.108,0.058,36.907,36.857,-0.05
dartmouthrr_7,dartmouthrr,7,Dartmouth CG,Kansas LS,Neg,29.969,29.953,-0.016,40.088,40.105,0.016
dartmouthrr_7,dartmouthrr,7,Michigan BP,Georgetown AC,Neg,39.748,39.604,-0.144,37.857,37.996,0.139
texas_1,texas,1,Houston HM,Northwestern LW,Neg,13.046,13.024,-0.022,24.61,24.62,0.01
texas_1,texas,1,Kansas LS,George Mason RT,Aff,40.105,40.105,0.0,19.504,19.503,-0.0
texas_1,texas,1,Oklahoma DF,Baylor MP,Neg,3.328,3.297,-0.032,16.926,16.932,0.007
texas_1,texas,1,Emory GS,Northwestern LL,Aff,42.108,42.11,0.003,26.366,26.364,-0.002
texas_1,texas,1,Indiana DJ,Emory GM,Neg,16.647,16.628,-0.018,30.482,30.489,0.007
texas_1,texas,1,Emory KW,Michigan OJ,Neg,15.602,15.526,-0.076,19.86,20.046,0.185
texas_1,texas,1,Michigan BP,Kansas BP,Aff,39.604,39.606,0.001,22.726,22.724,-0.002
texas_1,texas,1,Michigan BL,Iowa BS,Aff,19.89,20.065,0.176,22.876,22.725,-0.152
texas_1,texas,1,Georgetown AC,Southern California MT,Aff,37.996,38.0,0.005,24.129,24.124,-0.005
texas_1,texas,1,Michigan SS,Kansas HF,Aff,37.348,37.349,0.0,16.473,16.472,-0.001
texas_1,texas,1,Trinity BK,Southern California BM,Neg,15.506,15.476,-0.03,25.773,25.789,0.016
texas_1,texas,1,Northwestern LR,UC Berkeley GS,Aff,36.857,36.862,0.005,23.244,23.238,-0.005
texas_1,texas,1,Emory CG,Kansas ST,Neg,15.065,15.048,-0.017,25.511,25.533,0.022
texas_1,texas,1,Georgetown CX,UTD KR,Aff,20.501,20.749,0.248,17.889,17.788,-0.101
texas_1,texas,1,CSU Long Beach OM,Wake Forest DE,Aff,35.836,35.851,0.015,25.548,25.532,-0.015
texas_1,texas,1,UTD PR,Dartmouth JR,Aff,28.767,28.835,0.068,25.701,25.632,-0.07
texas_1,texas,1,Michigan State GL,Wake Forest PS,Aff,35.238,35.282,0.044,29.417,29.345,-0.072
texas_1,texas,1,Oklahoma BW,MoState NS,Neg,9.828,9.821,-0.007,25.638,25.641,0.003
texas_1,texas,1,Iowa AP,Kansas LP,Aff,35.232,35.263,0.031,27.905,27.768,-0.136
texas_1,texas,1,Kansas OW,Northwestern AK,Aff,33.274,33.281,0.006,20.356,20.349,-0.007
texas_1,texas,1,James Madison KP,Kansas State DR,Neg,10.346,10.308,-0.037,19.985,20.013,0.027
texas_1,texas,1,Binghamton PT,Wake Forest HN,Neg,13.732,13.716,-0.016,25.607,25.616,0.01
texas_1,texas,1,Binghamton CK,NYU JT,Aff,35.453,35.462,0.009,23.689,23.677,-0.012
texas_1,texas,1,Emory LY,Georgia CP,Aff,33.075,33.089,0.015,22.924,22.908,-0.016
texas_1,texas,1,Kansas CF,Emory CR,Aff,22.823,22.961,0.138,21.61,21.511,-0.099
texas_1,texas,1,Kansas FS,Wyoming WW,Neg,18.874,18.716,-0.157,19.921,20.031,0.109
texas_1,texas,1,Kansas AU,Wichita State GM,Aff,31.869,31.907,0.037,25.482,25.443,-0.039
texas_1,texas,1,Michigan ES,Wyoming CH,Aff,34.091,34.094,0.002,18.526,18.523,-0.003
texas_1,texas,1,Northwestern HP,Emory AS,Neg,14.759,14.749,-0.01,26.996,27.005,0.009
texas_1,texas,1,Michigan State JS,Kansas BS,Neg,26.738,26.648,-0.089,28.109,28.299,0.19
texas_1,texas,1,Northwestern PS,Minnesota HU,Aff,32.293,32.308,0.015,22.14,22.123,-0.016
texas_1,texas,1,Northwestern LO,Western Kentucky KC,Neg,22.451,22.363,-0.088,26.157,26.258,0.101
texas_1,texas,1,Emory KS,CSU Long Beach ES,Aff,32.737,32.74,0.003,17.25,17.247,-0.003
texas_1,texas,1,UC Berkeley BU,Trinity KP,Aff,28.926,28.962,0.036,22.454,22.412,-0.042
