Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_2,gt,2,Kansas HL,Georgia CP,Neg,19.168,19.089,-0.079,22.78,22.85,0.07
gt_2,gt,2,NYU MS,Michigan CC,Aff,30.1,30.256,0.156,31.174,31.047,-0.127
gt_2,gt,2,Baylor DL,Emory LY,Neg,31.488,31.412,-0.076,34.18,34.254,0.074
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,25.412,25.494,0.082,23.204,22.937,-0.268
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,2.027,2.024,-0.003,21.744,21.744,0.001
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,38.206,38.227,0.021,28.944,28.924,-0.021
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,30.919,31.084,0.165,33.622,33.469,-0.153
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS,Neg,16.499,16.254,-0.246,22.168,22.223,0.055
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,21.337,21.256,-0.081,23.86,23.951,0.091
gt_2,gt,2,Emory GS,Kentucky RS,Aff,42.319,42.32,0.001,23.383,23.383,-0.001
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,31.904,31.827,-0.076,34.628,34.705,0.077
gt_2,gt,2,Baylor BK,Harvard JS,Aff,25.032,25.156,0.124,25.73,25.529,-0.201
gt_2,gt,2,Rochester OR,Harvard AB,Neg,16.419,16.391,-0.028,27.874,27.887,0.013
gt_2,gt,2,Iowa AP,Kansas AU,Neg,36.331,36.165,-0.166,32.671,32.834,0.163
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,29.442,29.414,-0.028,37.294,37.322,0.028
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,30.638,30.418,-0.22,23.648,23.882,0.233
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,19.195,19.145,-0.05,26.327,26.361,0.034
gt_2,gt,2,Kansas LS,Iowa EW,Aff,42.852,42.861,0.009,30.4,30.392,-0.008
gt_2,gt,2,Northwestern AT,Michigan SS,Neg,33.376,33.317,-0.059,37.863,37.925,0.062
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,26.203,26.32,0.116,24.265,24.118,-0.147
gt_2,gt,2,Dartmouth GH,Iowa BS,Neg,17.46,17.41,-0.05,23.875,23.914,0.039
gt_2,gt,2,Michigan ES,UTD PR,Aff,35.215,35.265,0.05,29.743,29.698,-0.045
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,29.111,29.04,-0.072,32.257,32.33,0.073
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,27.035,27.053,0.017,16.982,16.925,-0.057
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,22.727,22.665,-0.061,27.17,27.323,0.152
gt_2,gt,2,Kansas OW,George Mason DE,Aff,34.469,34.49,0.021,25.562,25.537,-0.025
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,29.462,29.651,0.189,34.892,34.698,-0.194
gt_2,gt,2,Macalester WK,Harvard CS,Aff,27.891,27.933,0.042,15.963,15.944,-0.019
gt_3,gt,3,Macalester WK,Emory GS,Neg,27.933,27.915,-0.018,42.32,42.325,0.005
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,36.848,36.868,0.019,27.323,27.272,-0.05
gt_3,gt,3,Kansas AU,NYU MS,Neg,32.834,32.69,-0.145,30.256,30.439,0.183
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,42.861,42.908,0.047,36.522,36.481,-0.041
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,29.651,29.626,-0.025,37.915,37.942,0.027
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,34.705,34.772,0.067,31.154,31.091,-0.064
gt_3,gt,3,Michigan SS,Northwestern LR,Neg,37.925,37.809,-0.116,38.227,38.34,0.113
gt_3,gt,3,Emory KS,Kansas MS,Neg,33.482,33.339,-0.143,31.634,31.858,0.223
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,42.503,42.562,0.059,37.322,37.272,-0.049
gt_3,gt,3,Emory LY,Northwestern NP,Aff,34.254,34.337,0.083,32.33,32.242,-0.087
gt_3,gt,3,Michigan ES,Harvard DS,Aff,35.265,35.327,0.063,31.084,31.019,-0.065
gt_3,gt,3,Kansas SS,George Mason DE,Aff,29.414,29.476,0.061,25.537,25.466,-0.071
gt_3,gt,3,Harvard AB,Michigan CC,Neg,27.887,27.806,-0.081,31.047,31.118,0.071
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,26.849,26.726,-0.123,26.32,26.481,0.161
gt_3,gt,3,Emory CR,Iowa AP,Neg,22.665,22.659,-0.006,36.165,36.17,0.005
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,30.392,30.441,0.049,25.064,25.016,-0.048
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,25.494,25.36,-0.135,23.951,24.106,0.154
gt_3,gt,3,UTD HK,Michigan State JS,Aff,29.852,29.933,0.081,27.661,27.58,-0.081
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,23.882,23.853,-0.029,31.827,31.855,0.028
gt_3,gt,3,Kansas HP,Iowa BS,Aff,34.698,34.711,0.013,23.914,23.901,-0.013
gt_3,gt,3,MInnesota HU,Dartmouth CG,Neg,22.516,22.397,-0.118,29.861,29.894,0.033
gt_3,gt,3,Baylor DL,Georgia CK,Aff,31.412,31.463,0.051,26.361,26.309,-0.052
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,26.302,26.198,-0.104,27.081,27.185,0.104
gt_3,gt,3,Michigan AO,George Mason WW,Neg,29.04,28.918,-0.122,28.298,28.418,0.12
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,27.053,27.119,0.067,23.383,23.307,-0.076
gt_3,gt,3,Michigan State GS,Dartmouth GuHa,Aff,29.872,29.891,0.019,20.143,20.085,-0.057
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,22.85,22.836,-0.015,33.469,33.483,0.014
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,21.744,21.737,-0.007,34.49,34.497,0.007
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,25.156,25.129,-0.027,33.317,33.345,0.027
gt_3,gt,3,Kansas BC,Western Kentucky SS,Aff,29.391,29.509,0.117,22.223,22.182,-0.04
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,28.924,29.051,0.127,29.698,29.582,-0.116
gt_3,gt,3,Michigan State FM,MoState NS,Aff,28.935,28.997,0.062,25.074,24.974,-0.1
gt_3,gt,3,Northwestern LO,Texas FL,Aff,22.791,23.132,0.341,30.418,30.19,-0.228
gt_3,gt,3,Baylor MP,Utah PP,Neg,17.488,17.314,-0.174,14.61,14.94,0.33
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,15.314,15.193,-0.121,15.944,16.134,0.191
gt_3,gt,3,Kansas BW,Dartmouth GH,Aff,27.528,27.542,0.015,17.41,17.389,-0.02
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,19.089,18.958,-0.131,19.145,19.308,0.163
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,24.118,24.168,0.05,16.254,16.102,-0.152
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,21.256,21.257,0.001,2.024,2.021,-0.004
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,22.937,23.396,0.46,25.529,25.292,-0.236
gt_3,gt,3,Michigan BL,Cornell MD,Neg,20.303,20.117,-0.187,16.925,17.444,0.519
gt_4,gt,4,Georgetown AC,Emory LY,Neg,37.942,37.77,-0.173,34.337,34.496,0.159
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,38.34,38.417,0.077,35.327,35.252,-0.076
gt_4,gt,4,Emory GS,Michigan BP,Aff,42.325,42.463,0.138,42.562,42.428,-0.134
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,31.858,32.103,0.245,34.772,34.618,-0.154
gt_4,gt,4,NYU MS,Kansas LS,Neg,30.439,30.429,-0.01,42.908,42.917,0.009
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,34.497,34.42,-0.077,36.868,36.949,0.082
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,31.019,31.05,0.031,23.132,23.091,-0.041
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,36.481,36.488,0.007,23.396,23.376,-0.021
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,32.242,32.08,-0.162,28.997,29.153,0.156
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,37.272,37.301,0.029,29.509,29.408,-0.101
gt_4,gt,4,Emory RY,Wichita State GM,Aff,31.855,31.91,0.055,27.119,27.064,-0.055
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,31.118,31.213,0.094,29.891,29.792,-0.099
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,31.091,31.028,-0.063,34.711,34.776,0.065
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,24.106,24.046,-0.06,29.051,29.105,0.054
gt_4,gt,4,Iowa AP,Kansas SS,Aff,36.17,36.207,0.037,29.476,29.44,-0.036
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,33.483,33.584,0.101,32.69,32.593,-0.097
gt_4,gt,4,Northwestern LL,UTD HK,Aff,27.185,27.341,0.156,29.933,29.785,-0.148
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,27.272,27.118,-0.154,31.463,31.522,0.059
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,33.345,33.185,-0.16,30.441,30.596,0.155
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,29.894,29.777,-0.118,29.626,29.737,0.11
gt_4,gt,4,George Mason WW,Michigan SS,Neg,28.418,28.399,-0.019,37.809,37.83,0.021
gt_4,gt,4,Kansas JB,Emory KS,Neg,26.481,26.433,-0.048,33.339,33.376,0.037
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,23.307,23.448,0.141,24.168,23.96,-0.207
gt_4,gt,4,Georgia CK,Rochester OR,Aff,26.309,26.326,0.017,16.391,16.348,-0.043
gt_4,gt,4,UTD PR,Northwestern AK,Aff,29.582,29.606,0.024,21.257,21.23,-0.027
gt_4,gt,4,Michigan State JS,Emory CR,Aff,27.58,27.631,0.051,22.659,22.602,-0.057
gt_4,gt,4,Dartmouth GuHa,Northwestern LW,Neg,20.085,19.934,-0.151,25.36,25.409,0.049
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,25.016,24.938,-0.077,27.542,27.614,0.072
gt_4,gt,4,Western Kentucky SS,MInnesota HU,Neg,22.182,22.056,-0.126,22.397,22.771,0.373
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,23.901,23.788,-0.113,23.853,23.969,0.116
gt_4,gt,4,MoState NS,Baylor BK,Aff,24.974,25.15,0.176,25.129,25.013,-0.116
gt_4,gt,4,Harvard CS,Michigan AO,Neg,16.134,16.121,-0.013,28.918,28.925,0.007
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,19.308,19.272,-0.036,27.806,27.834,0.028
gt_4,gt,4,Cornell MD,Georgia CP,Neg,17.444,17.292,-0.152,22.836,22.886,0.051
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,30.19,30.25,0.06,26.198,26.135,-0.063
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,16.102,16.027,-0.075,26.726,26.741,0.015
gt_4,gt,4,Utah PP,Georgetown LN,Neg,14.94,14.863,-0.077,21.737,21.775,0.038
gt_4,gt,4,Dartmouth GH,Macalester WK,Neg,17.389,17.37,-0.019,27.915,27.976,0.061
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,25.466,25.483,0.017,15.193,15.175,-0.018
gt_4,gt,4,Harvard JS,Michigan BL,Aff,25.292,25.373,0.081,20.117,20.058,-0.059
gt_4,gt,4,Harvard FK,Kansas HL,Neg,2.021,2.011,-0.01,18.958,18.96,0.002
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,42.917,42.968,0.05,36.949,36.906,-0.043
gt_5,gt,5,Emory LY,Northwestern LR,Neg,34.496,34.436,-0.06,38.417,38.482,0.066
gt_5,gt,5,Emory GS,Kansas MS,Aff,42.463,42.481,0.018,32.103,32.079,-0.024
gt_5,gt,5,Kansas BW,Michigan BP,Neg,27.614,27.611,-0.003,42.428,42.432,0.004
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,34.618,34.666,0.047,29.153,29.107,-0.046
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,33.584,33.524,-0.06,37.77,37.832,0.062
gt_5,gt,5,Michigan SS,Wake Forest LW,Aff,37.83,37.855,0.025,29.105,29.081,-0.024
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,27.341,27.312,-0.029,35.252,35.281,0.029
gt_5,gt,5,Emory KS,Iowa AP,Neg,33.376,33.299,-0.078,36.207,36.282,0.075
gt_5,gt,5,Iowa EW,NYU MS,Neg,30.596,30.483,-0.113,30.429,30.567,0.138
gt_5,gt,5,Emory RY,Michigan CC,Aff,31.91,32.012,0.102,31.213,31.112,-0.101
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,31.05,30.909,-0.141,29.737,29.861,0.124
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,37.301,37.102,-0.2,31.522,31.723,0.201
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,34.776,34.911,0.134,36.488,36.346,-0.142
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,29.777,29.79,0.013,18.96,18.944,-0.016
gt_5,gt,5,MInnesota HU,George Mason WW,Neg,22.771,22.615,-0.156,28.399,28.444,0.045
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,31.028,30.796,-0.232,22.886,23.144,0.257
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,27.631,27.766,0.134,29.44,29.306,-0.134
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,32.08,32.129,0.049,26.741,26.691,-0.051
gt_5,gt,5,Northwestern LW,UTD HK,Neg,25.409,25.351,-0.058,29.785,29.841,0.056
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,27.976,28.219,0.243,23.969,23.906,-0.063
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,27.834,27.779,-0.055,33.185,33.235,0.05
gt_5,gt,5,Kansas OW,Michigan AO,Aff,34.42,34.465,0.045,28.925,28.877,-0.047
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,21.775,21.761,-0.014,32.593,32.605,0.013
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,23.448,23.625,0.177,26.433,26.226,-0.207
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,29.408,29.569,0.161,24.046,23.991,-0.055
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,29.792,29.871,0.079,27.064,26.987,-0.077
gt_5,gt,5,Georgia CK,MoState NS,Aff,26.326,26.423,0.096,25.15,25.004,-0.146
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,27.118,26.921,-0.198,29.606,29.68,0.074
gt_5,gt,5,Cornell MD,Baylor BK,Neg,17.292,17.2,-0.092,25.013,25.044,0.031
gt_5,gt,5,Dartmouth GuHa,Utah PP,Aff,19.934,20.087,0.153,14.863,14.757,-0.106
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,16.348,16.288,-0.06,24.938,24.962,0.024
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,26.135,26.219,0.084,23.96,23.823,-0.137
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,21.23,21.149,-0.082,23.788,23.867,0.079
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,23.376,23.035,-0.341,23.091,23.251,0.161
gt_5,gt,5,Emory CR,Harvard CS,Aff,22.602,22.644,0.042,16.121,16.05,-0.071
gt_5,gt,5,Texas FL,Harvard JS,Neg,30.25,30.07,-0.18,25.373,25.668,0.295
gt_5,gt,5,Dartmouth BG,Western Kentucky SS,Neg,19.272,19.162,-0.11,22.056,22.146,0.089
gt_5,gt,5,George Mason DE,Baylor MP,Aff,25.483,25.513,0.03,17.314,17.284,-0.03
gt_5,gt,5,Dartmouth GH,Michigan BL,Neg,17.37,17.273,-0.098,20.058,20.147,0.09
gt_5,gt,5,Harvard FK,Emory/Columbia AH,Neg,2.011,1.977,-0.033,16.027,16.057,0.03
gt_6,gt,6,Northwestern LR,Emory GS,Neg,38.482,38.418,-0.065,42.481,42.555,0.074
gt_6,gt,6,Iowa AP,Kansas LS,Neg,36.282,36.245,-0.037,42.968,43.011,0.043
gt_6,gt,6,Georgetown AC,Michigan State JS,Aff,37.832,37.848,0.017,27.766,27.75,-0.016
gt_6,gt,6,Kansas MS,Kentucky RS,Aff,32.079,32.118,0.039,23.625,23.597,-0.028
gt_6,gt,6,CSU Long Beach OM,Macalester WK,Aff,36.906,36.93,0.024,28.219,28.127,-0.092
gt_6,gt,6,Michigan BP,Emory RY,Aff,42.432,42.449,0.017,32.012,31.997,-0.015
gt_6,gt,6,Michigan ES,Kansas HP,Neg,35.281,35.16,-0.121,34.911,35.025,0.114
gt_6,gt,6,NYU MS,Michigan SS,Neg,30.567,30.528,-0.039,37.855,37.89,0.035
gt_6,gt,6,UC Berkeley BU,Emory LY,Neg,29.861,29.808,-0.053,34.436,34.49,0.053
gt_6,gt,6,Baylor DL,UC Berkeley MR,Neg,31.723,31.65,-0.073,34.666,34.739,0.073
gt_6,gt,6,Michigan State GL,Georgia CK,Aff,36.346,36.363,0.018,26.423,26.405,-0.017
gt_6,gt,6,Michigan CC,Kansas BC,Aff,31.112,31.199,0.088,29.569,29.281,-0.288
gt_6,gt,6,Wake Forest LW,Michigan State GS,Aff,29.081,29.208,0.127,29.871,29.744,-0.127
gt_6,gt,6,Northwestern AT,Kansas OW,Neg,33.235,33.138,-0.097,34.465,34.556,0.091
gt_6,gt,6,Kansas AU,Northwestern NP,Neg,32.605,32.491,-0.114,32.129,32.248,0.119
gt_6,gt,6,George Mason WW,Dartmouth CG,Neg,28.444,28.352,-0.092,29.79,29.885,0.095
gt_6,gt,6,UTD HK,Binghamton CK,Neg,29.841,29.809,-0.032,37.102,37.134,0.032
gt_6,gt,6,Michigan State FM,Northwestern LL,Aff,29.107,29.192,0.085,27.312,27.223,-0.089
gt_6,gt,6,UTD PR,Iowa EW,Neg,29.68,29.585,-0.095,30.483,30.582,0.099
gt_6,gt,6,Georgia CP,Harvard DS,Neg,23.144,23.113,-0.031,30.909,30.94,0.031
gt_6,gt,6,Harvard JS,Northwestern PS,Neg,25.668,25.623,-0.045,33.524,33.553,0.029
gt_6,gt,6,Western Kentucky SS,Emory KS,Neg,22.146,22.132,-0.014,33.299,33.311,0.012
gt_6,gt,6,Kansas SS,Northwestern HP,Aff,29.306,29.31,0.004,15.175,15.169,-0.005
gt_6,gt,6,Wichita State GM,MInnesota HU,Aff,26.987,27.045,0.058,22.615,22.425,-0.19
gt_6,gt,6,Wake Forest DE,Emory CR,Aff,26.691,26.755,0.064,22.644,22.578,-0.066
gt_6,gt,6,Michigan AO,Northwestern LW,Aff,28.877,28.945,0.067,25.351,25.283,-0.067
gt_6,gt,6,Baylor BK,George Mason DE,Aff,25.044,25.164,0.121,25.513,25.38,-0.133
gt_6,gt,6,MoState NS,Dartmouth GuHa,Aff,25.004,25.084,0.079,20.087,19.933,-0.153
gt_6,gt,6,Western Kentucky KN,Dartmouth JR,Neg,23.991,23.897,-0.093,26.219,26.302,0.084
gt_6,gt,6,Kansas JB,Harvard AB,Neg,26.226,26.107,-0.119,27.779,27.881,0.102
gt_6,gt,6,UC Berkeley GS,Georgetown LN,Neg,23.906,23.759,-0.147,21.761,21.913,0.152
gt_6,gt,6,Iowa BS,Kansas BW,Neg,23.867,23.802,-0.065,27.611,27.671,0.06
gt_6,gt,6,Dartmouth BC,Gonzaga WW,Neg,24.962,24.879,-0.083,26.921,27.129,0.208
gt_6,gt,6,Northwestern LO,Kentucky GS,Neg,23.251,23.208,-0.044,30.796,30.825,0.029
gt_6,gt,6,Harvard CS,Rochester OR,Neg,16.05,15.858,-0.192,16.288,16.545,0.257
gt_6,gt,6,Kansas HL,Cornell MD,Aff,18.944,19.048,0.103,17.2,16.939,-0.261
gt_6,gt,6,"Massachusetts, Amherst LM",Dartmouth BG,Aff,23.823,23.913,0.09,19.162,19.083,-0.079
gt_6,gt,6,Michigan BL,Harvard FK,Aff,20.147,20.149,0.001,1.977,1.972,-0.006
gt_6,gt,6,Baylor MP,Northwestern AK,Aff,17.284,17.477,0.193,21.149,20.972,-0.176
gt_6,gt,6,Emory/Columbia AH,Texas FL,Neg,16.057,16.032,-0.025,30.07,30.075,0.005
gt_6,gt,6,Utah PP,UC Berkeley LS,Neg,14.757,14.702,-0.055,23.035,23.112,0.077
gt_7,gt,7,Kansas LS,Emory GS,Aff,43.011,43.133,0.122,42.555,42.43,-0.125
gt_7,gt,7,Dartmouth CG,Northwestern LR,Neg,29.885,29.861,-0.025,38.418,38.443,0.025
gt_7,gt,7,Michigan BP,Kansas HP,Aff,42.449,42.486,0.037,35.025,34.994,-0.031
gt_7,gt,7,Michigan SS,UC Berkeley MR,Aff,37.89,37.967,0.077,34.739,34.668,-0.071
gt_7,gt,7,Emory LY,Kansas MS,Neg,34.49,34.351,-0.139,32.118,32.345,0.227
gt_7,gt,7,CSU Long Beach OM,Georgetown AC,Aff,36.93,37.056,0.126,37.848,37.72,-0.129
gt_7,gt,7,NYU MS,Michigan AO,Aff,30.528,30.636,0.108,28.945,28.855,-0.09
gt_7,gt,7,Wake Forest LW,UC Berkeley BU,Neg,29.208,29.102,-0.106,29.808,29.906,0.098
gt_7,gt,7,Michigan ES,Michigan State FM,Neg,35.16,34.947,-0.212,29.192,29.39,0.199
gt_7,gt,7,Kansas OW,Iowa AP,Neg,34.556,34.471,-0.085,36.245,36.333,0.088
gt_7,gt,7,Emory RY,Harvard DS,Aff,31.997,32.094,0.097,30.94,30.836,-0.104
gt_7,gt,7,Michigan CC,Baylor DL,Neg,31.199,31.096,-0.104,31.65,31.754,0.104
gt_7,gt,7,Michigan State GL,Northwestern NP,Aff,36.363,36.426,0.063,32.248,32.187,-0.061
gt_7,gt,7,Iowa EW,Binghamton CK,Neg,30.582,30.545,-0.038,37.134,37.171,0.037
gt_7,gt,7,Northwestern PS,Emory KS,Aff,33.553,33.661,0.109,33.311,33.199,-0.112
gt_7,gt,7,Georgetown LN,Northwestern AT,Neg,21.913,21.901,-0.012,33.138,33.15,0.012
gt_7,gt,7,Northwestern LL,Harvard AB,Neg,27.223,27.119,-0.104,27.881,27.995,0.115
gt_7,gt,7,Wichita State GM,Kansas AU,Neg,27.045,26.997,-0.048,32.491,32.537,0.046
gt_7,gt,7,Kentucky GS,Baylor BK,Aff,30.825,30.868,0.043,25.164,25.118,-0.047
gt_7,gt,7,Dartmouth JR,Macalester WK,Neg,26.302,26.216,-0.086,28.127,28.447,0.32
gt_7,gt,7,Kentucky RS,Georgia CP,Aff,23.597,23.715,0.118,23.113,23.003,-0.11
gt_7,gt,7,MoState NS,Kansas SS,Neg,25.084,24.994,-0.089,29.31,29.368,0.058
gt_7,gt,7,UTD HK,Wake Forest DE,Aff,29.809,29.88,0.07,26.755,26.679,-0.075
gt_7,gt,7,Georgia CK,Michigan State GS,Aff,26.405,26.569,0.164,29.744,29.579,-0.166
gt_7,gt,7,UTD PR,Kansas BC,Neg,29.585,29.478,-0.107,29.281,29.633,0.352
gt_7,gt,7,Kansas BW,George Mason WW,Aff,27.671,27.783,0.112,28.352,28.234,-0.119
gt_7,gt,7,Gonzaga WW,Michigan State JS,Neg,27.129,26.885,-0.243,27.75,27.849,0.099
gt_7,gt,7,Rochester OR,Western Kentucky KN,Neg,16.545,16.468,-0.077,23.897,23.934,0.037
gt_7,gt,7,Harvard JS,Baylor MP,Aff,25.623,25.665,0.042,17.477,17.447,-0.03
gt_7,gt,7,Michigan BL,Kansas JB,Neg,20.149,20.098,-0.051,26.107,26.163,0.056
gt_7,gt,7,Dartmouth BC,Western Kentucky SS,Neg,24.879,24.73,-0.149,22.132,22.312,0.18
gt_7,gt,7,MInnesota HU,Dartmouth GuHa,Aff,22.425,22.67,0.246,19.933,19.714,-0.219
gt_7,gt,7,Emory CR,UC Berkeley LS,Neg,22.578,22.468,-0.11,23.112,23.406,0.293
gt_7,gt,7,Kansas HL,UC Berkeley GS,Neg,19.048,18.983,-0.065,23.759,23.815,0.056
gt_7,gt,7,Iowa BS,"Massachusetts, Amherst LM",Neg,23.802,23.693,-0.109,23.913,24.09,0.177
gt_7,gt,7,Northwestern LO,George Mason DE,Neg,23.208,23.092,-0.116,25.38,25.473,0.092
gt_7,gt,7,Texas FL,Northwestern LW,Neg,30.075,29.895,-0.18,25.283,25.469,0.185
gt_7,gt,7,Utah PP,Harvard CS,Neg,14.702,14.51,-0.192,15.858,16.026,0.168
gt_7,gt,7,Emory/Columbia AH,Northwestern HP,Aff,16.032,16.495,0.463,15.169,15.055,-0.114
gt_7,gt,7,Cornell MD,Dartmouth BG,Neg,16.939,16.701,-0.238,19.083,19.2,0.117
gt_7,gt,7,Northwestern AK,Dartmouth GH,Aff,20.972,21.039,0.067,17.273,17.19,-0.082
gt_8,gt,8,Northwestern LR,Kansas LS,Neg,38.443,38.386,-0.057,43.133,43.197,0.064
gt_8,gt,8,Emory GS,Michigan SS,Aff,42.43,42.498,0.067,37.967,37.905,-0.062
gt_8,gt,8,Kansas MS,Michigan BP,Neg,32.345,32.321,-0.025,42.486,42.505,0.019
gt_8,gt,8,Michigan State FM,CSU Long Beach OM,Aff,29.39,29.616,0.226,37.056,36.819,-0.237
gt_8,gt,8,UC Berkeley MR,Kansas BW,Aff,34.668,34.703,0.035,27.783,27.75,-0.033
gt_8,gt,8,Georgetown AC,Kentucky RS,Aff,37.72,37.724,0.005,23.715,23.71,-0.005
gt_8,gt,8,Kansas HP,Northwestern PS,Aff,34.994,35.085,0.091,33.661,33.568,-0.093
gt_8,gt,8,Iowa AP,Michigan State GL,Aff,36.333,36.445,0.112,36.426,36.309,-0.117
gt_8,gt,8,UC Berkeley BU,NYU MS,Aff,29.906,30.021,0.115,30.636,30.491,-0.145
gt_8,gt,8,Baylor DL,Emory RY,Aff,31.754,31.868,0.114,32.094,31.978,-0.116
gt_8,gt,8,Binghamton CK,Emory LY,Aff,37.171,37.245,0.074,34.351,34.28,-0.071
gt_8,gt,8,Emory KS,MInnesota HU,Aff,33.199,33.214,0.015,22.67,22.624,-0.046
gt_8,gt,8,Harvard DS,Georgia CK,Aff,30.836,30.899,0.063,26.569,26.51,-0.06
gt_8,gt,8,Northwestern NP,UTD HK,Aff,32.187,32.268,0.081,29.88,29.801,-0.079
gt_8,gt,8,Northwestern AT,Kentucky GS,Neg,33.15,33.001,-0.149,30.868,31.006,0.138
gt_8,gt,8,Kansas AU,Wake Forest LW,Aff,32.537,32.602,0.066,29.102,29.032,-0.07
gt_8,gt,8,Kansas SS,Dartmouth CG,Neg,29.368,29.266,-0.102,29.861,29.967,0.107
gt_8,gt,8,Macalester WK,Iowa EW,Neg,28.447,28.152,-0.296,30.545,30.626,0.081
gt_8,gt,8,Kansas BC,Michigan ES,Neg,29.633,29.487,-0.146,34.947,34.997,0.05
gt_8,gt,8,Michigan State JS,Michigan CC,Neg,27.849,27.78,-0.068,31.096,31.165,0.069
gt_8,gt,8,Harvard AB,Kansas OW,Neg,27.995,27.952,-0.043,34.471,34.508,0.037
gt_8,gt,8,Georgia CP,Northwestern AK,Aff,23.003,23.092,0.089,21.039,20.952,-0.088
