Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_7,gt,7,Kansas BW,George Mason WW,Aff,26.72,26.83,0.11,27.816,27.702,-0.115
gt_7,gt,7,Gonzaga WW,Michigan State JS,Neg,23.807,23.692,-0.115,26.691,26.757,0.065
gt_7,gt,7,Rochester OR,Western Kentucky KN,Neg,16.82,16.743,-0.077,23.35,23.388,0.038
gt_7,gt,7,Harvard JS,Baylor MP,Aff,25.018,25.059,0.041,17.4,17.37,-0.029
gt_7,gt,7,Michigan BL,Kansas JB,Neg,20.219,20.17,-0.049,25.619,25.675,0.056
gt_7,gt,7,Dartmouth BC,Western Kentucky SS,Neg,23.984,23.859,-0.125,22.26,22.398,0.138
gt_7,gt,7,MInnesota HU,Dartmouth GuHa,Aff,22.356,22.587,0.231,20.139,19.94,-0.199
gt_7,gt,7,Emory CR,UC Berkeley LS,Neg,21.842,21.743,-0.099,22.451,22.718,0.267
gt_7,gt,7,Kansas HL,UC Berkeley GS,Neg,18.93,18.869,-0.061,23.183,23.238,0.055
gt_7,gt,7,Iowa BS,"Massachusetts, Amherst LM",Neg,23.035,22.938,-0.096,23.444,23.567,0.124
gt_7,gt,7,Northwestern LO,George Mason DE,Neg,22.626,22.513,-0.113,24.39,24.475,0.085
gt_7,gt,7,Texas FL,Northwestern LW,Neg,29.471,29.303,-0.168,24.58,24.757,0.177
gt_7,gt,7,Utah PP,Harvard CS,Neg,15.117,14.938,-0.179,15.994,16.147,0.153
gt_7,gt,7,Emory/Columbia AH,Northwestern HP,Aff,17.28,17.59,0.31,15.327,15.238,-0.089
gt_7,gt,7,Cornell MD,Dartmouth BG,Neg,17.478,17.249,-0.229,19.185,19.293,0.108
gt_7,gt,7,Northwestern AK,Dartmouth GH,Aff,20.609,20.678,0.069,17.632,17.55,-0.082
gt_8,gt,8,Northwestern LR,Kansas LS,Neg,36.477,36.412,-0.064,39.679,39.746,0.067
gt_8,gt,8,Emory GS,Michigan SS,Aff,41.248,41.308,0.06,36.675,36.622,-0.053
gt_8,gt,8,Kansas MS,Michigan BP,Neg,31.091,31.058,-0.034,39.373,39.397,0.023
gt_8,gt,8,Michigan State FM,CSU Long Beach OM,Aff,28.088,28.301,0.213,35.594,35.373,-0.221
gt_8,gt,8,UC Berkeley MR,Kansas BW,Aff,33.441,33.473,0.032,26.83,26.8,-0.03
gt_8,gt,8,Georgetown AC,Kentucky RS,Aff,36.957,36.963,0.006,24.311,24.305,-0.006
gt_8,gt,8,Kansas HP,Northwestern PS,Aff,33.705,33.783,0.078,32.077,31.997,-0.08
gt_8,gt,8,Iowa AP,Michigan State GL,Aff,34.514,34.621,0.107,34.999,34.887,-0.112
gt_8,gt,8,UC Berkeley BU,NYU MS,Aff,28.724,28.828,0.104,29.272,29.152,-0.12
gt_8,gt,8,Baylor DL,Emory RY,Aff,30.21,30.318,0.109,30.817,30.707,-0.11
gt_8,gt,8,Binghamton CK,Emory LY,Aff,35.039,35.11,0.071,32.857,32.786,-0.071
gt_8,gt,8,Emory KS,MInnesota HU,Aff,32.364,32.379,0.015,22.587,22.541,-0.046
gt_8,gt,8,Harvard DS,Georgia CK,Aff,29.855,29.906,0.052,25.454,25.403,-0.051
gt_8,gt,8,Northwestern NP,UTD HK,Aff,30.89,30.958,0.068,28.069,28.004,-0.065
gt_8,gt,8,Northwestern AT,Kentucky GS,Neg,31.699,31.567,-0.132,29.634,29.76,0.126
gt_8,gt,8,Kansas AU,Wake Forest LW,Aff,31.095,31.157,0.062,27.93,27.866,-0.064
gt_8,gt,8,Kansas SS,Dartmouth CG,Neg,28.365,28.284,-0.081,29.874,29.955,0.081
gt_8,gt,8,Macalester WK,Iowa EW,Neg,27.278,26.984,-0.294,28.88,28.957,0.078
gt_8,gt,8,Kansas BC,Michigan ES,Neg,28.517,28.386,-0.13,33.678,33.723,0.045
gt_8,gt,8,Michigan State JS,Michigan CC,Neg,26.757,26.692,-0.065,29.738,29.803,0.065
gt_8,gt,8,Harvard AB,Kansas OW,Neg,26.633,26.595,-0.037,32.746,32.78,0.035
gt_8,gt,8,Georgia CP,Northwestern AK,Aff,22.978,23.053,0.075,20.678,20.601,-0.076
gt_8,gt,8,George Mason WW,Michigan BL,Aff,27.702,27.727,0.025,20.17,20.14,-0.03
gt_8,gt,8,Michigan State GS,Rochester OR,Aff,28.295,28.304,0.009,16.743,16.724,-0.02
gt_8,gt,8,Michigan AO,Emory/Columbia AH,Aff,27.83,27.843,0.013,17.59,17.537,-0.053
gt_8,gt,8,Wake Forest DE,Kansas HL,Aff,25.529,25.562,0.033,18.869,18.831,-0.037
gt_8,gt,8,Baylor BK,Texas FL,Neg,23.961,23.919,-0.042,29.303,29.343,0.04
gt_8,gt,8,Kansas JB,Harvard JS,Neg,25.675,25.529,-0.145,25.059,25.231,0.172
gt_8,gt,8,Western Kentucky KN,Georgetown LN,Neg,23.388,23.244,-0.144,21.655,21.788,0.132
gt_8,gt,8,George Mason DE,Dartmouth JR,Aff,24.475,24.604,0.129,25.828,25.708,-0.119
gt_8,gt,8,UC Berkeley GS,Gonzaga WW,Aff,23.238,23.35,0.112,23.692,23.508,-0.184
gt_8,gt,8,Northwestern LW,MoState NS,Neg,24.757,24.666,-0.091,25.532,25.644,0.113
gt_8,gt,8,"Massachusetts, Amherst LM",Wichita State GM,Aff,23.567,23.734,0.167,25.619,25.486,-0.132
gt_8,gt,8,Western Kentucky SS,UTD PR,Neg,22.398,22.359,-0.038,28.603,28.637,0.034
gt_8,gt,8,UC Berkeley LS,Northwestern LL,Neg,22.718,22.553,-0.165,26.277,26.338,0.06
gt_8,gt,8,Dartmouth GuHa,Northwestern LO,Neg,19.94,19.755,-0.185,22.513,22.61,0.098
gt_8,gt,8,Harvard CS,Dartmouth BC,Neg,16.147,16.104,-0.043,23.859,23.883,0.025
gt_8,gt,8,Baylor MP,Emory CR,Neg,17.37,17.312,-0.058,21.743,21.797,0.055
gt_8,gt,8,Dartmouth BG,Iowa BS,Neg,19.293,19.214,-0.079,22.938,22.996,0.058
gt_8,gt,8,Northwestern HP,Harvard FK,Aff,15.238,15.249,0.011,3.673,3.627,-0.046
gt_8,gt,8,Dartmouth GH,Cornell MD,Neg,17.55,17.421,-0.129,17.249,17.542,0.293
gt_dubs,gt,dubs,Northwestern AT,Kansas LS,Neg,31.567,31.545,-0.022,39.746,39.77,0.024
gt_dubs,gt,dubs,Michigan BP,Kentucky RS,Aff,39.397,39.399,0.002,24.305,24.303,-0.002
gt_dubs,gt,dubs,Emory GS,Kansas AU,Neg,41.308,40.985,-0.324,31.157,31.418,0.26
gt_dubs,gt,dubs,Northwestern NP,CSU Long Beach OM,Neg,30.958,30.907,-0.051,35.373,35.423,0.05
gt_dubs,gt,dubs,Northwestern LR,Dartmouth CG,Aff,36.412,36.446,0.034,29.955,29.922,-0.033
gt_dubs,gt,dubs,Georgetown AC,Iowa EW,Aff,36.963,36.987,0.024,28.957,28.935,-0.023
gt_dubs,gt,dubs,Michigan CC,UC Berkeley MR,Neg,29.803,29.745,-0.057,33.473,33.531,0.058
gt_dubs,gt,dubs,Kansas MS,Harvard DS,Aff,31.058,31.191,0.133,29.906,29.818,-0.088
gt_dubs,gt,dubs,Baylor DL,Emory KS,Neg,30.318,30.244,-0.074,32.379,32.455,0.077
gt_dubs,gt,dubs,Kansas HP,NYU MS,Aff,33.783,33.83,0.047,29.152,29.099,-0.053
gt_dubs,gt,dubs,Kentucky GS,Iowa AP,Neg,29.76,29.716,-0.044,34.621,34.666,0.046
gt_dubs,gt,dubs,Kansas OW,UC Berkeley BU,Aff,32.78,32.833,0.053,28.828,28.776,-0.052
gt_dubs,gt,dubs,Michigan State GL,Binghamton CK,Aff,34.887,34.995,0.108,35.11,35.01,-0.1
gt_dubs,gt,dubs,Northwestern PS,Michigan State FM,Aff,31.997,32.054,0.057,28.301,28.246,-0.055
gt_octas,gt,octas,Kansas LS,Emory KS,Aff,39.77,39.799,0.029,32.455,32.428,-0.028
gt_octas,gt,octas,Michigan BP,Kansas AU,Neg,39.399,39.151,-0.248,31.418,31.639,0.221
gt_octas,gt,octas,CSU Long Beach OM,Northwestern PS,Aff,35.423,35.484,0.061,32.054,31.994,-0.06
gt_octas,gt,octas,Kansas OW,Northwestern LR,Aff,32.833,32.982,0.149,36.446,36.287,-0.159
gt_octas,gt,octas,Emory LY,Georgetown AC,Neg,32.786,32.735,-0.05,36.987,37.042,0.055
gt_octas,gt,octas,UC Berkeley MR,Michigan SS,Neg,33.531,33.467,-0.064,36.622,36.691,0.069
gt_octas,gt,octas,Michigan State GL,Kansas MS,Neg,34.995,34.834,-0.161,31.191,31.428,0.238
gt_octas,gt,octas,Kansas HP,Iowa AP,Neg,33.83,33.743,-0.088,34.666,34.755,0.089
gt_quarters,gt,quarters,Kansas LS,Michigan SS,Neg,39.799,39.642,-0.157,36.691,36.849,0.158
gt_quarters,gt,quarters,CSU Long Beach OM,Iowa AP,Neg,35.484,35.373,-0.111,34.755,34.864,0.109
gt_quarters,gt,quarters,Georgetown AC,Kansas AU,Aff,37.042,37.086,0.043,31.639,31.599,-0.04
gt_semis,gt,semis,Iowa AP,Michigan SS,Neg,34.864,34.79,-0.074,36.849,36.931,0.082
gt_semis,gt,semis,Kansas OW,Georgetown AC,Neg,32.982,32.931,-0.051,37.086,37.141,0.056
gt_finals,gt,finals,Georgetown AC,Michigan SS,Aff,37.141,37.244,0.103,36.931,36.826,-0.105
dartmouthrr_1,dartmouthrr,1,Northwestern LR,Georgetown AC,Neg,36.287,36.197,-0.091,37.244,37.336,0.092
dartmouthrr_1,dartmouthrr,1,Dartmouth CG,Emory GS,Neg,29.922,29.913,-0.01,40.985,40.996,0.012
dartmouthrr_1,dartmouthrr,1,Kansas LS,Michigan State GL,Aff,39.642,39.692,0.05,34.834,34.786,-0.048
dartmouthrr_2,dartmouthrr,2,Emory GS,Kansas LS,Aff,40.996,41.098,0.102,39.692,39.602,-0.09
dartmouthrr_2,dartmouthrr,2,Michigan State GL,Northwestern LR,Neg,34.786,34.701,-0.085,36.197,36.281,0.085
dartmouthrr_2,dartmouthrr,2,Michigan BP,Dartmouth CG,Aff,39.151,39.169,0.018,29.913,29.896,-0.017
dartmouthrr_3,dartmouthrr,3,Emory GS,Michigan State GL,Aff,41.098,41.138,0.04,34.701,34.667,-0.034
dartmouthrr_3,dartmouthrr,3,Georgetown AC,Dartmouth CG,Aff,37.336,37.363,0.027,29.896,29.87,-0.026
dartmouthrr_3,dartmouthrr,3,Kansas LS,Michigan BP,Neg,39.602,39.489,-0.114,39.169,39.285,0.116
dartmouthrr_4,dartmouthrr,4,Northwestern LR,Michigan BP,Aff,36.281,36.428,0.147,39.285,39.129,-0.156
dartmouthrr_4,dartmouthrr,4,Dartmouth CG,Michigan State GL,Neg,29.87,29.823,-0.047,34.667,34.715,0.048
dartmouthrr_4,dartmouthrr,4,Georgetown AC,Kansas LS,Aff,37.363,37.499,0.136,39.489,39.35,-0.138
dartmouthrr_5,dartmouthrr,5,Michigan BP,Emory GS,Neg,39.129,39.048,-0.081,41.138,41.229,0.091
dartmouthrr_5,dartmouthrr,5,Michigan State GL,Georgetown AC,Aff,34.715,34.859,0.144,37.499,37.354,-0.145
dartmouthrr_5,dartmouthrr,5,Kansas LS,Northwestern LR,Aff,39.35,39.419,0.069,36.428,36.362,-0.066
dartmouthrr_6,dartmouthrr,6,Georgetown AC,Emory GS,Neg,37.354,37.297,-0.057,41.229,41.295,0.066
dartmouthrr_6,dartmouthrr,6,Michigan State GL,Michigan BP,Neg,34.859,34.806,-0.053,39.048,39.104,0.056
dartmouthrr_6,dartmouthrr,6,Northwestern LR,Dartmouth CG,Aff,36.362,36.395,0.033,29.823,29.79,-0.033
dartmouthrr_7,dartmouthrr,7,Emory GS,Northwestern LR,Aff,41.295,41.349,0.054,36.395,36.348,-0.046
dartmouthrr_7,dartmouthrr,7,Dartmouth CG,Kansas LS,Neg,29.79,29.775,-0.015,39.419,39.435,0.016
dartmouthrr_7,dartmouthrr,7,Michigan BP,Georgetown AC,Neg,39.104,38.97,-0.135,37.297,37.426,0.129
texas_1,texas,1,Houston HM,Northwestern LW,Neg,13.577,13.556,-0.021,24.666,24.676,0.01
texas_1,texas,1,Kansas LS,George Mason RT,Aff,39.435,39.435,0.0,19.776,19.776,-0.0
texas_1,texas,1,Oklahoma DF,Baylor MP,Neg,4.202,4.171,-0.031,17.312,17.318,0.007
texas_1,texas,1,Emory GS,Northwestern LL,Aff,41.349,41.352,0.003,26.338,26.336,-0.002
texas_1,texas,1,Indiana DJ,Emory GM,Neg,17.051,17.033,-0.018,30.278,30.285,0.007
texas_1,texas,1,Emory KW,Michigan OJ,Neg,16.041,15.969,-0.072,20.103,20.279,0.176
texas_1,texas,1,Michigan BP,Kansas BP,Aff,38.97,38.971,0.002,22.85,22.848,-0.002
texas_1,texas,1,Michigan BL,Iowa BS,Aff,20.14,20.306,0.166,22.996,22.854,-0.142
texas_1,texas,1,Georgetown AC,Southern California MT,Aff,37.426,37.431,0.005,24.204,24.199,-0.005
texas_1,texas,1,Michigan SS,Kansas HF,Aff,36.826,36.826,0.0,16.859,16.858,-0.001
texas_1,texas,1,Trinity BK,Southern California BM,Neg,15.942,15.913,-0.029,25.776,25.792,0.015
texas_1,texas,1,Northwestern LR,UC Berkeley GS,Aff,36.348,36.353,0.005,23.35,23.344,-0.005
texas_1,texas,1,Emory CG,Kansas ST,Neg,15.53,15.514,-0.016,25.531,25.552,0.021
texas_1,texas,1,Georgetown CX,UTD KR,Aff,20.719,20.956,0.237,18.243,18.148,-0.095
texas_1,texas,1,CSU Long Beach OM,Wake Forest DE,Aff,35.373,35.387,0.014,25.562,25.547,-0.015
texas_1,texas,1,UTD PR,Dartmouth JR,Aff,28.637,28.7,0.063,25.708,25.644,-0.065
texas_1,texas,1,Michigan State GL,Wake Forest PS,Aff,34.806,34.847,0.041,29.257,29.19,-0.068
texas_1,texas,1,Oklahoma BW,MoState NS,Neg,10.489,10.482,-0.007,25.644,25.647,0.003
texas_1,texas,1,Iowa AP,Kansas LP,Aff,34.79,34.819,0.029,27.82,27.688,-0.132
texas_1,texas,1,Kansas OW,Northwestern AK,Aff,32.931,32.937,0.006,20.601,20.594,-0.007
texas_1,texas,1,James Madison KP,Kansas State DR,Neg,10.982,10.946,-0.035,20.234,20.26,0.026
texas_1,texas,1,Binghamton PT,Wake Forest HN,Neg,14.256,14.241,-0.016,25.599,25.608,0.009
texas_1,texas,1,Binghamton CK,NYU JT,Aff,35.01,35.019,0.009,23.79,23.778,-0.012
texas_1,texas,1,Emory LY,Georgia CP,Aff,32.735,32.749,0.014,23.053,23.038,-0.015
texas_1,texas,1,Kansas CF,Emory CR,Aff,22.947,23.078,0.13,21.797,21.705,-0.093
texas_1,texas,1,Kansas FS,Wyoming WW,Neg,19.164,19.016,-0.148,20.178,20.281,0.102
texas_1,texas,1,Kansas AU,Wichita State GM,Aff,31.599,31.633,0.035,25.486,25.45,-0.036
texas_1,texas,1,Michigan ES,Wyoming CH,Aff,33.723,33.725,0.002,18.837,18.834,-0.003
texas_1,texas,1,Northwestern HP,Emory AS,Neg,15.249,15.239,-0.009,26.947,26.955,0.008
texas_1,texas,1,Michigan State JS,Kansas BS,Neg,26.692,26.609,-0.083,27.981,28.161,0.181
texas_1,texas,1,Northwestern PS,Minnesota HU,Aff,31.994,32.008,0.015,22.299,22.284,-0.015
texas_1,texas,1,Northwestern LO,Western Kentucky KC,Neg,22.61,22.527,-0.083,26.161,26.256,0.095
texas_1,texas,1,Emory KS,CSU Long Beach ES,Aff,32.428,32.43,0.003,17.611,17.608,-0.003
texas_1,texas,1,UC Berkeley BU,Trinity KP,Aff,28.776,28.809,0.034,22.605,22.566,-0.039
texas_1,texas,1,Dartmouth BG,Southern California BR,Neg,19.214,19.186,-0.027,27.763,27.783,0.02
texas_1,texas,1,Central Oklahoma EW,Georgetown GT,Neg,16.57,16.525,-0.045,25.054,25.077,0.023
texas_1,texas,1,Texas FL,Wake Forest MS,Aff,29.343,29.349,0.006,16.528,16.501,-0.027
texas_1,texas,1,Harvard CS,Georgetown LN,Neg,16.104,16.038,-0.067,21.788,21.829,0.041
texas_1,texas,1,Emory RY,Houston IF,Aff,30.707,30.74,0.033,24.269,24.209,-0.061
texas_1,texas,1,Dartmouth CG,Baylor BK,Aff,29.775,29.813,0.038,23.919,23.881,-0.038
texas_1,texas,1,Indiana FT,Southern California DT,Neg,15.065,15.055,-0.01,26.7,26.715,0.016
texas_1,texas,1,Wake Forest LW,James Madison MO,Aff,27.866,27.882,0.015,18.233,18.211,-0.023
texas_1,texas,1,George Mason RS,Wyoming HP,Aff,16.014,16.116,0.102,13.816,13.574,-0.242
texas_1,texas,1,Kansas BB,Michigan State FM,Neg,21.926,21.826,-0.1,28.246,28.279,0.033
texas_1,texas,1,Iowa EW,Georgia CK,Aff,28.935,28.993,0.058,25.403,25.343,-0.059
texas_1,texas,1,Baylor DL,West Point OS,Aff,30.244,30.245,0.001,14.104,14.102,-0.003
texas_1,texas,1,MoState BH,Western Kentucky FN,Neg,9.554,9.552,-0.002,28.656,28.657,0.001
texas_1,texas,1,Kansas LV,UTD HH,Neg,15.481,15.414,-0.067,23.002,23.031,0.029
texas_1,texas,1,Harvard DS,Kansas BW,Neg,29.818,29.67,-0.148,26.8,26.936,0.136
texas_1,texas,1,Northwestern AP,Southern Nazarene HS,Aff,29.124,29.136,0.012,15.453,15.444,-0.009
texas_1,texas,1,Kansas SS,George Mason WW,Aff,28.284,28.377,0.093,27.727,27.635,-0.092
texas_1,texas,1,Kansas HL,Iowa KS,Neg,18.831,18.77,-0.061,23.077,23.135,0.058
texas_1,texas,1,Kentucky GS,Macalester KH,Aff,29.716,29.859,0.144,33.095,32.907,-0.187
texas_1,texas,1,Cal State Fullerton MN,Wyoming LW,Aff,16.985,17.074,0.089,13.039,12.839,-0.2
texas_1,texas,1,Utah WV,Dartmouth BC,Neg,17.43,17.291,-0.139,23.883,23.917,0.033
texas_1,texas,1,Liberty CL,UTD DD,Aff,28.653,28.715,0.062,25.43,25.363,-0.067
texas_1,texas,1,Dartmouth GH,Kansas State LW,Neg,17.421,17.249,-0.172,14.646,14.957,0.312
texas_1,texas,1,Wake Forest AB,NYU MS,Neg,25.152,25.093,-0.06,29.099,29.159,0.06
texas_1,texas,1,Michigan State GS,NYU KK,Aff,28.304,28.307,0.003,13.165,13.154,-0.012
texas_1,texas,1,Emory ST,Cal State Fullerton CD,Aff,18.396,18.489,0.093,16.199,16.068,-0.131
texas_1,texas,1,Texas GS,George Mason DE,Neg,20.596,20.536,-0.059,24.604,24.663,0.058
texas_1,texas,1,Oklahoma DT,Utah PP,Aff,16.8,16.908,0.108,14.938,14.785,-0.153
texas_1,texas,1,Kentucky RS,UTD HK,Aff,24.303,24.465,0.162,28.004,27.853,-0.151
texas_1,texas,1,Michigan CS,Emory SW,Aff,27.202,27.238,0.036,20.861,20.802,-0.059
texas_2,texas,2,Wyoming HP,Dartmouth CG,Neg,13.574,13.569,-0.005,29.813,29.815,0.002
texas_2,texas,2,Cal State Fullerton CD,Kentucky RS,Neg,16.068,16.031,-0.037,24.465,24.487,0.022
texas_2,texas,2,Kansas State LW,Liberty CL,Neg,14.957,14.949,-0.009,28.715,28.719,0.004
texas_2,texas,2,Wyoming LW,Wake Forest AB,Neg,12.839,12.813,-0.025,25.093,25.1,0.008
texas_2,texas,2,Emory SW,Michigan State JS,Neg,20.802,20.736,-0.066,26.609,26.647,0.038
texas_2,texas,2,UTD HK,Emory ST,Aff,27.853,27.868,0.016,18.489,18.468,-0.02
texas_2,texas,2,Utah PP,Kentucky GS,Neg,14.785,14.781,-0.005,29.859,29.862,0.002
texas_2,texas,2,George Mason DE,Michigan CS,Neg,24.663,24.588,-0.074,27.238,27.311,0.073
texas_2,texas,2,NYU KK,Kansas CF,Neg,13.154,13.086,-0.068,23.078,23.1,0.022
texas_2,texas,2,NYU MS,Dartmouth GH,Aff,29.159,29.168,0.008,17.249,17.24,-0.009
texas_2,texas,2,Dartmouth BC,Harvard DS,Neg,23.917,23.878,-0.039,29.67,29.709,0.039
texas_2,texas,2,UTD DD,Oklahoma DT,Aff,25.363,25.385,0.022,16.908,16.88,-0.029
texas_2,texas,2,Macalester KH,Cal State Fullerton MN,Aff,32.907,32.909,0.002,17.074,17.071,-0.003
texas_2,texas,2,Iowa KS,Wake Forest LW,Neg,23.135,23.083,-0.052,27.882,27.929,0.048
texas_2,texas,2,George Mason WW,Utah WV,Aff,27.635,27.647,0.013,17.291,17.24,-0.052
texas_2,texas,2,Southern Nazarene HS,MoState BH,Aff,15.444,15.519,0.075,9.552,9.38,-0.172
texas_2,texas,2,UTD HH,Emory RY,Neg,23.031,23.004,-0.027,30.74,30.765,0.025
texas_2,texas,2,Kansas BW,Kansas State DS,Aff,26.936,26.938,0.002,11.591,11.588,-0.003
texas_2,texas,2,Western Kentucky FN,Northwestern AP,Neg,28.657,28.513,-0.144,29.136,29.385,0.249
texas_2,texas,2,West Point OS,Kansas BB,Neg,14.102,14.057,-0.045,21.826,21.898,0.072
texas_2,texas,2,Georgia CK,Central Oklahoma EW,Aff,25.343,25.362,0.019,16.525,16.484,-0.041
texas_2,texas,2,Michigan State FM,Baylor DL,Aff,28.279,28.404,0.125,30.245,30.117,-0.128
texas_2,texas,2,James Madison MO,George Mason RS,Neg,18.211,18.016,-0.195,16.116,16.296,0.18
texas_2,texas,2,Southern California DT,Emory KS,Neg,26.715,26.642,-0.074,32.43,32.47,0.04
texas_2,texas,2,Baylor BK,Kansas LV,Aff,23.881,23.902,0.021,15.414,15.362,-0.052
texas_2,texas,2,Houston IF,Kansas HL,Aff,24.209,24.283,0.074,18.77,18.721,-0.048
texas_2,texas,2,Georgetown LN,Kansas AU,Neg,21.829,21.814,-0.015,31.633,31.647,0.014
texas_2,texas,2,Wake Forest MS,Dartmouth BG,Neg,16.501,16.205,-0.297,19.186,19.277,0.091
texas_2,texas,2,Georgetown GT,Iowa EW,Neg,25.077,25.017,-0.06,28.993,29.047,0.054
texas_2,texas,2,Western Kentucky KC,Texas FL,Aff,26.256,26.488,0.232,29.349,29.21,-0.139
texas_2,texas,2,CSU Long Beach ES,Harvard CS,Neg,17.608,17.45,-0.158,16.038,16.243,0.205
texas_2,texas,2,Emory AS,UC Berkeley BU,Neg,26.955,26.874,-0.081,28.809,28.884,0.074
texas_2,texas,2,Kansas BS,UC Berkeley MR,Neg,28.161,28.072,-0.089,33.467,33.509,0.042
texas_2,texas,2,Wyoming WW,Northwestern HP,Aff,20.281,20.333,0.052,15.239,15.186,-0.054
texas_2,texas,2,Southern California BR,Northwestern PS,Aff,27.783,27.949,0.165,32.008,31.845,-0.163
texas_2,texas,2,Wyoming CH,Binghamton PT,Aff,18.834,18.891,0.057,14.241,14.156,-0.085
texas_2,texas,2,Wichita State GM,Indiana FT,Aff,25.45,25.462,0.012,15.055,15.041,-0.015
texas_2,texas,2,NYU JT,Iowa AP,Neg,23.778,23.766,-0.012,34.819,34.829,0.01
texas_2,texas,2,Emory CR,Michigan State GS,Neg,21.705,21.67,-0.034,28.307,28.34,0.034
texas_2,texas,2,Georgia CP,Kansas FS,Aff,23.038,23.094,0.056,19.016,18.926,-0.09
texas_2,texas,2,Minnesota HU,James Madison KP,Aff,22.284,22.293,0.01,10.946,10.927,-0.019
texas_2,texas,2,Wake Forest HN,Michigan ES,Neg,25.608,25.585,-0.024,33.725,33.748,0.023
texas_2,texas,2,Northwestern AK,Trinity BK,Aff,20.594,20.645,0.051,15.913,15.817,-0.096
texas_2,texas,2,Kansas State DR,Emory LY,Neg,20.26,20.251,-0.009,32.749,32.755,0.006
texas_2,texas,2,Kansas LP,Binghamton CK,Neg,27.688,27.57,-0.118,35.019,35.045,0.027
texas_2,texas,2,MoState NS,Michigan State GL,Neg,25.647,25.627,-0.021,34.847,34.864,0.017
texas_2,texas,2,Wake Forest PS,Oklahoma BW,Aff,29.19,29.19,0.001,10.482,10.48,-0.002
texas_2,texas,2,Dartmouth JR,Michigan BL,Aff,25.644,25.685,0.041,20.306,20.258,-0.049
texas_2,texas,2,Wake Forest DE,Emory CG,Aff,25.547,25.561,0.014,15.514,15.498,-0.016
texas_2,texas,2,UTD KR,Northwestern LR,Neg,18.148,18.147,-0.001,36.353,36.354,0.001
texas_2,texas,2,Kansas ST,CSU Long Beach OM,Neg,25.552,25.53,-0.022,35.387,35.401,0.014
texas_2,texas,2,UC Berkeley GS,Georgetown CX,Neg,23.344,23.206,-0.138,20.956,21.388,0.433
texas_2,texas,2,Southern California BM,Kansas OW,Neg,25.792,25.761,-0.03,32.937,32.965,0.027
texas_2,texas,2,Kansas HF,Houston HM,Aff,16.858,17.131,0.273,13.556,13.428,-0.127
texas_2,texas,2,Iowa BS,UTD PR,Neg,22.854,22.817,-0.038,28.7,28.737,0.036
texas_2,texas,2,Southern California MT,Emory KW,Aff,24.199,24.223,0.024,15.969,15.94,-0.029
texas_2,texas,2,Kansas BP,Indiana DJ,Aff,22.848,22.898,0.05,17.033,16.896,-0.137
texas_2,texas,2,Michigan OJ,Georgetown AC,Neg,20.279,20.276,-0.003,37.431,37.432,0.001
texas_2,texas,2,Emory GM,Michigan SS,Neg,30.285,30.241,-0.044,36.826,36.861,0.035
texas_2,texas,2,Northwestern LL,Oklahoma DF,Aff,26.336,26.336,0.0,4.171,4.17,-0.001
texas_2,texas,2,Baylor MP,Michigan BP,Neg,17.318,17.318,-0.0,38.971,38.971,0.0
texas_2,texas,2,MoState DN,Emory GS,Neg,16.452,16.452,-0.0,41.352,41.352,0.0
texas_2,texas,2,Northwestern LW,Kansas LS,Neg,24.676,24.673,-0.003,39.435,39.437,0.003
texas_3,texas,3,Kentucky GS,Emory RY,Neg,29.862,29.776,-0.086,30.765,30.855,0.09
texas_3,texas,3,Wyoming CH,Kansas BS,Neg,18.891,18.871,-0.02,28.072,28.108,0.036
texas_3,texas,3,Kansas OW,Iowa AP,Neg,32.965,32.889,-0.075,34.829,34.905,0.076
texas_3,texas,3,Kansas State LW,MoState DN,Neg,14.949,14.772,-0.177,16.452,16.597,0.145
texas_3,texas,3,Harvard DS,Kansas State DR,Aff,29.709,29.725,0.016,20.251,20.226,-0.024
texas_3,texas,3,Utah PP,Oklahoma DF,Aff,14.781,14.805,0.024,4.17,4.102,-0.068
texas_3,texas,3,Northwestern HP,Kansas FS,Neg,15.186,15.118,-0.068,18.926,19.019,0.094
texas_3,texas,3,Southern Nazarene HS,Texas FL,Neg,15.519,15.511,-0.008,29.21,29.213,0.004
texas_3,texas,3,Northwestern LR,Kansas LS,Neg,36.354,36.289,-0.065,39.437,39.505,0.068
texas_3,texas,3,Kentucky RS,Georgetown AC,Neg,24.487,24.481,-0.005,37.432,37.437,0.005
texas_3,texas,3,Michigan State FM,Kansas BW,Neg,28.404,28.286,-0.117,26.938,27.053,0.115
texas_3,texas,3,Wake Forest LW,Iowa EW,Neg,27.929,27.842,-0.088,29.047,29.132,0.085
texas_3,texas,3,Houston IF,Wichita State GM,Neg,24.283,24.131,-0.153,25.462,25.549,0.087
texas_3,texas,3,Emory KW,UTD KR,Neg,15.94,15.842,-0.098,18.147,18.247,0.1
texas_3,texas,3,Kansas State DS,Central Oklahoma EW,Neg,11.588,11.515,-0.073,16.484,16.583,0.099
texas_3,texas,3,Macalester KH,Wake Forest AB,Aff,32.909,32.94,0.03,25.1,25.074,-0.026
texas_3,texas,3,Emory SW,Trinity BK,Aff,20.736,20.814,0.078,15.817,15.727,-0.09
