Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_1,gt,1,Binghamton CK,Texas FL,Aff,35.132,35.174,0.043,29.5,29.455,-0.045
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,22.865,22.814,-0.051,28.125,28.173,0.047
gt_1,gt,1,Georgia CK,Kansas LS,Neg,25.339,25.336,-0.003,40.371,40.374,0.003
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,29.186,29.2,0.015,18.795,18.774,-0.021
gt_1,gt,1,Michigan SS,Kansas JB,Aff,36.365,36.378,0.013,25.362,25.345,-0.017
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,23.516,23.473,-0.044,31.868,31.894,0.026
gt_1,gt,1,Iowa BS,Michigan ES,Neg,22.729,22.717,-0.012,33.799,33.812,0.012
gt_1,gt,1,UTD PR,Dartmouth GH,Aff,28.496,28.506,0.01,17.093,17.079,-0.014
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,30.94,30.994,0.053,26.108,26.054,-0.053
gt_1,gt,1,Cornell MD,Michigan AO,Neg,17.026,16.982,-0.044,27.848,27.862,0.013
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,24.761,25.439,0.679,33.291,33.062,-0.229
gt_1,gt,1,George Mason DE,Emory CR,Neg,24.935,24.751,-0.184,21.449,21.625,0.176
gt_1,gt,1,Kansas HP,Macalester WK,Aff,33.572,33.61,0.038,27.129,26.966,-0.163
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,15.475,15.462,-0.013,28.311,28.317,0.007
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,28.788,28.762,-0.026,37.05,37.077,0.026
gt_2,gt,2,Kansas BC,Michigan BL,Aff,28.249,28.338,0.09,19.827,19.797,-0.029
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,14.514,14.491,-0.023,23.847,23.866,0.019
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,30.139,30.272,0.133,27.815,27.737,-0.078
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,26.57,26.501,-0.069,29.771,29.838,0.067
gt_2,gt,2,MInnesota HU,Utah PP,Aff,21.911,22.015,0.104,14.044,13.983,-0.061
gt_2,gt,2,Dartmouth GuHa,Wake Forest DE,Neg,19.289,19.165,-0.124,25.858,25.897,0.039
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,34.929,34.954,0.024,26.373,26.351,-0.022
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,28.488,28.451,-0.037,34.987,35.024,0.037
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,26.037,26.057,0.02,16.701,16.679,-0.023
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,22.018,21.916,-0.102,25.27,25.341,0.071
gt_2,gt,2,Michigan BP,George Mason WW,Aff,39.868,39.876,0.008,27.378,27.371,-0.007
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,32.157,32.232,0.075,29.191,29.119,-0.071
gt_2,gt,2,Michigan AM,MoState NS,Neg,22.093,21.995,-0.098,23.993,24.126,0.133
gt_2,gt,2,Kansas HL,Georgia CP,Neg,18.482,18.4,-0.082,21.798,21.87,0.072
gt_2,gt,2,NYU MS,Michigan CC,Aff,28.787,28.941,0.154,29.877,29.751,-0.125
gt_2,gt,2,Baylor DL,Emory LY,Neg,30.293,30.214,-0.079,32.691,32.767,0.076
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,24.511,24.591,0.081,22.332,22.075,-0.257
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,2.384,2.38,-0.004,20.997,20.998,0.001
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,36.523,36.546,0.024,27.787,27.763,-0.024
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,29.608,29.768,0.16,32.301,32.15,-0.15
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS,Neg,15.945,15.711,-0.234,21.645,21.697,0.053
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,20.354,20.274,-0.08,22.915,23.004,0.089
gt_2,gt,2,Emory GS,Kentucky RS,Aff,41.192,41.192,0.001,22.474,22.474,-0.001
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,30.669,30.591,-0.077,33.195,33.273,0.078
gt_2,gt,2,Baylor BK,Harvard JS,Aff,24.108,24.232,0.124,24.974,24.772,-0.202
gt_2,gt,2,Rochester OR,Harvard AB,Neg,16.085,16.05,-0.035,26.569,26.585,0.016
gt_2,gt,2,Iowa AP,Kansas AU,Neg,34.886,34.724,-0.161,31.344,31.503,0.159
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,28.173,28.139,-0.033,35.174,35.207,0.032
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,29.455,29.244,-0.212,22.814,23.039,0.225
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,18.774,18.72,-0.054,25.336,25.374,0.038
gt_2,gt,2,Kansas LS,Iowa EW,Aff,40.374,40.387,0.013,29.2,29.189,-0.012
gt_2,gt,2,Northwestern AT,Michigan SS,Neg,31.894,31.837,-0.057,36.378,36.438,0.06
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,25.345,25.462,0.117,23.473,23.327,-0.146
gt_2,gt,2,Dartmouth GH,Iowa BS,Neg,17.079,17.022,-0.058,22.717,22.762,0.045
gt_2,gt,2,Michigan ES,UTD PR,Aff,33.812,33.862,0.05,28.506,28.46,-0.046
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,27.862,27.791,-0.071,30.994,31.065,0.071
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,26.054,26.076,0.022,16.982,16.913,-0.069
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,21.625,21.557,-0.068,25.439,25.608,0.169
gt_2,gt,2,Kansas OW,George Mason DE,Aff,33.062,33.086,0.024,24.751,24.722,-0.029
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,28.317,28.501,0.184,33.61,33.422,-0.189
gt_2,gt,2,Macalester WK,Harvard CS,Aff,26.966,27.013,0.047,15.462,15.441,-0.021
gt_3,gt,3,Macalester WK,Emory GS,Neg,27.013,26.994,-0.019,41.192,41.198,0.006
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,35.024,35.043,0.019,25.608,25.557,-0.051
gt_3,gt,3,Kansas AU,NYU MS,Neg,31.503,31.361,-0.143,28.941,29.119,0.179
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,40.387,40.439,0.052,34.954,34.905,-0.048
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,28.501,28.478,-0.023,37.077,37.101,0.024
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,33.273,33.34,0.067,29.838,29.773,-0.065
gt_3,gt,3,Michigan SS,Northwestern LR,Neg,36.438,36.322,-0.116,36.546,36.659,0.113
gt_3,gt,3,Emory KS,Kansas MS,Neg,32.232,32.09,-0.142,30.272,30.497,0.225
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,39.876,39.935,0.059,35.207,35.155,-0.052
gt_3,gt,3,Emory LY,Northwestern NP,Aff,32.767,32.851,0.084,31.065,30.977,-0.088
gt_3,gt,3,Michigan ES,Harvard DS,Aff,33.862,33.924,0.062,29.768,29.704,-0.064
gt_3,gt,3,Kansas SS,George Mason DE,Aff,28.139,28.205,0.066,24.722,24.646,-0.076
gt_3,gt,3,Harvard AB,Michigan CC,Neg,26.585,26.507,-0.078,29.751,29.821,0.07
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,25.897,25.777,-0.12,25.462,25.62,0.158
gt_3,gt,3,Emory CR,Iowa AP,Neg,21.557,21.551,-0.007,34.724,34.73,0.006
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,29.189,29.237,0.048,23.866,23.819,-0.047
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,24.591,24.458,-0.133,23.004,23.156,0.152
gt_3,gt,3,UTD HK,Michigan State JS,Aff,28.451,28.533,0.082,26.501,26.418,-0.083
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,23.039,23.008,-0.032,30.591,30.621,0.03
gt_3,gt,3,Kansas HP,Iowa BS,Aff,33.422,33.435,0.013,22.762,22.749,-0.014
gt_3,gt,3,MInnesota HU,Dartmouth CG,Neg,22.015,21.895,-0.119,29.119,29.152,0.033
gt_3,gt,3,Baylor DL,Georgia CK,Aff,30.214,30.267,0.052,25.374,25.321,-0.053
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,25.341,25.239,-0.103,26.057,26.161,0.104
gt_3,gt,3,Michigan AO,George Mason WW,Neg,27.791,27.675,-0.116,27.371,27.484,0.113
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,26.076,26.142,0.066,22.474,22.397,-0.076
gt_3,gt,3,Michigan State GS,Dartmouth GuHa,Aff,28.762,28.781,0.019,19.165,19.105,-0.06
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,21.87,21.854,-0.016,32.15,32.166,0.015
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,20.998,20.989,-0.009,33.086,33.094,0.008
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,24.232,24.202,-0.03,31.837,31.867,0.03
gt_3,gt,3,Kansas BC,Western Kentucky SS,Aff,28.338,28.468,0.13,21.697,21.654,-0.044
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,27.763,27.888,0.125,28.46,28.347,-0.113
gt_3,gt,3,Michigan State FM,MoState NS,Aff,27.737,27.801,0.064,24.126,24.025,-0.101
gt_3,gt,3,Northwestern LO,Texas FL,Aff,21.916,22.243,0.327,29.244,29.023,-0.22
gt_3,gt,3,Baylor MP,Utah PP,Neg,16.679,16.509,-0.17,13.983,14.292,0.309
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,14.491,14.375,-0.115,15.441,15.616,0.175
gt_3,gt,3,Kansas BW,Dartmouth GH,Aff,26.351,26.369,0.018,17.022,16.997,-0.025
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,18.4,18.275,-0.125,18.72,18.869,0.15
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,23.327,23.379,0.052,15.711,15.557,-0.154
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,20.274,20.275,0.001,2.38,2.375,-0.005
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,22.075,22.52,0.445,24.772,24.536,-0.236
gt_3,gt,3,Michigan BL,Cornell MD,Neg,19.797,19.626,-0.172,16.913,17.382,0.47
gt_4,gt,4,Georgetown AC,Emory LY,Neg,37.101,36.921,-0.18,32.851,33.017,0.167
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,36.659,36.737,0.078,33.924,33.846,-0.078
gt_4,gt,4,Emory GS,Michigan BP,Aff,41.198,41.309,0.111,39.935,39.834,-0.1
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,30.497,30.74,0.243,33.34,33.19,-0.15
gt_4,gt,4,NYU MS,Kansas LS,Neg,29.119,29.106,-0.013,40.439,40.452,0.012
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,33.094,33.013,-0.081,35.043,35.127,0.083
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,29.704,29.737,0.033,22.243,22.199,-0.044
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,34.905,34.914,0.009,22.52,22.496,-0.025
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,30.977,30.819,-0.158,27.801,27.954,0.153
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,35.155,35.19,0.035,28.468,28.343,-0.126
gt_4,gt,4,Emory RY,Wichita State GM,Aff,30.621,30.677,0.056,26.142,26.085,-0.057
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,29.821,29.917,0.095,28.781,28.681,-0.1
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,29.773,29.711,-0.062,33.435,33.499,0.064
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,23.156,23.095,-0.061,27.888,27.944,0.056
gt_4,gt,4,Iowa AP,Kansas SS,Aff,34.73,34.768,0.038,28.205,28.168,-0.037
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,32.166,32.265,0.1,31.361,31.265,-0.096
gt_4,gt,4,Northwestern LL,UTD HK,Aff,26.161,26.31,0.149,28.533,28.394,-0.14
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,25.557,25.417,-0.14,30.267,30.32,0.053
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,31.867,31.716,-0.151,29.237,29.385,0.148
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,29.152,29.034,-0.118,28.478,28.592,0.114
gt_4,gt,4,George Mason WW,Michigan SS,Neg,27.484,27.462,-0.022,36.322,36.346,0.024
gt_4,gt,4,Kansas JB,Emory KS,Neg,25.62,25.568,-0.052,32.09,32.13,0.039
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,22.397,22.54,0.143,23.379,23.172,-0.206
gt_4,gt,4,Georgia CK,Rochester OR,Aff,25.321,25.341,0.02,16.05,16.001,-0.049
gt_4,gt,4,UTD PR,Northwestern AK,Aff,28.347,28.372,0.025,20.275,20.248,-0.028
gt_4,gt,4,Michigan State JS,Emory CR,Aff,26.418,26.47,0.051,21.551,21.494,-0.057
gt_4,gt,4,Dartmouth GuHa,Northwestern LW,Neg,19.105,18.954,-0.151,24.458,24.506,0.048
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,23.819,23.743,-0.076,26.369,26.441,0.071
gt_4,gt,4,Western Kentucky SS,MInnesota HU,Neg,21.654,21.532,-0.122,21.895,22.253,0.358
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,22.749,22.641,-0.107,23.008,23.119,0.111
gt_4,gt,4,MoState NS,Baylor BK,Aff,24.025,24.197,0.172,24.202,24.088,-0.114
gt_4,gt,4,Harvard CS,Michigan AO,Neg,15.616,15.6,-0.016,27.675,27.684,0.009
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,18.869,18.827,-0.042,26.507,26.54,0.033
gt_4,gt,4,Cornell MD,Georgia CP,Neg,17.382,17.212,-0.17,21.854,21.914,0.059
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,29.023,29.085,0.062,25.239,25.174,-0.065
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,15.557,15.478,-0.08,25.777,25.794,0.017
gt_4,gt,4,Utah PP,Georgetown LN,Neg,14.292,14.217,-0.075,20.989,21.027,0.039
gt_4,gt,4,Dartmouth GH,Macalester WK,Neg,16.997,16.975,-0.022,26.994,27.063,0.069
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,24.646,24.663,0.017,14.375,14.357,-0.018
gt_4,gt,4,Harvard JS,Michigan BL,Aff,24.536,24.619,0.084,19.626,19.566,-0.06
gt_4,gt,4,Harvard FK,Kansas HL,Neg,2.375,2.363,-0.012,18.275,18.278,0.003
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,40.452,40.505,0.053,35.127,35.079,-0.047
gt_5,gt,5,Emory LY,Northwestern LR,Neg,33.017,32.956,-0.061,36.737,36.803,0.066
gt_5,gt,5,Emory GS,Kansas MS,Aff,41.309,41.326,0.017,30.74,30.718,-0.022
gt_5,gt,5,Kansas BW,Michigan BP,Neg,26.441,26.435,-0.005,39.834,39.84,0.006
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,33.19,33.238,0.048,27.954,27.906,-0.047
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,32.265,32.211,-0.054,36.921,36.977,0.056
gt_5,gt,5,Michigan SS,Wake Forest LW,Aff,36.346,36.372,0.027,27.944,27.919,-0.026
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,26.31,26.279,-0.031,33.846,33.878,0.031
gt_5,gt,5,Emory KS,Iowa AP,Neg,32.13,32.051,-0.079,34.768,34.843,0.076
gt_5,gt,5,Iowa EW,NYU MS,Neg,29.385,29.272,-0.113,29.106,29.243,0.137
gt_5,gt,5,Emory RY,Michigan CC,Aff,30.677,30.777,0.099,29.917,29.818,-0.099
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,29.737,29.603,-0.134,28.592,28.713,0.12
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,35.19,35.015,-0.175,30.32,30.503,0.183
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,33.499,33.627,0.128,34.914,34.78,-0.134
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,29.034,29.047,0.013,18.278,18.263,-0.016
gt_5,gt,5,MInnesota HU,George Mason WW,Neg,22.253,22.091,-0.162,27.462,27.51,0.048
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,29.711,29.487,-0.225,21.914,22.162,0.248
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,26.47,26.601,0.132,28.168,28.037,-0.131
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,30.819,30.869,0.051,25.794,25.741,-0.053
gt_5,gt,5,Northwestern LW,UTD HK,Neg,24.506,24.444,-0.062,28.394,28.454,0.06
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,27.063,27.304,0.241,23.119,23.056,-0.063
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,26.54,26.485,-0.055,31.716,31.766,0.05
gt_5,gt,5,Kansas OW,Michigan AO,Aff,33.013,33.059,0.046,27.684,27.636,-0.048
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,21.027,21.011,-0.016,31.265,31.279,0.015
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,22.54,22.717,0.177,25.568,25.362,-0.206
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,28.343,28.505,0.162,23.095,23.04,-0.055
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,28.681,28.761,0.079,26.085,26.008,-0.077
gt_5,gt,5,Georgia CK,MoState NS,Aff,25.341,25.436,0.095,24.197,24.054,-0.142
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,25.417,25.233,-0.184,28.372,28.44,0.068
gt_5,gt,5,Cornell MD,Baylor BK,Neg,17.212,17.108,-0.105,24.088,24.124,0.036
gt_5,gt,5,Dartmouth GuHa,Utah PP,Aff,18.954,19.118,0.164,14.217,14.11,-0.108
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,16.001,15.932,-0.069,23.743,23.771,0.029
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,25.174,25.259,0.085,23.172,23.035,-0.138
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,20.248,20.165,-0.083,22.641,22.721,0.079
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,22.496,22.168,-0.327,22.199,22.357,0.158
gt_5,gt,5,Emory CR,Harvard CS,Aff,21.494,21.54,0.047,15.6,15.523,-0.077
gt_5,gt,5,Texas FL,Harvard JS,Neg,29.085,28.914,-0.171,24.619,24.9,0.281
gt_5,gt,5,Dartmouth BG,Western Kentucky SS,Neg,18.827,18.722,-0.106,21.532,21.619,0.088
gt_5,gt,5,George Mason DE,Baylor MP,Aff,24.663,24.693,0.03,16.509,16.479,-0.03
gt_5,gt,5,Dartmouth GH,Michigan BL,Neg,16.975,16.878,-0.097,19.566,19.654,0.088
gt_5,gt,5,Harvard FK,Emory/Columbia AH,Neg,2.363,2.326,-0.037,15.478,15.514,0.037
gt_6,gt,6,Northwestern LR,Emory GS,Neg,36.803,36.745,-0.057,41.326,41.392,0.066
gt_6,gt,6,Iowa AP,Kansas LS,Neg,34.843,34.799,-0.045,40.505,40.555,0.05
gt_6,gt,6,Georgetown AC,Michigan State JS,Aff,36.977,36.992,0.015,26.601,26.587,-0.014
gt_6,gt,6,Kansas MS,Kentucky RS,Aff,30.718,30.761,0.043,22.717,22.686,-0.031
gt_6,gt,6,CSU Long Beach OM,Macalester WK,Aff,35.079,35.108,0.029,27.304,27.192,-0.111
gt_6,gt,6,Michigan BP,Emory RY,Aff,39.84,39.863,0.023,30.777,30.756,-0.021
gt_6,gt,6,Michigan ES,Kansas HP,Neg,33.878,33.76,-0.117,33.627,33.737,0.111
gt_6,gt,6,NYU MS,Michigan SS,Neg,29.243,29.203,-0.04,36.372,36.408,0.036
gt_6,gt,6,UC Berkeley BU,Emory LY,Neg,28.713,28.657,-0.056,32.956,33.012,0.056
gt_6,gt,6,Baylor DL,UC Berkeley MR,Neg,30.503,30.429,-0.074,33.238,33.313,0.074
gt_6,gt,6,Michigan State GL,Georgia CK,Aff,34.78,34.8,0.02,25.436,25.417,-0.02
gt_6,gt,6,Michigan CC,Kansas BC,Aff,29.818,29.907,0.089,28.505,28.211,-0.294
gt_6,gt,6,Wake Forest LW,Michigan State GS,Aff,27.919,28.045,0.127,28.761,28.635,-0.125
gt_6,gt,6,Northwestern AT,Kansas OW,Neg,31.766,31.673,-0.094,33.059,33.148,0.089
gt_6,gt,6,Kansas AU,Northwestern NP,Neg,31.279,31.167,-0.112,30.869,30.985,0.116
gt_6,gt,6,George Mason WW,Dartmouth CG,Neg,27.51,27.423,-0.088,29.047,29.136,0.089
gt_6,gt,6,UTD HK,Binghamton CK,Neg,28.454,28.417,-0.036,35.015,35.05,0.036
gt_6,gt,6,Michigan State FM,Northwestern LL,Aff,27.906,27.992,0.086,26.279,26.188,-0.091
gt_6,gt,6,UTD PR,Iowa EW,Neg,28.44,28.347,-0.094,29.272,29.37,0.097
gt_6,gt,6,Georgia CP,Harvard DS,Neg,22.162,22.129,-0.033,29.603,29.636,0.033
gt_6,gt,6,Harvard JS,Northwestern PS,Neg,24.9,24.85,-0.05,32.211,32.243,0.032
gt_6,gt,6,Western Kentucky SS,Emory KS,Neg,21.619,21.603,-0.017,32.051,32.066,0.015
gt_6,gt,6,Kansas SS,Northwestern HP,Aff,28.037,28.042,0.005,14.357,14.351,-0.006
gt_6,gt,6,Wichita State GM,MInnesota HU,Aff,26.008,26.07,0.062,22.091,21.894,-0.198
gt_6,gt,6,Wake Forest DE,Emory CR,Aff,25.741,25.802,0.061,21.54,21.476,-0.064
gt_6,gt,6,Michigan AO,Northwestern LW,Aff,27.636,27.706,0.07,24.444,24.374,-0.07
gt_6,gt,6,Baylor BK,George Mason DE,Aff,24.124,24.243,0.12,24.693,24.56,-0.133
gt_6,gt,6,MoState NS,Dartmouth GuHa,Aff,24.054,24.131,0.077,19.118,18.963,-0.155
gt_6,gt,6,Western Kentucky KN,Dartmouth JR,Neg,23.04,22.948,-0.092,25.259,25.341,0.082
gt_6,gt,6,Kansas JB,Harvard AB,Neg,25.362,25.236,-0.125,26.485,26.59,0.105
gt_6,gt,6,UC Berkeley GS,Georgetown LN,Neg,23.056,22.911,-0.145,21.011,21.159,0.148
gt_6,gt,6,Iowa BS,Kansas BW,Neg,22.721,22.657,-0.064,26.435,26.495,0.06
gt_6,gt,6,Dartmouth BC,Gonzaga WW,Neg,23.771,23.683,-0.088,25.233,25.456,0.223
gt_6,gt,6,Northwestern LO,Kentucky GS,Neg,22.357,22.31,-0.047,29.487,29.518,0.032
gt_6,gt,6,Harvard CS,Rochester OR,Neg,15.523,15.343,-0.18,15.932,16.172,0.24
gt_6,gt,6,Kansas HL,Cornell MD,Aff,18.263,18.373,0.11,17.108,16.838,-0.269
gt_6,gt,6,"Massachusetts, Amherst LM",Dartmouth BG,Aff,23.035,23.129,0.094,18.722,18.642,-0.08
gt_6,gt,6,Michigan BL,Harvard FK,Aff,19.654,19.656,0.002,2.326,2.319,-0.007
gt_6,gt,6,Baylor MP,Northwestern AK,Aff,16.479,16.667,0.188,20.165,19.994,-0.171
gt_6,gt,6,Emory/Columbia AH,Texas FL,Neg,15.514,15.484,-0.03,28.914,28.92,0.006
gt_6,gt,6,Utah PP,UC Berkeley LS,Neg,14.11,14.055,-0.055,22.168,22.246,0.078
gt_7,gt,7,Kansas LS,Emory GS,Aff,40.555,40.69,0.134,41.392,41.248,-0.144
gt_7,gt,7,Dartmouth CG,Northwestern LR,Neg,29.136,29.107,-0.029,36.745,36.776,0.031
gt_7,gt,7,Michigan BP,Kansas HP,Aff,39.863,39.908,0.045,33.737,33.697,-0.04
gt_7,gt,7,Michigan SS,UC Berkeley MR,Aff,36.408,36.484,0.076,33.313,33.242,-0.07
gt_7,gt,7,Emory LY,Kansas MS,Neg,33.012,32.877,-0.135,30.761,30.984,0.223
gt_7,gt,7,CSU Long Beach OM,Georgetown AC,Aff,35.108,35.243,0.135,36.992,36.851,-0.141
gt_7,gt,7,NYU MS,Michigan AO,Aff,29.203,29.311,0.107,27.706,27.616,-0.09
gt_7,gt,7,Wake Forest LW,UC Berkeley BU,Neg,28.045,27.94,-0.105,28.657,28.753,0.096
gt_7,gt,7,Michigan ES,Michigan State FM,Neg,33.76,33.555,-0.205,27.992,28.185,0.193
gt_7,gt,7,Kansas OW,Iowa AP,Neg,33.148,33.063,-0.084,34.799,34.886,0.087
gt_7,gt,7,Emory RY,Harvard DS,Aff,30.756,30.851,0.095,29.636,29.535,-0.1
gt_7,gt,7,Michigan CC,Baylor DL,Neg,29.907,29.806,-0.101,30.429,30.53,0.101
gt_7,gt,7,Michigan State GL,Northwestern NP,Aff,34.8,34.865,0.065,30.985,30.922,-0.063
gt_7,gt,7,Iowa EW,Binghamton CK,Neg,29.37,29.326,-0.044,35.05,35.093,0.043
gt_7,gt,7,Northwestern PS,Emory KS,Aff,32.243,32.35,0.108,32.066,31.955,-0.111
gt_7,gt,7,Georgetown LN,Northwestern AT,Neg,21.159,21.144,-0.015,31.673,31.687,0.014
gt_7,gt,7,Northwestern LL,Harvard AB,Neg,26.188,26.081,-0.106,26.59,26.705,0.115
gt_7,gt,7,Wichita State GM,Kansas AU,Neg,26.07,26.019,-0.051,31.167,31.216,0.048
gt_7,gt,7,Kentucky GS,Baylor BK,Aff,29.518,29.565,0.046,24.243,24.194,-0.049
gt_7,gt,7,Dartmouth JR,Macalester WK,Neg,25.341,25.256,-0.085,27.192,27.504,0.312
gt_7,gt,7,Kentucky RS,Georgia CP,Aff,22.686,22.803,0.117,22.129,22.022,-0.107
gt_7,gt,7,MoState NS,Kansas SS,Neg,24.131,24.039,-0.092,28.042,28.102,0.061
gt_7,gt,7,UTD HK,Wake Forest DE,Aff,28.417,28.491,0.074,25.802,25.723,-0.079
gt_7,gt,7,Georgia CK,Michigan State GS,Aff,25.417,25.576,0.16,28.635,28.474,-0.161
gt_7,gt,7,UTD PR,Kansas BC,Neg,28.347,28.244,-0.103,28.211,28.552,0.341
gt_7,gt,7,Kansas BW,George Mason WW,Aff,26.495,26.61,0.115,27.423,27.302,-0.12
gt_7,gt,7,Gonzaga WW,Michigan State JS,Neg,25.456,25.229,-0.227,26.587,26.679,0.092
gt_7,gt,7,Rochester OR,Western Kentucky KN,Neg,16.172,16.089,-0.083,22.948,22.989,0.041
gt_7,gt,7,Harvard JS,Baylor MP,Aff,24.85,24.891,0.041,16.667,16.638,-0.03
gt_7,gt,7,Michigan BL,Kansas JB,Neg,19.656,19.603,-0.053,25.236,25.296,0.06
gt_7,gt,7,Dartmouth BC,Western Kentucky SS,Neg,23.683,23.546,-0.138,21.603,21.766,0.163
gt_7,gt,7,MInnesota HU,Dartmouth GuHa,Aff,21.894,22.115,0.222,18.963,18.755,-0.208
gt_7,gt,7,Emory CR,UC Berkeley LS,Neg,21.476,21.371,-0.106,22.246,22.52,0.273
gt_7,gt,7,Kansas HL,UC Berkeley GS,Neg,18.373,18.307,-0.066,22.911,22.968,0.057
gt_7,gt,7,Iowa BS,"Massachusetts, Amherst LM",Neg,22.657,22.554,-0.103,23.129,23.294,0.166
