Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_5,gt,5,Dartmouth BG,Western Kentucky SS,Neg,18.936,18.832,-0.104,21.668,21.751,0.083
gt_5,gt,5,George Mason DE,Baylor MP,Aff,24.375,24.408,0.033,16.846,16.811,-0.035
gt_5,gt,5,Dartmouth GH,Michigan BL,Neg,17.359,17.263,-0.096,19.895,19.983,0.088
gt_5,gt,5,Harvard FK,Emory/Columbia AH,Neg,2.927,2.899,-0.028,16.862,16.885,0.023
gt_6,gt,6,Northwestern LR,Emory GS,Neg,36.881,36.83,-0.051,42.029,42.091,0.061
gt_6,gt,6,Iowa AP,Kansas LS,Neg,34.838,34.79,-0.048,40.103,40.155,0.052
gt_6,gt,6,Georgetown AC,Michigan State JS,Aff,37.577,37.59,0.013,26.707,26.694,-0.012
gt_6,gt,6,Kansas MS,Kentucky RS,Aff,31.089,31.14,0.051,23.862,23.829,-0.034
gt_6,gt,6,CSU Long Beach OM,Macalester WK,Aff,35.852,35.875,0.023,27.018,26.931,-0.087
gt_6,gt,6,Michigan BP,Emory RY,Aff,39.901,39.925,0.023,30.956,30.934,-0.021
gt_6,gt,6,Michigan ES,Kansas HP,Neg,34.186,34.067,-0.119,33.707,33.819,0.112
gt_6,gt,6,NYU MS,Michigan SS,Neg,29.337,29.305,-0.032,37.014,37.045,0.032
gt_6,gt,6,UC Berkeley BU,Emory LY,Neg,28.804,28.75,-0.054,33.234,33.288,0.054
gt_6,gt,6,Baylor DL,UC Berkeley MR,Neg,30.278,30.213,-0.065,33.78,33.846,0.066
gt_6,gt,6,Michigan State GL,Georgia CK,Aff,35.308,35.324,0.017,25.256,25.24,-0.016
gt_6,gt,6,Michigan CC,Kansas BC,Aff,29.93,30.018,0.088,28.493,28.215,-0.278
gt_6,gt,6,Wake Forest LW,Michigan State GS,Aff,27.848,27.97,0.123,28.656,28.531,-0.125
gt_6,gt,6,Northwestern AT,Kansas OW,Neg,32.052,31.957,-0.096,33.12,33.213,0.092
gt_6,gt,6,Kansas AU,Northwestern NP,Neg,31.352,31.241,-0.111,31.054,31.169,0.116
gt_6,gt,6,George Mason WW,Dartmouth CG,Neg,27.968,27.886,-0.082,29.951,30.034,0.082
gt_6,gt,6,UTD HK,Binghamton CK,Neg,28.077,28.046,-0.031,35.342,35.372,0.031
gt_6,gt,6,Michigan State FM,Northwestern LL,Aff,27.861,27.95,0.089,26.474,26.38,-0.094
gt_6,gt,6,UTD PR,Iowa EW,Neg,28.888,28.783,-0.105,28.903,29.009,0.107
gt_6,gt,6,Georgia CP,Harvard DS,Neg,22.921,22.887,-0.034,30.043,30.077,0.034
gt_6,gt,6,Harvard JS,Northwestern PS,Neg,24.972,24.921,-0.051,32.17,32.203,0.032
gt_6,gt,6,Western Kentucky SS,Emory KS,Neg,21.751,21.737,-0.014,32.686,32.699,0.013
gt_6,gt,6,Kansas SS,Northwestern HP,Aff,28.386,28.391,0.005,14.858,14.852,-0.006
gt_6,gt,6,Wichita State GM,MInnesota HU,Aff,25.97,26.035,0.065,22.378,22.167,-0.211
gt_6,gt,6,Wake Forest DE,Emory CR,Aff,25.503,25.567,0.064,21.712,21.644,-0.068
gt_6,gt,6,Michigan AO,Northwestern LW,Aff,27.916,27.984,0.068,24.564,24.496,-0.068
gt_6,gt,6,Baylor BK,George Mason DE,Aff,23.942,24.059,0.117,24.408,24.283,-0.125
gt_6,gt,6,MoState NS,Dartmouth GuHa,Aff,25.094,25.157,0.063,19.928,19.792,-0.135
gt_6,gt,6,Western Kentucky KN,Dartmouth JR,Neg,23.329,23.24,-0.088,25.797,25.874,0.077
gt_6,gt,6,Kansas JB,Harvard AB,Neg,25.694,25.564,-0.131,26.509,26.611,0.102
gt_6,gt,6,UC Berkeley GS,Georgetown LN,Neg,23.167,23.027,-0.14,21.451,21.591,0.14
gt_6,gt,6,Iowa BS,Kansas BW,Neg,22.982,22.918,-0.064,26.685,26.745,0.06
gt_6,gt,6,Dartmouth BC,Gonzaga WW,Neg,23.976,23.86,-0.116,23.366,23.578,0.212
gt_6,gt,6,Northwestern LO,Kentucky GS,Neg,22.461,22.415,-0.046,29.704,29.735,0.031
gt_6,gt,6,Harvard CS,Rochester OR,Neg,15.774,15.599,-0.175,16.196,16.432,0.236
gt_6,gt,6,Kansas HL,Cornell MD,Aff,18.544,18.654,0.109,17.431,17.156,-0.275
gt_6,gt,6,"Massachusetts, Amherst LM",Dartmouth BG,Aff,23.208,23.281,0.073,18.832,18.754,-0.078
gt_6,gt,6,Michigan BL,Harvard FK,Aff,19.983,19.985,0.002,2.899,2.891,-0.008
gt_6,gt,6,Baylor MP,Northwestern AK,Aff,16.811,16.999,0.188,20.504,20.332,-0.173
gt_6,gt,6,Emory/Columbia AH,Texas FL,Neg,16.885,16.853,-0.032,29.494,29.501,0.008
gt_6,gt,6,Utah PP,UC Berkeley LS,Neg,14.696,14.634,-0.062,22.162,22.252,0.09
gt_7,gt,7,Kansas LS,Emory GS,Aff,40.155,40.302,0.147,42.091,41.922,-0.168
gt_7,gt,7,Dartmouth CG,Northwestern LR,Neg,30.034,29.999,-0.035,36.83,36.866,0.036
gt_7,gt,7,Michigan BP,Kansas HP,Aff,39.925,39.969,0.044,33.819,33.779,-0.04
gt_7,gt,7,Michigan SS,UC Berkeley MR,Aff,37.045,37.121,0.075,33.846,33.777,-0.069
gt_7,gt,7,Emory LY,Kansas MS,Neg,33.288,33.154,-0.134,31.14,31.357,0.217
gt_7,gt,7,CSU Long Beach OM,Georgetown AC,Aff,35.875,36.01,0.135,37.59,37.45,-0.139
gt_7,gt,7,NYU MS,Michigan AO,Aff,29.305,29.406,0.1,27.984,27.892,-0.092
gt_7,gt,7,Wake Forest LW,UC Berkeley BU,Neg,27.97,27.87,-0.1,28.75,28.844,0.094
gt_7,gt,7,Michigan ES,Michigan State FM,Neg,34.067,33.858,-0.209,27.95,28.149,0.199
gt_7,gt,7,Kansas OW,Iowa AP,Neg,33.213,33.127,-0.086,34.79,34.878,0.087
gt_7,gt,7,Emory RY,Harvard DS,Aff,30.934,31.032,0.098,30.077,29.977,-0.1
gt_7,gt,7,Michigan CC,Baylor DL,Neg,30.018,29.912,-0.106,30.213,30.318,0.105
gt_7,gt,7,Michigan State GL,Northwestern NP,Aff,35.324,35.386,0.061,31.169,31.109,-0.06
gt_7,gt,7,Iowa EW,Binghamton CK,Neg,29.009,28.971,-0.038,35.372,35.41,0.037
gt_7,gt,7,Northwestern PS,Emory KS,Aff,32.203,32.318,0.116,32.699,32.581,-0.118
gt_7,gt,7,Georgetown LN,Northwestern AT,Neg,21.591,21.576,-0.015,31.957,31.971,0.015
gt_7,gt,7,Northwestern LL,Harvard AB,Neg,26.38,26.271,-0.109,26.611,26.721,0.11
gt_7,gt,7,Wichita State GM,Kansas AU,Neg,26.035,25.986,-0.05,31.241,31.289,0.048
gt_7,gt,7,Kentucky GS,Baylor BK,Aff,29.735,29.777,0.043,24.059,24.014,-0.045
gt_7,gt,7,Dartmouth JR,Macalester WK,Neg,25.874,25.782,-0.092,26.931,27.278,0.348
gt_7,gt,7,Kentucky RS,Georgia CP,Aff,23.829,23.929,0.1,22.887,22.788,-0.099
gt_7,gt,7,MoState NS,Kansas SS,Neg,25.157,25.07,-0.088,28.391,28.459,0.068
gt_7,gt,7,UTD HK,Wake Forest DE,Aff,28.046,28.122,0.075,25.567,25.488,-0.079
gt_7,gt,7,Georgia CK,Michigan State GS,Aff,25.24,25.399,0.159,28.531,28.368,-0.163
gt_7,gt,7,UTD PR,Kansas BC,Neg,28.783,28.673,-0.11,28.215,28.561,0.347
gt_7,gt,7,Kansas BW,George Mason WW,Aff,26.745,26.863,0.118,27.886,27.764,-0.123
gt_7,gt,7,Gonzaga WW,Michigan State JS,Neg,23.578,23.453,-0.124,26.694,26.764,0.069
gt_7,gt,7,Rochester OR,Western Kentucky KN,Neg,16.432,16.351,-0.081,23.24,23.281,0.04
gt_7,gt,7,Harvard JS,Baylor MP,Aff,24.921,24.964,0.043,16.999,16.967,-0.031
gt_7,gt,7,Michigan BL,Kansas JB,Neg,19.985,19.933,-0.052,25.564,25.624,0.06
gt_7,gt,7,Dartmouth BC,Western Kentucky SS,Neg,23.86,23.722,-0.138,21.737,21.893,0.156
gt_7,gt,7,MInnesota HU,Dartmouth GuHa,Aff,22.167,22.41,0.243,19.792,19.586,-0.207
gt_7,gt,7,Emory CR,UC Berkeley LS,Neg,21.644,21.538,-0.106,22.252,22.534,0.282
gt_7,gt,7,Kansas HL,UC Berkeley GS,Neg,18.654,18.587,-0.067,23.027,23.086,0.059
gt_7,gt,7,Iowa BS,"Massachusetts, Amherst LM",Neg,22.918,22.814,-0.104,23.281,23.414,0.133
gt_7,gt,7,Northwestern LO,George Mason DE,Neg,22.415,22.295,-0.12,24.283,24.374,0.091
gt_7,gt,7,Texas FL,Northwestern LW,Neg,29.501,29.324,-0.177,24.496,24.682,0.186
gt_7,gt,7,Utah PP,Harvard CS,Neg,14.634,14.446,-0.188,15.599,15.76,0.161
gt_7,gt,7,Emory/Columbia AH,Northwestern HP,Aff,16.853,17.176,0.323,14.852,14.756,-0.096
gt_7,gt,7,Cornell MD,Dartmouth BG,Neg,17.156,16.907,-0.249,18.754,18.872,0.119
gt_7,gt,7,Northwestern AK,Dartmouth GH,Aff,20.332,20.406,0.074,17.263,17.174,-0.088
gt_8,gt,8,Northwestern LR,Kansas LS,Neg,36.866,36.798,-0.069,40.302,40.374,0.072
gt_8,gt,8,Emory GS,Michigan SS,Aff,41.922,41.986,0.064,37.121,37.064,-0.057
gt_8,gt,8,Kansas MS,Michigan BP,Neg,31.357,31.321,-0.036,39.969,39.994,0.025
gt_8,gt,8,Michigan State FM,CSU Long Beach OM,Aff,28.149,28.375,0.227,36.01,35.775,-0.235
gt_8,gt,8,UC Berkeley MR,Kansas BW,Aff,33.777,33.811,0.034,26.863,26.83,-0.032
gt_8,gt,8,Georgetown AC,Kentucky RS,Aff,37.45,37.456,0.006,23.929,23.924,-0.005
gt_8,gt,8,Kansas HP,Northwestern PS,Aff,33.779,33.866,0.087,32.318,32.229,-0.089
gt_8,gt,8,Iowa AP,Michigan State GL,Aff,34.878,34.992,0.114,35.386,35.265,-0.12
gt_8,gt,8,UC Berkeley BU,NYU MS,Aff,28.844,28.956,0.111,29.406,29.278,-0.127
gt_8,gt,8,Baylor DL,Emory RY,Aff,30.318,30.436,0.117,31.032,30.913,-0.119
gt_8,gt,8,Binghamton CK,Emory LY,Aff,35.41,35.487,0.077,33.154,33.077,-0.077
gt_8,gt,8,Emory KS,MInnesota HU,Aff,32.581,32.597,0.016,22.41,22.361,-0.049
gt_8,gt,8,Harvard DS,Georgia CK,Aff,29.977,30.033,0.056,25.399,25.344,-0.055
gt_8,gt,8,Northwestern NP,UTD HK,Aff,31.109,31.182,0.073,28.122,28.052,-0.07
gt_8,gt,8,Northwestern AT,Kentucky GS,Neg,31.971,31.829,-0.142,29.777,29.912,0.135
gt_8,gt,8,Kansas AU,Wake Forest LW,Aff,31.289,31.354,0.065,27.87,27.803,-0.067
gt_8,gt,8,Kansas SS,Dartmouth CG,Neg,28.459,28.371,-0.088,29.999,30.086,0.088
gt_8,gt,8,Macalester WK,Iowa EW,Neg,27.278,26.973,-0.306,28.971,29.055,0.083
gt_8,gt,8,Kansas BC,Michigan ES,Neg,28.561,28.422,-0.14,33.858,33.907,0.049
gt_8,gt,8,Michigan State JS,Michigan CC,Neg,26.764,26.694,-0.069,29.912,29.981,0.069
gt_8,gt,8,Harvard AB,Kansas OW,Neg,26.721,26.682,-0.04,33.127,33.164,0.037
gt_8,gt,8,Georgia CP,Northwestern AK,Aff,22.788,22.869,0.08,20.406,20.323,-0.082
gt_8,gt,8,George Mason WW,Michigan BL,Aff,27.764,27.791,0.027,19.933,19.9,-0.032
gt_8,gt,8,Michigan State GS,Rochester OR,Aff,28.368,28.377,0.009,16.351,16.33,-0.02
gt_8,gt,8,Michigan AO,Emory/Columbia AH,Aff,27.892,27.906,0.014,17.176,17.123,-0.053
gt_8,gt,8,Wake Forest DE,Kansas HL,Aff,25.488,25.523,0.035,18.587,18.546,-0.041
gt_8,gt,8,Baylor BK,Texas FL,Neg,24.014,23.966,-0.048,29.324,29.37,0.046
gt_8,gt,8,Kansas JB,Harvard JS,Neg,25.624,25.47,-0.154,24.964,25.147,0.183
gt_8,gt,8,Western Kentucky KN,Georgetown LN,Neg,23.281,23.13,-0.151,21.576,21.715,0.14
gt_8,gt,8,George Mason DE,Dartmouth JR,Aff,24.374,24.511,0.138,25.782,25.655,-0.127
gt_8,gt,8,UC Berkeley GS,Gonzaga WW,Aff,23.086,23.204,0.118,23.453,23.254,-0.199
gt_8,gt,8,Northwestern LW,MoState NS,Neg,24.682,24.579,-0.103,25.07,25.2,0.131
gt_8,gt,8,"Massachusetts, Amherst LM",Wichita State GM,Aff,23.414,23.599,0.185,25.986,25.837,-0.148
gt_8,gt,8,Western Kentucky SS,UTD PR,Neg,21.893,21.853,-0.039,28.673,28.707,0.034
gt_8,gt,8,UC Berkeley LS,Northwestern LL,Neg,22.534,22.361,-0.173,26.271,26.335,0.065
gt_8,gt,8,Dartmouth GuHa,Northwestern LO,Neg,19.586,19.392,-0.194,22.295,22.398,0.104
gt_8,gt,8,Harvard CS,Dartmouth BC,Neg,15.76,15.714,-0.046,23.722,23.749,0.027
gt_8,gt,8,Baylor MP,Emory CR,Neg,16.967,16.905,-0.062,21.538,21.597,0.059
gt_8,gt,8,Dartmouth BG,Iowa BS,Neg,18.872,18.789,-0.083,22.814,22.875,0.061
gt_8,gt,8,Northwestern HP,Harvard FK,Aff,14.756,14.768,0.012,2.891,2.842,-0.049
gt_8,gt,8,Dartmouth GH,Cornell MD,Neg,17.174,17.038,-0.137,16.907,17.215,0.307
gt_dubs,gt,dubs,Northwestern AT,Kansas LS,Neg,31.829,31.805,-0.024,40.374,40.399,0.025
gt_dubs,gt,dubs,Michigan BP,Kentucky RS,Aff,39.994,39.996,0.002,23.924,23.921,-0.002
gt_dubs,gt,dubs,Emory GS,Kansas AU,Neg,41.986,41.643,-0.343,31.354,31.629,0.275
gt_dubs,gt,dubs,Northwestern NP,CSU Long Beach OM,Neg,31.182,31.127,-0.055,35.775,35.829,0.055
gt_dubs,gt,dubs,Northwestern LR,Dartmouth CG,Aff,36.798,36.835,0.037,30.086,30.051,-0.035
gt_dubs,gt,dubs,Georgetown AC,Iowa EW,Aff,37.456,37.481,0.026,29.055,29.031,-0.024
gt_dubs,gt,dubs,Michigan CC,UC Berkeley MR,Neg,29.981,29.919,-0.062,33.811,33.873,0.062
gt_dubs,gt,dubs,Kansas MS,Harvard DS,Aff,31.321,31.462,0.14,30.033,29.94,-0.093
gt_dubs,gt,dubs,Baylor DL,Emory KS,Neg,30.436,30.356,-0.08,32.597,32.679,0.082
gt_dubs,gt,dubs,Kansas HP,NYU MS,Aff,33.866,33.919,0.053,29.278,29.219,-0.059
gt_dubs,gt,dubs,Kentucky GS,Iowa AP,Neg,29.912,29.865,-0.048,34.992,35.041,0.049
gt_dubs,gt,dubs,Kansas OW,UC Berkeley BU,Aff,33.164,33.221,0.057,28.956,28.9,-0.056
gt_dubs,gt,dubs,Michigan State GL,Binghamton CK,Aff,35.265,35.381,0.116,35.487,35.379,-0.108
gt_dubs,gt,dubs,Northwestern PS,Michigan State FM,Aff,32.229,32.29,0.062,28.375,28.315,-0.06
gt_octas,gt,octas,Kansas LS,Emory KS,Aff,40.399,40.43,0.031,32.679,32.65,-0.029
gt_octas,gt,octas,Michigan BP,Kansas AU,Neg,39.996,39.732,-0.264,31.629,31.864,0.235
gt_octas,gt,octas,CSU Long Beach OM,Northwestern PS,Aff,35.829,35.895,0.065,32.29,32.226,-0.065
gt_octas,gt,octas,Kansas OW,Northwestern LR,Aff,33.221,33.378,0.158,36.835,36.668,-0.167
gt_octas,gt,octas,Emory LY,Georgetown AC,Neg,33.077,33.023,-0.054,37.481,37.541,0.059
gt_octas,gt,octas,UC Berkeley MR,Michigan SS,Neg,33.873,33.804,-0.069,37.064,37.138,0.075
gt_octas,gt,octas,Michigan State GL,Kansas MS,Neg,35.381,35.21,-0.17,31.462,31.713,0.251
gt_octas,gt,octas,Kansas HP,Iowa AP,Neg,33.919,33.828,-0.091,35.041,35.134,0.093
gt_quarters,gt,quarters,Kansas LS,Michigan SS,Neg,40.43,40.261,-0.169,37.138,37.308,0.169
gt_quarters,gt,quarters,CSU Long Beach OM,Iowa AP,Neg,35.895,35.775,-0.119,35.134,35.251,0.117
gt_quarters,gt,quarters,Georgetown AC,Kansas AU,Aff,37.541,37.587,0.047,31.864,31.821,-0.043
gt_semis,gt,semis,Iowa AP,Michigan SS,Neg,35.251,35.171,-0.08,37.308,37.396,0.088
gt_semis,gt,semis,Kansas OW,Georgetown AC,Neg,33.378,33.322,-0.056,37.587,37.648,0.061
gt_finals,gt,finals,Georgetown AC,Michigan SS,Aff,37.648,37.759,0.11,37.396,37.283,-0.112
dartmouthrr_1,dartmouthrr,1,Northwestern LR,Georgetown AC,Neg,36.668,36.571,-0.096,37.759,37.857,0.098
dartmouthrr_1,dartmouthrr,1,Dartmouth CG,Emory GS,Neg,30.051,30.041,-0.01,41.643,41.655,0.012
dartmouthrr_1,dartmouthrr,1,Kansas LS,Michigan State GL,Aff,40.261,40.315,0.054,35.21,35.159,-0.051
dartmouthrr_2,dartmouthrr,2,Emory GS,Kansas LS,Aff,41.655,41.765,0.11,40.315,40.218,-0.097
dartmouthrr_2,dartmouthrr,2,Michigan State GL,Northwestern LR,Neg,35.159,35.067,-0.092,36.571,36.663,0.092
dartmouthrr_2,dartmouthrr,2,Michigan BP,Dartmouth CG,Aff,39.732,39.751,0.019,30.041,30.023,-0.017
dartmouthrr_3,dartmouthrr,3,Emory GS,Michigan State GL,Aff,41.765,41.808,0.043,35.067,35.03,-0.037
dartmouthrr_3,dartmouthrr,3,Georgetown AC,Dartmouth CG,Aff,37.857,37.886,0.029,30.023,29.995,-0.028
dartmouthrr_3,dartmouthrr,3,Kansas LS,Michigan BP,Neg,40.218,40.096,-0.122,39.751,39.876,0.125
dartmouthrr_4,dartmouthrr,4,Northwestern LR,Michigan BP,Aff,36.663,36.821,0.158,39.876,39.708,-0.168
dartmouthrr_4,dartmouthrr,4,Dartmouth CG,Michigan State GL,Neg,29.995,29.945,-0.05,35.03,35.082,0.051
dartmouthrr_4,dartmouthrr,4,Georgetown AC,Kansas LS,Aff,37.886,38.032,0.146,40.096,39.947,-0.148
dartmouthrr_5,dartmouthrr,5,Michigan BP,Emory GS,Neg,39.708,39.621,-0.087,41.808,41.906,0.098
dartmouthrr_5,dartmouthrr,5,Michigan State GL,Georgetown AC,Aff,35.082,35.236,0.154,38.032,37.875,-0.157
dartmouthrr_5,dartmouthrr,5,Kansas LS,Northwestern LR,Aff,39.947,40.021,0.073,36.821,36.751,-0.07
dartmouthrr_6,dartmouthrr,6,Georgetown AC,Emory GS,Neg,37.875,37.813,-0.062,41.906,41.978,0.072
dartmouthrr_6,dartmouthrr,6,Michigan State GL,Michigan BP,Neg,35.236,35.179,-0.057,39.621,39.681,0.06
dartmouthrr_6,dartmouthrr,6,Northwestern LR,Dartmouth CG,Aff,36.751,36.786,0.036,29.945,29.91,-0.035
dartmouthrr_7,dartmouthrr,7,Emory GS,Northwestern LR,Aff,41.978,42.036,0.058,36.786,36.737,-0.049
dartmouthrr_7,dartmouthrr,7,Dartmouth CG,Kansas LS,Neg,29.91,29.894,-0.016,40.021,40.037,0.016
dartmouthrr_7,dartmouthrr,7,Michigan BP,Georgetown AC,Neg,39.681,39.537,-0.144,37.813,37.952,0.138
texas_1,texas,1,Houston HM,Northwestern LW,Neg,12.818,12.781,-0.037,24.579,24.589,0.01
texas_1,texas,1,Kansas LS,George Mason RT,Aff,40.037,40.037,0.0,19.478,19.477,-0.0
texas_1,texas,1,Oklahoma DF,Baylor MP,Neg,3.276,3.245,-0.032,16.905,16.912,0.007
texas_1,texas,1,Emory GS,Northwestern LL,Aff,42.036,42.038,0.003,26.335,26.333,-0.002
texas_1,texas,1,Indiana DJ,Emory GM,Neg,16.648,16.629,-0.019,30.423,30.43,0.007
texas_1,texas,1,Emory KW,Michigan OJ,Neg,15.579,15.503,-0.076,19.867,20.052,0.185
texas_1,texas,1,Michigan BP,Kansas BP,Aff,39.537,39.539,0.001,22.685,22.683,-0.002
texas_1,texas,1,Michigan BL,Iowa BS,Aff,19.9,20.076,0.175,22.875,22.723,-0.151
texas_1,texas,1,Georgetown AC,Southern California MT,Aff,37.952,37.957,0.005,24.077,24.072,-0.005
texas_1,texas,1,Michigan SS,Kansas HF,Aff,37.283,37.284,0.0,16.379,16.378,-0.001
texas_1,texas,1,Trinity BK,Southern California BM,Neg,15.502,15.475,-0.027,26.173,26.188,0.016
texas_1,texas,1,Northwestern LR,UC Berkeley GS,Aff,36.737,36.742,0.005,23.204,23.198,-0.005
texas_1,texas,1,Emory CG,Kansas ST,Neg,15.044,15.028,-0.017,25.498,25.519,0.022
texas_1,texas,1,Georgetown CX,UTD KR,Aff,20.466,20.715,0.249,17.878,17.777,-0.101
texas_1,texas,1,CSU Long Beach OM,Wake Forest DE,Aff,35.775,35.79,0.015,25.523,25.508,-0.015
texas_1,texas,1,UTD PR,Dartmouth JR,Aff,28.707,28.775,0.068,25.655,25.586,-0.07
texas_1,texas,1,Michigan State GL,Wake Forest PS,Aff,35.179,35.223,0.044,29.365,29.293,-0.072
texas_1,texas,1,Oklahoma BW,MoState NS,Neg,9.762,9.754,-0.008,25.2,25.204,0.004
texas_1,texas,1,Iowa AP,Kansas LP,Aff,35.171,35.203,0.032,27.984,27.845,-0.139
texas_1,texas,1,Kansas OW,Northwestern AK,Aff,33.322,33.328,0.006,20.323,20.317,-0.007
texas_1,texas,1,James Madison KP,Kansas State DR,Neg,8.909,8.878,-0.031,19.977,19.996,0.019
texas_1,texas,1,Binghamton PT,Wake Forest HN,Neg,13.625,13.609,-0.016,25.561,25.571,0.01
texas_1,texas,1,Binghamton CK,NYU JT,Aff,35.379,35.389,0.009,23.662,23.65,-0.012
texas_1,texas,1,Emory LY,Georgia CP,Aff,33.023,33.038,0.015,22.869,22.853,-0.016
texas_1,texas,1,Kansas CF,Emory CR,Aff,22.806,22.944,0.138,21.597,21.498,-0.099
texas_1,texas,1,Kansas FS,Wyoming WW,Neg,18.88,18.722,-0.157,19.924,20.033,0.109
texas_1,texas,1,Kansas AU,Wichita State GM,Aff,31.821,31.861,0.04,25.837,25.795,-0.042
texas_1,texas,1,Michigan ES,Wyoming CH,Aff,33.907,33.91,0.003,18.573,18.57,-0.003
texas_1,texas,1,Northwestern HP,Emory AS,Neg,14.768,14.758,-0.01,27.006,27.015,0.009
texas_1,texas,1,Michigan State JS,Kansas BS,Neg,26.694,26.605,-0.089,28.049,28.24,0.191
texas_1,texas,1,Northwestern PS,Minnesota HU,Aff,32.226,32.241,0.016,22.134,22.118,-0.016
texas_1,texas,1,Northwestern LO,Western Kentucky KC,Neg,22.398,22.31,-0.088,26.1,26.202,0.101
texas_1,texas,1,Emory KS,CSU Long Beach ES,Aff,32.65,32.653,0.003,17.27,17.267,-0.003
texas_1,texas,1,UC Berkeley BU,Trinity KP,Aff,28.9,28.936,0.036,22.425,22.383,-0.042
texas_1,texas,1,Dartmouth BG,Southern California BR,Neg,18.789,18.761,-0.028,27.829,27.85,0.021
texas_1,texas,1,Central Oklahoma EW,Georgetown GT,Neg,15.961,15.915,-0.046,24.998,25.021,0.023
texas_1,texas,1,Texas FL,Wake Forest MS,Aff,29.37,29.376,0.006,16.087,16.059,-0.028
texas_1,texas,1,Harvard CS,Georgetown LN,Neg,15.714,15.644,-0.069,21.715,21.759,0.044
texas_1,texas,1,Emory RY,Houston IF,Aff,30.913,30.949,0.036,24.165,24.1,-0.065
texas_1,texas,1,Dartmouth CG,Baylor BK,Aff,29.894,29.937,0.043,23.966,23.923,-0.043
texas_1,texas,1,Indiana FT,Southern California DT,Neg,14.578,14.567,-0.011,26.713,26.729,0.016
texas_1,texas,1,Wake Forest LW,James Madison MO,Aff,27.803,27.818,0.015,17.548,17.524,-0.023
texas_1,texas,1,George Mason RS,Wyoming HP,Aff,15.57,15.679,0.109,13.328,13.069,-0.26
texas_1,texas,1,Kansas BB,Michigan State FM,Neg,21.723,21.617,-0.106,28.315,28.351,0.036
texas_1,texas,1,Iowa EW,Georgia CK,Aff,29.031,29.093,0.063,25.344,25.28,-0.064
texas_1,texas,1,Baylor DL,West Point OS,Aff,30.356,30.357,0.001,13.482,13.48,-0.003
texas_1,texas,1,MoState BH,Western Kentucky FN,Neg,8.945,8.943,-0.002,28.713,28.714,0.001
texas_1,texas,1,Kansas LV,UTD HH,Neg,14.997,14.926,-0.071,22.836,22.867,0.031
texas_1,texas,1,Harvard DS,Kansas BW,Neg,29.94,29.783,-0.157,26.83,26.976,0.145
texas_1,texas,1,Northwestern AP,Southern Nazarene HS,Aff,29.224,29.236,0.012,15.06,15.051,-0.009
texas_1,texas,1,Kansas SS,George Mason WW,Aff,28.371,28.471,0.1,27.791,27.692,-0.099
texas_1,texas,1,Kansas HL,Iowa KS,Neg,18.546,18.48,-0.066,22.917,22.979,0.062
texas_1,texas,1,Kentucky GS,Macalester KH,Aff,29.865,30.034,0.17,34.523,34.233,-0.291
texas_1,texas,1,Cal State Fullerton MN,Wyoming LW,Aff,16.567,16.663,0.096,12.514,12.302,-0.212
texas_1,texas,1,Utah WV,Dartmouth BC,Neg,17.043,16.896,-0.146,23.749,23.785,0.036
texas_1,texas,1,Liberty CL,UTD DD,Aff,28.729,28.796,0.067,25.393,25.321,-0.072
texas_1,texas,1,Dartmouth GH,Kansas State LW,Neg,17.038,16.855,-0.183,14.143,14.471,0.327
texas_1,texas,1,Wake Forest AB,NYU MS,Neg,25.123,25.059,-0.064,29.219,29.283,0.064
texas_1,texas,1,Michigan State GS,NYU KK,Aff,28.377,28.38,0.003,12.45,12.438,-0.011
texas_1,texas,1,Emory ST,Cal State Fullerton CD,Aff,18.065,18.163,0.098,15.757,15.619,-0.138
texas_1,texas,1,Texas GS,George Mason DE,Neg,20.323,20.259,-0.063,24.511,24.574,0.062
texas_1,texas,1,Oklahoma DT,Utah PP,Aff,16.365,16.481,0.116,14.446,14.284,-0.162
texas_1,texas,1,Kentucky RS,UTD HK,Aff,23.921,24.101,0.179,28.052,27.887,-0.166
texas_1,texas,1,Michigan CS,Emory SW,Aff,27.238,27.276,0.038,20.598,20.535,-0.063
texas_2,texas,2,Wyoming HP,Dartmouth CG,Neg,13.069,13.064,-0.005,29.937,29.938,0.002
texas_2,texas,2,Cal State Fullerton CD,Kentucky RS,Neg,15.619,15.577,-0.042,24.101,24.126,0.025
texas_2,texas,2,Kansas State LW,Liberty CL,Neg,14.471,14.462,-0.009,28.796,28.8,0.004
texas_2,texas,2,Wyoming LW,Wake Forest AB,Neg,12.302,12.276,-0.026,25.059,25.067,0.008
texas_2,texas,2,Emory SW,Michigan State JS,Neg,20.535,20.465,-0.07,26.605,26.646,0.041
texas_2,texas,2,UTD HK,Emory ST,Aff,27.887,27.903,0.017,18.163,18.142,-0.022
texas_2,texas,2,Utah PP,Kentucky GS,Neg,14.284,14.28,-0.004,30.034,30.036,0.002
texas_2,texas,2,George Mason DE,Michigan CS,Neg,24.574,24.494,-0.079,27.276,27.354,0.078
texas_2,texas,2,NYU KK,Kansas CF,Neg,12.438,12.371,-0.068,22.944,22.967,0.022
texas_2,texas,2,NYU MS,Dartmouth GH,Aff,29.283,29.292,0.008,16.855,16.845,-0.009
