Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
wake_7,wake,7,Georgetown KL,Baylor MP,Aff,19.138,19.255,0.117,16.805,16.713,-0.092
wake_7,wake,7,UT San Antonio CG,George Mason RS,Aff,16.565,16.827,0.262,15.246,15.122,-0.124
wake_7,wake,7,Kansas HL,Harvard/Amherst SL,Aff,18.443,18.495,0.052,12.634,12.538,-0.096
wake_7,wake,7,Northwestern HP,Missouri State BK,Neg,14.578,14.523,-0.055,20.098,20.189,0.091
wake_7,wake,7,Missouri State NS,West Georgia KM,Aff,22.091,22.156,0.066,16.989,16.76,-0.228
wake_7,wake,7,Navy CR,Northwestern AK,Neg,17.272,17.17,-0.102,20.37,20.443,0.074
wake_7,wake,7,Georgetown WC,Texas SH,Aff,9.346,9.884,0.538,10.437,9.934,-0.503
wake_7,wake,7,Cal State Fullerton CD,Emory KW,Neg,15.949,15.726,-0.223,14.771,14.943,0.172
wake_7,wake,7,UTD KR,Trinity BK,Neg,18.092,17.882,-0.21,14.826,15.144,0.318
wake_7,wake,7,Cal State Fullerton MN,West Point OS,Aff,15.785,15.916,0.132,13.51,13.328,-0.182
wake_7,wake,7,Kansas HM,Kentucky RS,Neg,9.984,9.966,-0.017,22.369,22.378,0.01
wake_7,wake,7,Emory KS,Stanford LL,Aff,32.079,32.156,0.076,29.221,29.138,-0.084
wake_7,wake,7,Houston SF,Kansas CF,Aff,23.781,24.137,0.356,23.065,22.92,-0.145
wake_7,wake,7,Western Kentucky KN,Macalester WC,Aff,22.791,22.916,0.125,22.85,22.553,-0.297
wake_7,wake,7,Kansas BP,Minnesota HU,Aff,22.27,22.411,0.141,22.264,22.146,-0.117
wake_7,wake,7,Oklahoma DT,Wyoming WW,Neg,15.979,15.885,-0.095,19.434,19.511,0.077
wake_7,wake,7,Navy LS,Wyoming CH,Neg,17.487,17.207,-0.28,18.685,18.794,0.109
wake_7,wake,7,Oklahoma BS,Louisville VJ,Neg,17.029,16.915,-0.114,20.207,20.443,0.236
wake_7,wake,7,Western Kentucky IS,Indiana FT,Aff,19.009,19.171,0.163,14.272,14.204,-0.069
wake_7,wake,7,Houston IH,Georgetown VP,Neg,18.559,18.208,-0.351,18.422,18.61,0.188
wake_7,wake,7,Binghamton PT,Northern Iowa VM,Aff,13.138,13.201,0.062,6.231,5.916,-0.315
wake_dubs,wake,dubs,Northwestern LL,Emory GS,Neg,26.072,26.069,-0.003,41.226,41.23,0.003
wake_dubs,wake,dubs,Michigan BP,Kansas AU,Aff,39.913,39.938,0.026,31.354,31.331,-0.023
wake_dubs,wake,dubs,Emory KS,Kansas LS,Neg,32.156,32.126,-0.029,39.978,40.009,0.032
wake_dubs,wake,dubs,CSU Long Beach OM,UC Berkeley BU,Aff,35.022,35.058,0.036,28.344,28.309,-0.035
wake_dubs,wake,dubs,UTD DD,Georgetown AC,Neg,25.209,25.199,-0.01,37.201,37.211,0.009
wake_dubs,wake,dubs,Michigan SS,Georgetown GT,Aff,35.802,35.815,0.013,24.887,24.873,-0.013
wake_dubs,wake,dubs,Northwestern PS,UC Berkeley MR,Neg,32.408,32.306,-0.102,33.04,33.142,0.101
wake_dubs,wake,dubs,Kansas HP,Michigan CC,Aff,33.424,33.49,0.066,29.942,29.876,-0.066
wake_dubs,wake,dubs,Northwestern LR,Iowa AP,Neg,36.641,36.5,-0.141,34.832,34.968,0.136
wake_dubs,wake,dubs,Texas FL,Iowa EW,Neg,29.624,29.508,-0.116,29.144,29.26,0.116
wake_dubs,wake,dubs,Northwestern AT,Binghamton CK,Neg,31.902,31.832,-0.07,35.134,35.2,0.066
wake_dubs,wake,dubs,Kansas SS,Emory LY,Neg,28.19,28.138,-0.052,32.956,33.008,0.051
wake_dubs,wake,dubs,Baylor DL,Michigan State GL,Neg,30.314,30.257,-0.057,34.669,34.727,0.059
wake_dubs,wake,dubs,Kansas OW,Northwestern NP,Aff,33.234,33.312,0.078,31.035,30.952,-0.083
wake_dubs,wake,dubs,Michigan ES,Kentucky RW,Aff,33.719,33.799,0.079,31.114,31.026,-0.088
wake_dubs,wake,dubs,Liberty CL,Harvard DS,Aff,27.642,27.78,0.137,29.741,29.59,-0.151
wake_octas,wake,octas,Emory GS,Liberty CL,Aff,41.23,41.236,0.006,27.78,27.774,-0.005
wake_octas,wake,octas,Michigan State GL,CSU Long Beach OM,Aff,34.727,34.844,0.117,35.058,34.945,-0.112
wake_octas,wake,octas,Georgetown AC,Emory LY,Neg,37.211,37.031,-0.179,33.008,33.175,0.167
wake_octas,wake,octas,Binghamton CK,Michigan SS,Neg,35.2,35.103,-0.096,35.815,35.923,0.108
wake_octas,wake,octas,UC Berkeley MR,Iowa EW,Aff,33.142,33.204,0.062,29.26,29.198,-0.062
wake_octas,wake,octas,Iowa AP,Kansas HP,Neg,34.968,34.838,-0.13,33.49,33.62,0.129
wake_quarters,wake,quarters,Emory GS,Kansas HP,Aff,41.236,41.272,0.035,33.62,33.59,-0.029
wake_quarters,wake,quarters,UC Berkeley MR,Michigan BP,Neg,33.204,33.168,-0.036,39.938,39.977,0.039
wake_quarters,wake,quarters,Kansas LS,Michigan SS,Aff,40.009,40.077,0.067,35.923,35.859,-0.064
wake_quarters,wake,quarters,Emory LY,Michigan State GL,Neg,33.175,33.091,-0.084,34.844,34.934,0.089
wake_semis,wake,semis,Kansas LS,Michigan BP,Aff,40.077,40.197,0.12,39.977,39.861,-0.116
wake_semis,wake,semis,Michigan State GL,Emory GS,Neg,34.934,34.894,-0.04,41.272,41.318,0.047
wake_finals,wake,finals,Emory GS,Kansas LS,Neg,41.318,41.17,-0.148,40.197,40.335,0.138
gt_1,gt,1,Georgetown AC,Kansas BC,Aff,37.031,37.056,0.024,28.334,28.249,-0.086
gt_1,gt,1,Michigan BL,Michigan State GS,Neg,19.853,19.828,-0.025,28.777,28.799,0.022
gt_1,gt,1,Dartmouth BC,Kansas MS,Neg,23.895,23.855,-0.04,30.11,30.178,0.068
gt_1,gt,1,Michigan State FM,Northwestern HP,Aff,27.811,27.817,0.006,14.523,14.516,-0.007
gt_1,gt,1,Kentucky GS,MInnesota HU,Aff,29.759,29.787,0.028,22.022,21.914,-0.109
gt_1,gt,1,Utah PP,Michigan State JS,Neg,14.062,14.045,-0.017,26.571,26.579,0.008
gt_1,gt,1,Wake Forest DE,Michigan State GL,Neg,25.878,25.856,-0.022,34.894,34.915,0.021
gt_1,gt,1,Kansas BW,Dartmouth GuHa,Neg,26.595,26.383,-0.212,18.492,19.291,0.8
gt_1,gt,1,CSU Long Beach OM,Northwestern LL,Aff,34.945,34.967,0.021,26.069,26.047,-0.023
gt_1,gt,1,Baylor MP,UTD HK,Neg,16.713,16.702,-0.011,28.475,28.484,0.009
gt_1,gt,1,Dartmouth JR,Michigan BP,Neg,25.272,25.268,-0.004,39.861,39.864,0.004
gt_1,gt,1,George Mason WW,Northwestern LO,Aff,27.327,27.374,0.048,22.091,22.018,-0.073
gt_1,gt,1,Dartmouth CG,Michigan AM,Aff,29.15,29.184,0.034,22.133,22.093,-0.04
gt_1,gt,1,MoState NS,Emory KS,Neg,24.027,23.985,-0.042,32.126,32.154,0.028
gt_1,gt,1,Georgia CP,NYU MS,Neg,21.838,21.801,-0.037,28.727,28.77,0.043
gt_1,gt,1,Michigan CC,Kansas HL,Aff,29.876,29.887,0.011,18.495,18.482,-0.013
gt_1,gt,1,Emory LY,Northwestern LW,Aff,33.091,33.113,0.023,24.538,24.514,-0.024
gt_1,gt,1,UC Berkeley LS,Baylor DL,Neg,22.425,22.332,-0.094,30.257,30.286,0.029
gt_1,gt,1,Georgetown LN,Northwestern LR,Neg,21.001,20.998,-0.003,36.5,36.503,0.003
gt_1,gt,1,Wake Forest LW,Harvard FK,Aff,27.782,27.782,0.0,2.384,2.384,-0.0
gt_1,gt,1,Northwestern PS,Emory/Columbia AH,Aff,32.306,32.308,0.002,15.957,15.946,-0.012
gt_1,gt,1,Western Kentucky SS,Harvard DS,Neg,21.678,21.645,-0.033,29.59,29.62,0.03
gt_1,gt,1,Western Kentucky KN,Emory GS,Neg,22.916,22.915,-0.001,41.17,41.171,0.001
gt_1,gt,1,Kentucky RS,Northwestern AK,Aff,22.378,22.477,0.099,20.443,20.355,-0.088
gt_1,gt,1,UC Berkeley MR,Baylor BK,Aff,33.168,33.189,0.021,24.131,24.109,-0.022
gt_1,gt,1,Harvard JS,Emory RY,Neg,25.05,24.973,-0.077,30.621,30.667,0.046
gt_1,gt,1,Harvard AB,Iowa AP,Neg,26.598,26.569,-0.029,34.838,34.863,0.025
gt_1,gt,1,Kansas AU,Rochester OR,Aff,31.331,31.334,0.003,16.094,16.087,-0.007
gt_1,gt,1,Binghamton CK,Texas FL,Aff,35.103,35.147,0.043,29.508,29.462,-0.045
gt_1,gt,1,UC Berkeley GS,Kansas SS,Neg,22.864,22.812,-0.051,28.138,28.185,0.047
gt_1,gt,1,Georgia CK,Kansas LS,Neg,25.348,25.345,-0.003,40.335,40.339,0.003
gt_1,gt,1,Iowa EW,Dartmouth BG,Aff,29.198,29.213,0.014,18.792,18.771,-0.021
gt_1,gt,1,Michigan SS,Kansas JB,Aff,35.859,35.874,0.015,25.356,25.336,-0.02
gt_1,gt,1,"Massachusetts, Amherst LM",Northwestern AT,Neg,23.517,23.473,-0.044,31.832,31.858,0.026
gt_1,gt,1,Iowa BS,Michigan ES,Neg,22.73,22.718,-0.012,33.799,33.811,0.012
gt_1,gt,1,UTD PR,Dartmouth GH,Aff,28.5,28.511,0.01,17.094,17.08,-0.014
gt_1,gt,1,Northwestern NP,Wichita State GM,Aff,30.952,31.005,0.053,26.123,26.07,-0.053
gt_1,gt,1,Cornell MD,Michigan AO,Neg,17.027,16.984,-0.044,27.855,27.868,0.013
gt_1,gt,1,Gonzaga WW,Kansas OW,Aff,24.763,25.442,0.679,33.312,33.083,-0.229
gt_1,gt,1,George Mason DE,Emory CR,Neg,24.943,24.759,-0.184,21.45,21.627,0.177
gt_1,gt,1,Kansas HP,Macalester WK,Aff,33.59,33.628,0.038,27.129,26.967,-0.163
gt_1,gt,1,Harvard CS,UC Berkeley BU,Neg,15.476,15.463,-0.013,28.309,28.316,0.007
gt_2,gt,2,Michigan State GS,Georgetown AC,Neg,28.799,28.773,-0.026,37.056,37.082,0.026
gt_2,gt,2,Kansas BC,Michigan BL,Aff,28.249,28.338,0.09,19.828,19.799,-0.029
gt_2,gt,2,Northwestern HP,Dartmouth BC,Neg,14.516,14.492,-0.023,23.855,23.874,0.019
gt_2,gt,2,Kansas MS,Michigan State FM,Aff,30.178,30.31,0.132,27.817,27.739,-0.077
gt_2,gt,2,Michigan State JS,Kentucky GS,Neg,26.579,26.51,-0.069,29.787,29.855,0.067
gt_2,gt,2,MInnesota HU,Utah PP,Aff,21.914,22.017,0.104,14.045,13.984,-0.061
gt_2,gt,2,Dartmouth GuHa,Wake Forest DE,Neg,19.291,19.168,-0.124,25.856,25.895,0.039
gt_2,gt,2,Michigan State GL,Kansas BW,Aff,34.915,34.94,0.024,26.383,26.361,-0.022
gt_2,gt,2,UTD HK,CSU Long Beach OM,Neg,28.484,28.447,-0.037,34.967,35.004,0.037
gt_2,gt,2,Northwestern LL,Baylor MP,Aff,26.047,26.067,0.02,16.702,16.68,-0.022
gt_2,gt,2,Northwestern LO,Dartmouth JR,Neg,22.018,21.917,-0.102,25.268,25.339,0.071
gt_2,gt,2,Michigan BP,George Mason WW,Aff,39.864,39.873,0.008,27.374,27.367,-0.007
gt_2,gt,2,Emory KS,Dartmouth CG,Aff,32.154,32.229,0.075,29.184,29.112,-0.071
gt_2,gt,2,Michigan AM,MoState NS,Neg,22.093,21.995,-0.098,23.985,24.118,0.133
gt_2,gt,2,Kansas HL,Georgia CP,Neg,18.482,18.401,-0.082,21.801,21.874,0.072
gt_2,gt,2,NYU MS,Michigan CC,Aff,28.77,28.924,0.154,29.887,29.761,-0.126
gt_2,gt,2,Baylor DL,Emory LY,Neg,30.286,30.212,-0.074,33.113,33.184,0.071
gt_2,gt,2,Northwestern LW,UC Berkeley LS,Aff,24.514,24.595,0.081,22.332,22.075,-0.257
gt_2,gt,2,Harvard FK,Georgetown LN,Neg,2.384,2.38,-0.004,20.998,20.999,0.001
gt_2,gt,2,Northwestern LR,Wake Forest LW,Aff,36.503,36.527,0.024,27.782,27.758,-0.024
gt_2,gt,2,Harvard DS,Northwestern PS,Aff,29.62,29.78,0.16,32.308,32.158,-0.15
gt_2,gt,2,Emory/Columbia AH,Western Kentucky SS,Neg,15.946,15.711,-0.234,21.645,21.698,0.053
gt_2,gt,2,Northwestern AK,Western Kentucky KN,Neg,20.355,20.276,-0.08,22.915,23.004,0.089
gt_2,gt,2,Emory GS,Kentucky RS,Aff,41.171,41.171,0.001,22.477,22.476,-0.001
gt_2,gt,2,Emory RY,UC Berkeley MR,Neg,30.667,30.589,-0.077,33.189,33.266,0.078
gt_2,gt,2,Baylor BK,Harvard JS,Aff,24.109,24.233,0.124,24.973,24.771,-0.202
gt_2,gt,2,Rochester OR,Harvard AB,Neg,16.087,16.051,-0.035,26.569,26.586,0.016
gt_2,gt,2,Iowa AP,Kansas AU,Neg,34.863,34.702,-0.161,31.334,31.493,0.159
gt_2,gt,2,Kansas SS,Binghamton CK,Neg,28.185,28.151,-0.034,35.147,35.179,0.033
gt_2,gt,2,Texas FL,UC Berkeley GS,Neg,29.462,29.251,-0.212,22.812,23.038,0.225
gt_2,gt,2,Dartmouth BG,Georgia CK,Neg,18.771,18.718,-0.054,25.345,25.382,0.038
gt_2,gt,2,Kansas LS,Iowa EW,Aff,40.339,40.352,0.013,29.213,29.201,-0.012
gt_2,gt,2,Northwestern AT,Michigan SS,Neg,31.858,31.796,-0.062,35.874,35.939,0.064
gt_2,gt,2,Kansas JB,"Massachusetts, Amherst LM",Aff,25.336,25.453,0.117,23.473,23.327,-0.146
gt_2,gt,2,Dartmouth GH,Iowa BS,Neg,17.08,17.022,-0.058,22.718,22.764,0.045
gt_2,gt,2,Michigan ES,UTD PR,Aff,33.811,33.861,0.05,28.511,28.465,-0.046
gt_2,gt,2,Michigan AO,Northwestern NP,Neg,27.868,27.798,-0.071,31.005,31.077,0.071
gt_2,gt,2,Wichita State GM,Cornell MD,Aff,26.07,26.091,0.022,16.984,16.915,-0.069
gt_2,gt,2,Emory CR,Gonzaga WW,Neg,21.627,21.559,-0.068,25.442,25.611,0.169
gt_2,gt,2,Kansas OW,George Mason DE,Aff,33.083,33.107,0.024,24.759,24.73,-0.029
gt_2,gt,2,UC Berkeley BU,Kansas HP,Aff,28.316,28.5,0.184,33.628,33.439,-0.189
gt_2,gt,2,Macalester WK,Harvard CS,Aff,26.967,27.014,0.047,15.463,15.443,-0.021
gt_3,gt,3,Macalester WK,Emory GS,Neg,27.014,26.994,-0.019,41.171,41.177,0.006
gt_3,gt,3,CSU Long Beach OM,Gonzaga WW,Aff,35.004,35.023,0.019,25.611,25.559,-0.052
gt_3,gt,3,Kansas AU,NYU MS,Neg,31.493,31.35,-0.143,28.924,29.102,0.178
gt_3,gt,3,Kansas LS,Michigan State GL,Aff,40.352,40.404,0.052,34.94,34.891,-0.048
gt_3,gt,3,UC Berkeley BU,Georgetown AC,Neg,28.5,28.477,-0.023,37.082,37.106,0.024
gt_3,gt,3,UC Berkeley MR,Kentucky GS,Aff,33.266,33.333,0.067,29.855,29.79,-0.065
gt_3,gt,3,Michigan SS,Northwestern LR,Neg,35.939,35.831,-0.108,36.527,36.633,0.106
gt_3,gt,3,Emory KS,Kansas MS,Neg,32.229,32.088,-0.141,30.31,30.534,0.224
gt_3,gt,3,Michigan BP,Binghamton CK,Aff,39.873,39.931,0.059,35.179,35.128,-0.051
gt_3,gt,3,Emory LY,Northwestern NP,Aff,33.184,33.264,0.079,31.077,30.993,-0.083
gt_3,gt,3,Michigan ES,Harvard DS,Aff,33.861,33.924,0.063,29.78,29.716,-0.064
gt_3,gt,3,Kansas SS,George Mason DE,Aff,28.151,28.217,0.066,24.73,24.654,-0.076
gt_3,gt,3,Harvard AB,Michigan CC,Neg,26.586,26.507,-0.078,29.761,29.831,0.07
gt_3,gt,3,Wake Forest DE,Kansas JB,Neg,25.895,25.775,-0.12,25.453,25.611,0.158
gt_3,gt,3,Emory CR,Iowa AP,Neg,21.559,21.552,-0.007,34.702,34.708,0.006
gt_3,gt,3,Iowa EW,Dartmouth BC,Aff,29.201,29.249,0.048,23.874,23.827,-0.047
gt_3,gt,3,Northwestern LW,Western Kentucky KN,Neg,24.595,24.462,-0.133,23.004,23.156,0.152
gt_3,gt,3,UTD HK,Michigan State JS,Aff,28.447,28.529,0.082,26.51,26.427,-0.083
gt_3,gt,3,UC Berkeley GS,Emory RY,Neg,23.038,23.006,-0.032,30.589,30.62,0.03
gt_3,gt,3,Kansas HP,Iowa BS,Aff,33.439,33.452,0.013,22.764,22.75,-0.014
gt_3,gt,3,MInnesota HU,Dartmouth CG,Neg,22.017,21.898,-0.12,29.112,29.145,0.033
gt_3,gt,3,Baylor DL,Georgia CK,Aff,30.212,30.265,0.052,25.382,25.329,-0.053
gt_3,gt,3,Dartmouth JR,Northwestern LL,Neg,25.339,25.236,-0.103,26.067,26.17,0.104
gt_3,gt,3,Michigan AO,George Mason WW,Neg,27.798,27.682,-0.116,27.367,27.48,0.114
gt_3,gt,3,Wichita State GM,Kentucky RS,Aff,26.091,26.157,0.066,22.476,22.4,-0.076
gt_3,gt,3,Michigan State GS,Dartmouth GuHa,Aff,28.773,28.792,0.019,19.168,19.107,-0.06
gt_3,gt,3,Georgia CP,Northwestern PS,Neg,21.874,21.858,-0.016,32.158,32.173,0.015
gt_3,gt,3,Georgetown LN,Kansas OW,Neg,20.999,20.99,-0.009,33.107,33.115,0.008
gt_3,gt,3,Baylor BK,Northwestern AT,Neg,24.233,24.202,-0.031,31.796,31.826,0.031
gt_3,gt,3,Kansas BC,Western Kentucky SS,Aff,28.338,28.468,0.13,21.698,21.654,-0.044
gt_3,gt,3,Wake Forest LW,UTD PR,Aff,27.758,27.884,0.125,28.465,28.351,-0.114
gt_3,gt,3,Michigan State FM,MoState NS,Aff,27.739,27.803,0.063,24.118,24.017,-0.101
gt_3,gt,3,Northwestern LO,Texas FL,Aff,21.917,22.244,0.327,29.251,29.03,-0.22
gt_3,gt,3,Baylor MP,Utah PP,Neg,16.68,16.51,-0.17,13.984,14.293,0.309
gt_3,gt,3,Northwestern HP,Harvard CS,Neg,14.492,14.377,-0.115,15.443,15.618,0.175
gt_3,gt,3,Kansas BW,Dartmouth GH,Aff,26.361,26.379,0.018,17.022,16.998,-0.025
gt_3,gt,3,Kansas HL,Dartmouth BG,Neg,18.401,18.276,-0.125,18.718,18.867,0.15
gt_3,gt,3,"Massachusetts, Amherst LM",Emory/Columbia AH,Aff,23.327,23.379,0.052,15.711,15.558,-0.154
gt_3,gt,3,Northwestern AK,Harvard FK,Aff,20.276,20.277,0.001,2.38,2.375,-0.005
gt_3,gt,3,UC Berkeley LS,Harvard JS,Aff,22.075,22.52,0.445,24.771,24.535,-0.236
gt_3,gt,3,Michigan BL,Cornell MD,Neg,19.799,19.627,-0.172,16.915,17.384,0.47
gt_4,gt,4,Georgetown AC,Emory LY,Neg,37.106,36.933,-0.174,33.264,33.424,0.16
gt_4,gt,4,Northwestern LR,Michigan ES,Aff,36.633,36.711,0.078,33.924,33.846,-0.078
gt_4,gt,4,Emory GS,Michigan BP,Aff,41.177,41.289,0.111,39.931,39.831,-0.101
gt_4,gt,4,Kansas MS,UC Berkeley MR,Aff,30.534,30.776,0.242,33.333,33.184,-0.149
gt_4,gt,4,NYU MS,Kansas LS,Neg,29.102,29.089,-0.013,40.404,40.417,0.012
gt_4,gt,4,Kansas OW,CSU Long Beach OM,Neg,33.115,33.034,-0.082,35.023,35.107,0.084
gt_4,gt,4,Harvard DS,Northwestern LO,Aff,29.716,29.748,0.033,22.244,22.2,-0.044
gt_4,gt,4,Michigan State GL,UC Berkeley LS,Aff,34.891,34.9,0.009,22.52,22.495,-0.025
gt_4,gt,4,Northwestern NP,Michigan State FM,Neg,30.993,30.835,-0.158,27.803,27.956,0.153
gt_4,gt,4,Binghamton CK,Kansas BC,Aff,35.128,35.163,0.035,28.468,28.342,-0.126
gt_4,gt,4,Emory RY,Wichita State GM,Aff,30.62,30.676,0.056,26.157,26.1,-0.057
gt_4,gt,4,Michigan CC,Michigan State GS,Aff,29.831,29.926,0.095,28.792,28.693,-0.1
gt_4,gt,4,Kentucky GS,Kansas HP,Neg,29.79,29.728,-0.062,33.452,33.516,0.064
gt_4,gt,4,Western Kentucky KN,Wake Forest LW,Neg,23.156,23.095,-0.061,27.884,27.939,0.056
gt_4,gt,4,Iowa AP,Kansas SS,Aff,34.708,34.746,0.038,28.217,28.18,-0.037
gt_4,gt,4,Northwestern PS,Kansas AU,Aff,32.173,32.273,0.099,31.35,31.255,-0.096
gt_4,gt,4,Northwestern LL,UTD HK,Aff,26.17,26.319,0.149,28.529,28.39,-0.14
gt_4,gt,4,Gonzaga WW,Baylor DL,Neg,25.559,25.419,-0.14,30.265,30.318,0.053
gt_4,gt,4,Northwestern AT,Iowa EW,Neg,31.826,31.677,-0.15,29.249,29.396,0.147
gt_4,gt,4,Dartmouth CG,UC Berkeley BU,Neg,29.145,29.028,-0.118,28.477,28.591,0.114
gt_4,gt,4,George Mason WW,Michigan SS,Neg,27.48,27.456,-0.024,35.831,35.858,0.026
gt_4,gt,4,Kansas JB,Emory KS,Neg,25.611,25.559,-0.052,32.088,32.127,0.039
gt_4,gt,4,Kentucky RS,"Massachusetts, Amherst LM",Aff,22.4,22.543,0.143,23.379,23.173,-0.206
gt_4,gt,4,Georgia CK,Rochester OR,Aff,25.329,25.349,0.02,16.051,16.003,-0.048
gt_4,gt,4,UTD PR,Northwestern AK,Aff,28.351,28.377,0.025,20.277,20.249,-0.028
gt_4,gt,4,Michigan State JS,Emory CR,Aff,26.427,26.478,0.051,21.552,21.495,-0.057
gt_4,gt,4,Dartmouth GuHa,Northwestern LW,Neg,19.107,18.956,-0.151,24.462,24.51,0.048
gt_4,gt,4,Dartmouth BC,Kansas BW,Neg,23.827,23.751,-0.076,26.379,26.451,0.072
gt_4,gt,4,Western Kentucky SS,MInnesota HU,Neg,21.654,21.532,-0.122,21.898,22.256,0.358
gt_4,gt,4,Iowa BS,UC Berkeley GS,Neg,22.75,22.643,-0.107,23.006,23.118,0.111
gt_4,gt,4,MoState NS,Baylor BK,Aff,24.017,24.189,0.171,24.202,24.088,-0.114
gt_4,gt,4,Harvard CS,Michigan AO,Neg,15.618,15.602,-0.016,27.682,27.691,0.009
gt_4,gt,4,Dartmouth BG,Harvard AB,Neg,18.867,18.825,-0.042,26.507,26.541,0.033
gt_4,gt,4,Cornell MD,Georgia CP,Neg,17.384,17.214,-0.17,21.858,21.917,0.059
gt_4,gt,4,Texas FL,Dartmouth JR,Aff,29.03,29.092,0.062,25.236,25.172,-0.065
gt_4,gt,4,Emory/Columbia AH,Wake Forest DE,Neg,15.558,15.478,-0.08,25.775,25.792,0.017
gt_4,gt,4,Utah PP,Georgetown LN,Neg,14.293,14.218,-0.075,20.99,21.029,0.039
gt_4,gt,4,Dartmouth GH,Macalester WK,Neg,16.998,16.976,-0.022,26.994,27.063,0.069
gt_4,gt,4,George Mason DE,Northwestern HP,Aff,24.654,24.671,0.017,14.377,14.359,-0.018
gt_4,gt,4,Harvard JS,Michigan BL,Aff,24.535,24.619,0.084,19.627,19.568,-0.06
gt_4,gt,4,Harvard FK,Kansas HL,Neg,2.375,2.363,-0.012,18.276,18.279,0.003
gt_5,gt,5,Kansas LS,CSU Long Beach OM,Aff,40.417,40.47,0.054,35.107,35.06,-0.047
gt_5,gt,5,Emory LY,Northwestern LR,Neg,33.424,33.358,-0.065,36.711,36.782,0.071
gt_5,gt,5,Emory GS,Kansas MS,Aff,41.289,41.306,0.017,30.776,30.753,-0.023
gt_5,gt,5,Kansas BW,Michigan BP,Neg,26.451,26.446,-0.005,39.831,39.837,0.006
gt_5,gt,5,UC Berkeley MR,Michigan State FM,Aff,33.184,33.233,0.048,27.956,27.909,-0.048
gt_5,gt,5,Northwestern PS,Georgetown AC,Neg,32.273,32.218,-0.054,36.933,36.989,0.056
gt_5,gt,5,Michigan SS,Wake Forest LW,Aff,35.858,35.887,0.029,27.939,27.911,-0.029
gt_5,gt,5,Northwestern LL,Michigan ES,Neg,26.319,26.288,-0.031,33.846,33.877,0.031
gt_5,gt,5,Emory KS,Iowa AP,Neg,32.127,32.049,-0.079,34.746,34.822,0.076
gt_5,gt,5,Iowa EW,NYU MS,Neg,29.396,29.283,-0.113,29.089,29.226,0.137
gt_5,gt,5,Emory RY,Michigan CC,Aff,30.676,30.775,0.1,29.926,29.827,-0.099
gt_5,gt,5,Harvard DS,UC Berkeley BU,Neg,29.748,29.614,-0.134,28.591,28.712,0.12
gt_5,gt,5,Binghamton CK,Baylor DL,Neg,35.163,34.988,-0.175,30.318,30.5,0.183
gt_5,gt,5,Kansas HP,Michigan State GL,Aff,33.516,33.644,0.128,34.9,34.767,-0.133
gt_5,gt,5,Dartmouth CG,Kansas HL,Aff,29.028,29.041,0.013,18.279,18.263,-0.016
gt_5,gt,5,MInnesota HU,George Mason WW,Neg,22.256,22.093,-0.162,27.456,27.504,0.048
gt_5,gt,5,Kentucky GS,Georgia CP,Neg,29.728,29.503,-0.225,21.917,22.165,0.248
gt_5,gt,5,Michigan State JS,Kansas SS,Aff,26.478,26.61,0.132,28.18,28.049,-0.131
gt_5,gt,5,Northwestern NP,Wake Forest DE,Aff,30.835,30.886,0.051,25.792,25.74,-0.053
gt_5,gt,5,Northwestern LW,UTD HK,Neg,24.51,24.447,-0.062,28.39,28.45,0.06
gt_5,gt,5,Macalester WK,UC Berkeley GS,Aff,27.063,27.304,0.241,23.118,23.054,-0.063
gt_5,gt,5,Harvard AB,Northwestern AT,Neg,26.541,26.485,-0.056,31.677,31.727,0.05
gt_5,gt,5,Kansas OW,Michigan AO,Aff,33.034,33.08,0.046,27.691,27.643,-0.048
gt_5,gt,5,Georgetown LN,Kansas AU,Neg,21.029,21.013,-0.016,31.255,31.269,0.015
gt_5,gt,5,Kentucky RS,Kansas JB,Aff,22.543,22.72,0.177,25.559,25.353,-0.206
gt_5,gt,5,Kansas BC,Western Kentucky KN,Aff,28.342,28.504,0.162,23.095,23.04,-0.055
gt_5,gt,5,Michigan State GS,Wichita State GM,Aff,28.693,28.772,0.079,26.1,26.023,-0.078
gt_5,gt,5,Georgia CK,MoState NS,Aff,25.349,25.445,0.095,24.189,24.047,-0.142
gt_5,gt,5,Gonzaga WW,UTD PR,Neg,25.419,25.236,-0.183,28.377,28.445,0.068
gt_5,gt,5,Cornell MD,Baylor BK,Neg,17.214,17.109,-0.105,24.088,24.124,0.036
gt_5,gt,5,Dartmouth GuHa,Utah PP,Aff,18.956,19.121,0.164,14.218,14.11,-0.108
gt_5,gt,5,Rochester OR,Dartmouth BC,Neg,16.003,15.934,-0.069,23.751,23.779,0.029
gt_5,gt,5,Dartmouth JR,"Massachusetts, Amherst LM",Aff,25.172,25.257,0.085,23.173,23.035,-0.138
gt_5,gt,5,Northwestern AK,Iowa BS,Neg,20.249,20.166,-0.083,22.643,22.722,0.079
gt_5,gt,5,UC Berkeley LS,Northwestern LO,Neg,22.495,22.168,-0.327,22.2,22.358,0.158
gt_5,gt,5,Emory CR,Harvard CS,Aff,21.495,21.542,0.047,15.602,15.525,-0.077
gt_5,gt,5,Texas FL,Harvard JS,Neg,29.092,28.921,-0.172,24.619,24.899,0.281
