Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_7,gt,7,Kansas BW,George Mason WW,Aff,27.561,27.993,0.432,30.755,30.238,-0.517
gt_7,gt,7,Gonzaga WW,Michigan State JS,Neg,30.346,29.255,-1.091,29.903,30.212,0.309
gt_7,gt,7,Rochester OR,Western Kentucky KN,Neg,17.307,16.967,-0.34,24.292,24.459,0.166
gt_7,gt,7,Harvard JS,Baylor MP,Aff,24.53,24.712,0.181,15.32,15.206,-0.114
gt_7,gt,7,Michigan BL,Kansas JB,Neg,19.27,19.046,-0.224,26.15,26.343,0.193
gt_7,gt,7,Dartmouth BC,Western Kentucky SS (Schintgen/StPeter),Neg,25.592,25.12,-0.472,23.388,24.471,1.084
gt_7,gt,7,Minnesota HU,Dartmouth GH (Guo/Hatton),Aff,23.779,24.195,0.416,23.724,23.232,-0.493
gt_7,gt,7,Emory CR,UC Berkeley LS,Neg,22.601,21.964,-0.637,21.756,23.542,1.785
gt_7,gt,7,Kansas HL,UC Berkeley GS,Neg,15.979,15.852,-0.128,25.244,25.35,0.107
gt_7,gt,7,Iowa BS,"Massachusetts, Amherst LM",Neg,25.813,25.297,-0.515,21.578,22.869,1.292
gt_7,gt,7,Northwestern LO,George Mason DE,Neg,23.568,22.134,-1.434,21.891,22.827,0.936
gt_7,gt,7,Texas FL,Northwestern LW,Neg,31.878,31.105,-0.772,24.378,25.247,0.869
gt_7,gt,7,Utah PP,Harvard CS,Neg,15.952,14.773,-1.179,17.867,18.621,0.754
gt_7,gt,7,Emory/Columbia AH,Northwestern HP,Aff,16.777,18.491,1.714,14.653,14.277,-0.376
gt_7,gt,7,Cornell MD,Dartmouth BG,Neg,15.371,13.988,-1.383,14.838,15.889,1.051
gt_7,gt,7,Northwestern AK,Dartmouth GH (Hant/Gonzalez Arce),Aff,21.417,21.65,0.233,16.003,15.442,-0.561
gt_8,gt,8,Northwestern LR,Kansas LS,Neg,40.208,40.056,-0.152,44.396,44.54,0.144
gt_8,gt,8,Emory GS,Michigan SS (Shah/Shih),Aff,43.978,44.088,0.11,38.51,38.395,-0.116
gt_8,gt,8,Kansas MS,Michigan BP,Neg,39.041,38.48,-0.56,43.514,43.636,0.122
gt_8,gt,8,Michigan State FM,CSU Long Beach OM,Aff,30.463,31.192,0.728,37.874,37.387,-0.487
gt_8,gt,8,UC Berkeley MR,Kansas BW,Aff,35.608,35.684,0.077,27.993,27.915,-0.078
gt_8,gt,8,Georgetown AC,Kentucky RS,Aff,39.36,39.362,0.002,20.557,20.551,-0.006
gt_8,gt,8,Kansas HP,Northwestern PS,Aff,36.93,37.154,0.224,35.372,35.091,-0.281
gt_8,gt,8,Iowa AP,Michigan State GL,Aff,37.451,37.761,0.31,38.785,38.442,-0.343
gt_8,gt,8,UC Berkeley BU,NYU MS,Aff,30.7,31.117,0.417,34.116,33.239,-0.878
gt_8,gt,8,Baylor DL,Emory RY,Aff,32.604,32.933,0.329,33.454,33.132,-0.323
gt_8,gt,8,Binghamton CK,Emory LY,Aff,37.802,37.973,0.171,35.962,35.756,-0.206
gt_8,gt,8,Emory KS,Minnesota HU,Aff,33.847,33.911,0.063,24.195,24.126,-0.069
gt_8,gt,8,Harvard DS,Georgia CK,Aff,31.738,31.907,0.169,26.643,26.478,-0.165
gt_8,gt,8,Northwestern NP,UTD HK,Aff,33.147,33.365,0.218,30.011,29.78,-0.232
gt_8,gt,8,Northwestern AT,Kentucky GS,Neg,34.259,33.806,-0.452,30.914,31.35,0.436
gt_8,gt,8,Kansas AU,Wake Forest LW,Aff,33.355,33.594,0.239,31.171,30.901,-0.27
gt_8,gt,8,Kansas SS,Dartmouth CG,Neg,30.572,30.2,-0.372,30.59,30.876,0.286
gt_8,gt,8,Macalester WK,Iowa EW,Neg,32.093,30.363,-1.73,31.439,31.735,0.296
gt_8,gt,8,Kansas BC,Michigan ES,Neg,30.866,30.15,-0.716,35.86,35.997,0.136
gt_8,gt,8,Michigan State JS,Michigan CC,Neg,30.212,29.969,-0.243,31.915,32.175,0.26
gt_8,gt,8,Harvard AB,Kansas OW,Neg,28.669,28.524,-0.145,35.356,35.454,0.098
gt_8,gt,8,Georgia CP,Northwestern AK,Aff,22.054,22.49,0.436,21.65,21.168,-0.482
gt_8,gt,8,George Mason WW,Michigan BL,Aff,30.238,30.278,0.04,19.046,18.97,-0.076
gt_8,gt,8,Michigan State GS,Rochester OR,Aff,30.88,30.897,0.017,16.967,16.912,-0.055
gt_8,gt,8,Michigan AO,Emory/Columbia AH,Aff,30.395,30.432,0.037,18.491,18.231,-0.26
gt_8,gt,8,Wake Forest DE,Kansas HL,Aff,27.664,27.702,0.037,15.852,15.79,-0.062
gt_8,gt,8,Baylor BK,Texas FL,Neg,22.384,22.284,-0.1,31.105,31.181,0.076
gt_8,gt,8,Kansas JB,Harvard JS,Neg,26.343,25.71,-0.633,24.712,25.667,0.956
gt_8,gt,8,Western Kentucky KN,Georgetown LN,Neg,24.459,23.785,-0.673,21.53,22.088,0.559
gt_8,gt,8,George Mason DE,Dartmouth JR,Aff,22.827,23.94,1.113,26.175,25.605,-0.569
gt_8,gt,8,UC Berkeley GS,Gonzaga WW,Aff,25.35,26.087,0.736,29.255,27.906,-1.349
gt_8,gt,8,Northwestern LW,MoState NS,Neg,25.247,24.8,-0.448,24.061,24.553,0.492
gt_8,gt,8,"Massachusetts, Amherst LM",Wichita State GM,Aff,22.869,24.104,1.234,27.809,27.282,-0.527
gt_8,gt,8,Western Kentucky SS (Schintgen/StPeter),UTD PR,Neg,24.471,24.142,-0.33,30.14,30.253,0.113
gt_8,gt,8,UC Berkeley LS,Northwestern LL,Neg,23.542,22.614,-0.928,26.856,27.064,0.208
gt_8,gt,8,Dartmouth GH (Guo/Hatton),Northwestern LO,Neg,23.232,22.737,-0.494,22.134,23.361,1.226
gt_8,gt,8,Harvard CS,Dartmouth BC,Neg,18.621,18.26,-0.361,25.12,25.253,0.133
gt_8,gt,8,Baylor MP,Emory CR,Neg,15.206,15.022,-0.184,21.964,22.18,0.216
gt_8,gt,8,Dartmouth BG,Iowa BS,Neg,15.889,15.685,-0.204,25.297,25.362,0.065
gt_8,gt,8,Northwestern HP,Harvard FK,Aff,14.277,14.376,0.099,4.279,4.055,-0.225
gt_8,gt,8,Dartmouth GH (Hant/Gonzalez Arce),Cornell MD,Neg,15.442,14.262,-1.18,13.988,15.312,1.324
gt_dubs,gt,dubs,Northwestern AT,Kansas LS,Neg,33.806,33.771,-0.036,44.54,44.571,0.032
gt_dubs,gt,dubs,Michigan BP,Kentucky SR,Aff,43.636,43.657,0.021,27.851,27.258,-0.593
gt_dubs,gt,dubs,Emory GS,Kansas AU,Neg,44.088,43.419,-0.669,33.594,34.419,0.825
gt_dubs,gt,dubs,Northwestern NP,CSU Long Beach OM,Neg,33.365,33.182,-0.183,37.387,37.51,0.124
gt_dubs,gt,dubs,Northwestern LR,Dartmouth CG,Aff,40.056,40.107,0.051,30.876,30.825,-0.051
gt_dubs,gt,dubs,Georgetown AC,Iowa EW,Aff,39.362,39.433,0.071,31.735,31.652,-0.082
gt_dubs,gt,dubs,Michigan CC,UC Berkeley MR,Neg,32.175,31.985,-0.19,35.684,35.853,0.169
gt_dubs,gt,dubs,Kansas MS,Harvard DS,Aff,38.48,38.833,0.353,31.907,31.782,-0.125
gt_dubs,gt,dubs,Baylor DL,Emory KS,Neg,32.933,32.684,-0.249,33.911,34.236,0.325
gt_dubs,gt,dubs,Kansas HP,NYU MS,Aff,37.154,37.304,0.15,33.239,32.921,-0.317
gt_dubs,gt,dubs,Kentucky GS,Iowa AP,Neg,31.35,31.25,-0.101,37.761,37.85,0.089
gt_dubs,gt,dubs,Kansas OW,UC Berkeley BU,Aff,35.454,35.604,0.151,31.117,30.969,-0.149
gt_dubs,gt,dubs,Michigan State GL,Binghamton CK,Aff,38.442,38.708,0.266,37.973,37.771,-0.202
gt_dubs,gt,dubs,Northwestern PS,Michigan State FM,Aff,35.091,35.279,0.188,31.192,31.008,-0.184
gt_octas,gt,octas,Kansas LS,Emory KS,Aff,44.571,44.607,0.036,34.236,34.188,-0.049
gt_octas,gt,octas,Michigan BP,Kansas AU,Neg,43.657,43.077,-0.58,34.419,35.14,0.722
gt_octas,gt,octas,CSU Long Beach OM,Northwestern PS,Aff,37.51,37.673,0.162,35.279,35.04,-0.239
gt_octas,gt,octas,Kansas OW,Northwestern LR,Aff,35.604,36.067,0.463,40.107,39.657,-0.45
gt_octas,gt,octas,Emory LY,Georgetown AC,Neg,35.756,35.607,-0.149,39.433,39.585,0.152
gt_octas,gt,octas,UC Berkeley MR,Michigan SS (Shah/Shih),Neg,35.853,35.66,-0.193,38.395,38.583,0.189
gt_octas,gt,octas,Michigan State GL,Kansas MS,Neg,38.708,38.456,-0.251,38.833,39.717,0.884
gt_octas,gt,octas,Kansas HP,Iowa AP,Neg,37.304,37.057,-0.247,37.85,38.084,0.235
gt_quarters,gt,quarters,Kansas LS,Michigan SS (Shah/Shih),Neg,44.607,44.116,-0.49,38.583,39.078,0.494
gt_quarters,gt,quarters,CSU Long Beach OM,Iowa AP,Neg,37.673,37.465,-0.207,38.084,38.318,0.233
gt_quarters,gt,quarters,Georgetown AC,Kansas AU,Aff,39.585,39.715,0.13,35.14,34.995,-0.145
gt_semis,gt,semis,Kansas OW,Georgetown AC,Neg,36.067,35.908,-0.159,39.715,39.862,0.147
gt_semis,gt,semis,Iowa AP,Michigan SS (Shah/Shih),Neg,38.318,38.102,-0.216,39.078,39.307,0.23
gt_finals,gt,finals,Georgetown AC,Michigan SS (Shah/Shih),Aff,39.862,40.091,0.229,39.307,39.078,-0.229
dartmouthrr_1,dartmouthrr,1,Northwestern LR,Georgetown AC,Neg,39.657,39.406,-0.251,40.091,40.318,0.226
dartmouthrr_1,dartmouthrr,1,Dartmouth CG,Emory GS,Neg,30.825,30.806,-0.018,43.419,43.435,0.016
dartmouthrr_1,dartmouthrr,1,Kansas LS,Michigan State GL,Aff,44.116,44.218,0.102,38.456,38.349,-0.107
dartmouthrr_2,dartmouthrr,2,Emory GS,Kansas LS,Aff,43.435,43.707,0.272,44.218,43.945,-0.273
dartmouthrr_2,dartmouthrr,2,Michigan State GL,Northwestern LR,Neg,38.349,38.122,-0.227,39.406,39.63,0.223
dartmouthrr_2,dartmouthrr,2,Michigan BP,Dartmouth CG,Aff,43.077,43.094,0.017,30.806,30.786,-0.02
dartmouthrr_3,dartmouthrr,3,Emory GS,Michigan State GL,Aff,43.707,43.805,0.098,38.122,38.018,-0.104
dartmouthrr_3,dartmouthrr,3,Georgetown AC,Dartmouth CG,Aff,40.318,40.356,0.038,30.786,30.74,-0.046
dartmouthrr_3,dartmouthrr,3,Kansas LS,Michigan BP,Neg,43.945,43.677,-0.268,43.094,43.353,0.259
dartmouthrr_4,dartmouthrr,4,Northwestern LR,Michigan BP,Aff,39.63,40.013,0.383,43.353,43.008,-0.345
dartmouthrr_4,dartmouthrr,4,Dartmouth CG,Michigan State GL,Neg,30.74,30.661,-0.079,38.018,38.09,0.072
dartmouthrr_4,dartmouthrr,4,Georgetown AC,Kansas LS,Aff,40.356,40.697,0.341,43.677,43.334,-0.343
dartmouthrr_5,dartmouthrr,5,Michigan BP,Emory GS,Neg,43.008,42.81,-0.198,43.805,44.018,0.213
dartmouthrr_5,dartmouthrr,5,Michigan State GL,Georgetown AC,Aff,38.09,38.426,0.336,40.697,40.391,-0.306
dartmouthrr_5,dartmouthrr,5,Kansas LS,Northwestern LR,Aff,43.334,43.474,0.14,40.013,39.863,-0.149
dartmouthrr_6,dartmouthrr,6,Georgetown AC,Emory GS,Neg,40.391,40.263,-0.128,44.018,44.152,0.135
dartmouthrr_6,dartmouthrr,6,Michigan State GL,Michigan BP,Neg,38.426,38.303,-0.123,42.81,42.92,0.11
dartmouthrr_6,dartmouthrr,6,Northwestern LR,Dartmouth CG,Aff,39.863,39.906,0.043,30.661,30.613,-0.049
dartmouthrr_7,dartmouthrr,7,Emory GS,Northwestern LR,Aff,44.152,44.271,0.118,39.906,39.782,-0.124
dartmouthrr_7,dartmouthrr,7,Dartmouth CG,Kansas LS,Neg,30.613,30.597,-0.016,43.474,43.487,0.013
dartmouthrr_7,dartmouthrr,7,Michigan BP,Georgetown AC,Neg,42.92,42.63,-0.29,40.263,40.558,0.295
texas_1,texas,1,Houston HM,Northwestern LW,Neg,25.0,19.564,-5.436,24.8,25.033,0.233
texas_1,texas,1,Kansas LS,George Mason RT,Aff,43.487,43.487,0.0,19.732,19.731,-0.001
texas_1,texas,1,Oklahoma DF,Baylor MP,Neg,25.0,15.046,-9.954,15.022,15.623,0.601
texas_1,texas,1,Emory GS,Northwestern LL,Aff,44.271,44.273,0.003,27.064,27.06,-0.004
texas_1,texas,1,Indiana DJ,Emory GM,Neg,25.0,22.639,-2.361,33.663,33.848,0.185
texas_1,texas,1,Emory KW,Michigan OJ,Neg,14.981,14.822,-0.159,25.665,27.029,1.365
texas_1,texas,1,Michigan BP,Kansas BP (Bauman/Persson),Aff,42.63,42.631,0.001,22.079,22.067,-0.012
texas_1,texas,1,Michigan BL,Iowa BS,Aff,18.97,20.147,1.177,25.362,24.756,-0.606
texas_1,texas,1,Georgetown AC,Southern California MT,Aff,40.558,40.563,0.005,24.774,24.762,-0.012
texas_1,texas,1,Michigan SS (Shah/Shih),Kansas HF,Aff,39.078,39.109,0.031,25.0,23.844,-1.156
texas_1,texas,1,Trinity BK,Southern California BM,Neg,13.672,13.546,-0.127,26.789,26.832,0.043
texas_1,texas,1,Northwestern LR,UC Berkeley GS,Aff,39.782,39.793,0.011,26.087,26.062,-0.025
texas_1,texas,1,Emory CG,Kansas ST,Neg,14.799,14.75,-0.049,27.088,27.195,0.106
texas_1,texas,1,Georgetown CX,UTD KR,Aff,25.0,26.633,1.633,13.198,12.932,-0.266
texas_1,texas,1,CSU Long Beach OM,Wake Forest DE,Aff,37.465,37.499,0.033,27.702,27.641,-0.06
texas_1,texas,1,UTD PR,Dartmouth JR,Aff,30.253,30.387,0.134,25.605,25.408,-0.197
texas_1,texas,1,Michigan State GL,Wake Forest PS,Aff,38.303,38.423,0.12,34.027,33.417,-0.61
texas_1,texas,1,Oklahoma BW,MoState NS,Neg,11.687,11.505,-0.183,24.553,24.592,0.039
texas_1,texas,1,Iowa AP,Kansas LP,Aff,38.102,38.136,0.035,25.0,23.667,-1.333
texas_1,texas,1,Kansas OW,Northwestern AK,Aff,35.908,35.917,0.009,21.168,21.151,-0.017
texas_1,texas,1,James Madison KP,Kansas State DR,Neg,9.519,9.321,-0.198,22.505,22.644,0.14
texas_1,texas,1,Binghamton PT,Wake Forest HN,Neg,15.046,14.936,-0.11,27.226,27.264,0.038
texas_1,texas,1,Binghamton CK,NYU JT,Aff,37.771,37.783,0.013,24.401,24.349,-0.052
texas_1,texas,1,Emory LY,Georgia CP,Aff,35.607,35.622,0.015,22.49,22.463,-0.027
texas_1,texas,1,Kansas CF,Emory CR,Aff,25.744,26.395,0.651,22.18,21.827,-0.353
texas_1,texas,1,Kansas FS,Wyoming WW,Neg,21.677,19.92,-1.757,19.385,19.928,0.543
texas_1,texas,1,Kansas AU,Wichita State GM,Aff,34.995,35.068,0.073,27.282,27.199,-0.084
texas_1,texas,1,Michigan ES,Wyoming CH,Aff,35.997,36.004,0.008,20.578,20.566,-0.012
texas_1,texas,1,Northwestern HP,Emory AS,Neg,14.376,14.329,-0.046,26.798,26.85,0.052
texas_1,texas,1,Michigan State JS,Kansas BS,Neg,29.969,29.698,-0.271,25.587,31.92,6.333
texas_1,texas,1,Northwestern PS,Minnesota HU,Aff,35.04,35.077,0.037,24.126,24.078,-0.048
texas_1,texas,1,Northwestern LO,Western Kentucky KC,Neg,23.361,22.817,-0.544,25.638,29.288,3.65
texas_1,texas,1,Emory KS,CSU Long Beach ES,Aff,34.188,34.192,0.004,16.165,16.155,-0.01
texas_1,texas,1,UC Berkeley BU,Trinity KP,Aff,30.969,31.02,0.051,21.63,21.514,-0.116
texas_1,texas,1,Dartmouth BG,Southern California BR,Neg,15.685,15.633,-0.052,29.988,30.012,0.024
texas_1,texas,1,Central Oklahoma EW,Georgetown GT,Neg,25.0,20.23,-4.77,26.38,26.68,0.3
texas_1,texas,1,Texas FL,Wake Forest MS,Aff,31.181,31.262,0.081,21.384,19.759,-1.625
texas_1,texas,1,Harvard CS,Georgetown LN,Neg,18.26,17.728,-0.532,22.088,22.306,0.218
texas_1,texas,1,Emory RY,Houston IF,Aff,33.132,33.212,0.08,25.019,23.051,-1.969
texas_1,texas,1,Dartmouth CG,Baylor BK,Aff,30.597,30.658,0.062,22.284,22.178,-0.106
texas_1,texas,1,Indiana FT,Southern California DT,Neg,12.445,12.395,-0.05,26.669,26.772,0.104
texas_1,texas,1,Wake Forest LW,James Madison MO,Aff,30.901,30.928,0.027,17.413,17.277,-0.136
texas_1,texas,1,George Mason RS,Wyoming HP,Aff,12.648,13.806,1.158,25.0,14.066,-10.934
texas_1,texas,1,Kansas BB,Michigan State FM,Neg,23.088,22.12,-0.969,31.008,31.099,0.091
texas_1,texas,1,Iowa EW,Georgia CK,Aff,31.652,31.788,0.135,26.478,26.321,-0.158
texas_1,texas,1,Baylor DL,West Point OS,Aff,32.684,32.685,0.001,10.942,10.936,-0.006
texas_1,texas,1,MoState BH,Western Kentucky FN,Neg,25.0,20.782,-4.218,25.638,28.973,3.335
texas_1,texas,1,Kansas LV,UTD HH,Neg,25.0,19.325,-5.675,24.159,24.489,0.331
texas_1,texas,1,Harvard DS,Kansas BW,Neg,31.782,31.242,-0.54,27.915,28.352,0.437
texas_1,texas,1,Kansas State DS,Dartmouth HP,Neg,14.381,13.83,-0.55,17.729,18.589,0.86
texas_1,texas,1,Northwestern AP,Southern Nazarene HS,Aff,27.63,28.293,0.663,12.041,11.879,-0.162
texas_1,texas,1,Kansas SS,George Mason WW,Aff,30.2,30.559,0.359,30.278,29.937,-0.342
texas_1,texas,1,Kansas HL,Iowa KS,Neg,15.79,15.605,-0.185,23.115,23.248,0.133
texas_1,texas,1,Kentucky GS,Macalester KH,Aff,31.25,31.562,0.312,34.416,31.35,-3.066
texas_1,texas,1,Cal State Fullerton MN,Wyoming LW,Aff,11.287,13.14,1.853,25.0,13.693,-11.307
texas_1,texas,1,Utah WV,Dartmouth BC,Neg,25.0,19.749,-5.251,25.253,25.472,0.219
texas_1,texas,1,Liberty CL,UTD DD,Aff,29.821,30.055,0.234,27.033,26.656,-0.377
texas_1,texas,1,Dartmouth GH (Guo/Hatton),Kansas State LW,Neg,22.737,22.071,-0.666,16.226,19.892,3.666
texas_1,texas,1,Wake Forest AB,NYU MS,Neg,25.099,24.97,-0.129,32.921,33.065,0.144
texas_1,texas,1,Michigan State GS,NYU KK,Aff,30.897,31.008,0.111,25.0,21.816,-3.184
texas_1,texas,1,Emory ST,Cal State Fullerton CD,Aff,18.396,18.839,0.443,14.117,13.42,-0.697
texas_1,texas,1,UC Berkeley MR,MoState GC,Aff,35.66,35.716,0.056,25.0,23.146,-1.854
texas_1,texas,1,Texas GS,George Mason DE,Neg,21.627,21.165,-0.462,23.94,24.45,0.51
texas_1,texas,1,Oklahoma DT,Utah PP,Aff,14.506,15.254,0.747,14.773,13.429,-1.344
texas_1,texas,1,Kentucky SR,UTD HK,Aff,27.258,32.313,5.055,29.78,29.485,-0.295
texas_1,texas,1,Michigan CS (Chamarthy/Sharma),Emory SW,Aff,23.437,26.599,3.162,19.776,19.25,-0.526
texas_2,texas,2,Wyoming HP,Dartmouth CG,Neg,14.066,13.829,-0.236,30.658,30.673,0.014
texas_2,texas,2,Cal State Fullerton CD,Kentucky SR,Neg,13.42,13.379,-0.041,32.313,32.435,0.122
texas_2,texas,2,Kansas State LW,Liberty CL,Neg,19.892,19.568,-0.324,30.055,30.115,0.06
texas_2,texas,2,Dartmouth HP,Kansas SS,Neg,18.589,18.447,-0.142,30.559,30.595,0.036
texas_2,texas,2,Wyoming LW,Wake Forest AB,Neg,13.693,12.942,-0.751,24.97,25.05,0.08
texas_2,texas,2,Emory SW,Michigan State JS,Neg,19.25,19.087,-0.162,29.698,29.742,0.044
texas_2,texas,2,UTD HK,Emory ST,Aff,29.485,29.533,0.048,18.839,18.725,-0.113
texas_2,texas,2,Utah PP,Kentucky GS,Neg,13.429,13.411,-0.018,31.562,31.566,0.004
texas_2,texas,2,George Mason DE,Michigan CS (Chamarthy/Sharma),Neg,24.45,24.052,-0.399,26.599,29.374,2.776
texas_2,texas,2,MoState GC,Texas GS,Neg,23.146,18.0,-5.146,21.165,21.643,0.478
texas_2,texas,2,NYU KK,Kansas CF,Neg,21.816,19.244,-2.572,26.395,26.841,0.446
texas_2,texas,2,NYU MS,Dartmouth GH (Guo/Hatton),Aff,33.065,33.129,0.064,22.071,22.018,-0.053
texas_2,texas,2,Dartmouth BC,Harvard DS,Neg,25.472,25.327,-0.145,31.242,31.376,0.134
texas_2,texas,2,UTD DD,Oklahoma DT,Aff,26.656,26.718,0.062,15.254,15.164,-0.09
texas_2,texas,2,Macalester KH,Cal State Fullerton MN,Aff,31.35,31.404,0.055,13.14,13.104,-0.036
texas_2,texas,2,Iowa KS,Wake Forest LW,Neg,23.248,23.13,-0.118,30.928,31.023,0.095
texas_2,texas,2,George Mason WW,Utah WV,Aff,29.937,30.005,0.069,19.749,18.66,-1.089
texas_2,texas,2,Southern Nazarene HS,MoState BH,Aff,11.879,13.712,1.833,20.782,13.397,-7.386
texas_2,texas,2,UTD HH,Emory RY,Neg,24.489,24.383,-0.106,33.212,33.27,0.059
texas_2,texas,2,Kansas BW,Kansas State DS,Aff,28.352,28.364,0.012,13.83,13.791,-0.039
texas_2,texas,2,Western Kentucky FN,Northwestern AP,Neg,28.973,25.742,-3.231,28.293,31.799,3.506
texas_2,texas,2,West Point OS,Kansas BB,Neg,10.936,10.673,-0.263,22.12,22.6,0.481
texas_2,texas,2,Georgia CK,Central Oklahoma EW,Aff,26.321,26.448,0.127,20.23,18.231,-1.999
texas_2,texas,2,Michigan State FM,Baylor DL,Aff,31.099,31.48,0.381,32.685,32.349,-0.336
texas_2,texas,2,James Madison MO,George Mason RS,Neg,17.277,15.257,-2.02,13.806,14.854,1.048
texas_2,texas,2,Southern California DT,Emory KS,Neg,26.772,26.314,-0.459,34.192,34.297,0.106
texas_2,texas,2,Baylor BK,Kansas LV,Aff,22.178,22.418,0.24,19.325,16.574,-2.751
texas_2,texas,2,Houston IF,Kansas HL,Aff,23.051,24.667,1.616,15.605,15.417,-0.188
texas_2,texas,2,Georgetown LN,Kansas AU,Neg,22.306,22.281,-0.025,35.068,35.086,0.018
texas_2,texas,2,Wake Forest MS,Dartmouth BG,Neg,19.759,14.6,-5.16,15.633,16.563,0.931
texas_2,texas,2,Georgetown GT,Iowa EW,Neg,26.68,26.435,-0.246,31.788,31.921,0.134
texas_2,texas,2,Western Kentucky KC,Texas FL,Aff,29.288,33.353,4.065,31.262,30.961,-0.301
texas_2,texas,2,CSU Long Beach ES,Harvard CS,Neg,16.155,15.53,-0.625,17.728,18.386,0.658
texas_2,texas,2,Emory AS,UC Berkeley BU,Neg,26.85,26.527,-0.323,31.02,31.167,0.147
texas_2,texas,2,Kansas BS,UC Berkeley MR,Neg,31.92,29.925,-1.996,35.716,35.851,0.134
texas_2,texas,2,Wyoming WW,Northwestern HP,Aff,19.928,20.119,0.191,14.329,14.104,-0.225
texas_2,texas,2,Southern California BR,Northwestern PS,Aff,30.012,30.78,0.768,35.077,34.554,-0.523
texas_2,texas,2,Wyoming CH,Binghamton PT,Aff,20.566,20.752,0.186,14.936,14.486,-0.45
texas_2,texas,2,Wichita State GM,Indiana FT,Aff,27.199,27.211,0.012,12.395,12.366,-0.029
texas_2,texas,2,NYU JT,Iowa AP,Neg,24.349,24.304,-0.045,38.136,38.149,0.012
texas_2,texas,2,Emory CR,Michigan State GS,Neg,21.827,21.714,-0.113,31.008,31.066,0.059
texas_2,texas,2,Georgia CP,Kansas FS,Aff,22.463,22.757,0.294,19.92,19.063,-0.857
texas_2,texas,2,Minnesota HU,James Madison KP,Aff,24.078,24.1,0.022,9.321,9.222,-0.099
texas_2,texas,2,Wake Forest HN,Michigan ES,Neg,27.264,27.184,-0.08,36.004,36.066,0.061
texas_2,texas,2,Northwestern AK,Trinity BK,Aff,21.151,21.294,0.143,13.546,13.121,-0.425
texas_2,texas,2,Kansas State DR,Emory LY,Neg,22.644,22.543,-0.101,35.622,35.641,0.02
texas_2,texas,2,Kansas LP,Binghamton CK,Neg,23.667,22.811,-0.856,37.783,37.808,0.025
texas_2,texas,2,MoState NS,Michigan State GL,Neg,24.592,24.574,-0.019,38.423,38.433,0.01
texas_2,texas,2,Wake Forest PS,Oklahoma BW,Aff,33.417,33.424,0.007,11.505,11.493,-0.012
texas_2,texas,2,Dartmouth JR,Michigan BL,Aff,25.408,25.578,0.17,20.147,19.89,-0.257
texas_2,texas,2,Wake Forest DE,Emory CG,Aff,27.641,27.667,0.025,14.75,14.716,-0.034
texas_2,texas,2,UTD KR,Northwestern LR,Neg,12.932,12.931,-0.0,39.793,39.794,0.0
texas_2,texas,2,Kansas ST,CSU Long Beach OM,Neg,27.195,27.03,-0.164,37.499,37.531,0.032
texas_2,texas,2,UC Berkeley GS,Georgetown CX,Neg,26.062,25.755,-0.307,26.633,30.968,4.335
texas_2,texas,2,Southern California BM,Kansas OW,Neg,26.832,26.733,-0.099,35.917,35.968,0.051
texas_2,texas,2,Kansas HF,Houston HM,Aff,23.844,26.723,2.879,19.564,17.529,-2.035
texas_2,texas,2,Iowa BS,UTD PR,Neg,24.756,24.626,-0.13,30.387,30.496,0.109
texas_2,texas,2,Southern California MT,Emory KW,Aff,24.762,24.851,0.089,14.822,14.694,-0.128
texas_2,texas,2,Kansas BP (Bauman/Persson),Indiana DJ,Aff,22.067,23.248,1.181,22.639,18.384,-4.255
texas_2,texas,2,Michigan OJ,Georgetown AC,Neg,27.029,26.388,-0.641,40.563,40.587,0.024
texas_2,texas,2,Emory GM,Michigan SS (Shah/Shih),Neg,33.848,33.55,-0.298,39.109,39.213,0.104
texas_2,texas,2,Northwestern LL,Oklahoma DF,Aff,27.06,27.111,0.051,15.046,14.412,-0.634
texas_2,texas,2,Baylor MP,Michigan BP,Neg,15.623,15.623,-0.0,42.631,42.631,0.0
texas_2,texas,2,MoState DN,Emory GS,Neg,25.0,24.519,-0.481,44.273,44.285,0.012
texas_2,texas,2,Northwestern LW,Kansas LS,Neg,25.033,25.03,-0.002,43.487,43.488,0.001
texas_3,texas,3,Kentucky GS,Emory RY,Neg,31.566,31.346,-0.22,33.27,33.49,0.219
texas_3,texas,3,Wyoming CH,Kansas BS,Neg,20.752,20.651,-0.101,29.925,30.615,0.69
texas_3,texas,3,Kansas OW,Iowa AP,Neg,35.968,35.773,-0.195,38.149,38.32,0.171
texas_3,texas,3,Kansas State LW,MoState DN,Neg,19.568,18.895,-0.673,24.519,27.661,3.142
texas_3,texas,3,Harvard DS,Kansas State DR,Aff,31.376,31.449,0.073,22.543,22.264,-0.279
texas_3,texas,3,Utah PP,Oklahoma DF,Aff,13.411,14.436,1.025,14.412,11.385,-3.027
texas_3,texas,3,Northwestern HP,Kansas FS,Neg,14.104,13.864,-0.24,19.063,19.594,0.531
texas_3,texas,3,Utah WV,MoState GC,Aff,18.66,21.219,2.559,18.0,15.558,-2.442
texas_3,texas,3,Southern Nazarene HS,Texas FL,Neg,13.712,13.681,-0.031,30.961,30.968,0.007
texas_3,texas,3,Northwestern LR,Kansas LS,Neg,39.794,39.659,-0.134,43.488,43.618,0.129
