Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_7,gt,7,Harvard JS,Baylor MP,Aff,24.721,24.884,0.164,15.159,15.046,-0.114
gt_7,gt,7,Michigan BL,Kansas JB,Neg,20.279,19.997,-0.282,26.27,26.501,0.231
gt_7,gt,7,Dartmouth BC,Western Kentucky SS (Schintgen/StPeter),Neg,25.473,25.024,-0.449,24.631,25.74,1.11
gt_7,gt,7,Minnesota HU,Dartmouth GH (Guo/Hatton),Aff,24.1,24.516,0.416,23.34,22.874,-0.466
gt_7,gt,7,Emory CR,UC Berkeley LS,Neg,22.444,21.798,-0.646,21.705,23.444,1.739
gt_7,gt,7,Kansas HL,UC Berkeley GS,Neg,16.625,16.468,-0.157,25.073,25.203,0.13
gt_7,gt,7,Iowa BS,"Massachusetts, Amherst LM",Neg,24.783,24.322,-0.461,22.173,23.306,1.133
gt_7,gt,7,Northwestern LO,George Mason DE,Neg,23.295,21.881,-1.414,21.742,22.698,0.956
gt_7,gt,7,Texas FL,Northwestern LW,Neg,31.474,30.719,-0.754,24.251,25.114,0.863
gt_7,gt,7,Utah PP,Harvard CS,Neg,15.92,14.764,-1.156,18.061,18.767,0.706
gt_7,gt,7,Emory/Columbia AH,Northwestern HP,Aff,17.291,18.933,1.643,14.808,14.457,-0.351
gt_7,gt,7,Cornell MD,Dartmouth BG,Neg,16.692,15.141,-1.551,14.716,15.932,1.216
gt_7,gt,7,Northwestern AK,Dartmouth GH (Hant/Gonzalez Arce),Aff,21.104,21.369,0.265,16.279,15.694,-0.585
gt_8,gt,8,Northwestern LR,Kansas LS,Neg,39.583,39.446,-0.136,44.45,44.592,0.142
gt_8,gt,8,Emory GS,Michigan SS (Shah/Shih),Aff,43.557,43.676,0.119,38.151,38.024,-0.127
gt_8,gt,8,Kansas MS,Michigan BP,Neg,38.783,38.021,-0.762,43.026,43.159,0.132
gt_8,gt,8,Michigan State FM,CSU Long Beach OM,Aff,29.871,30.599,0.728,37.288,36.765,-0.523
gt_8,gt,8,UC Berkeley MR,Kansas BW,Aff,35.381,35.455,0.074,27.228,27.153,-0.075
gt_8,gt,8,Georgetown AC,Kentucky RS,Aff,38.704,38.708,0.003,20.982,20.972,-0.01
gt_8,gt,8,Kansas HP,Northwestern PS,Aff,36.121,36.355,0.234,34.495,34.183,-0.312
gt_8,gt,8,Iowa AP,Michigan State GL,Aff,37.094,37.412,0.318,37.933,37.585,-0.348
gt_8,gt,8,UC Berkeley BU,NYU MS,Aff,30.205,30.635,0.43,33.574,32.524,-1.049
gt_8,gt,8,Baylor DL,Emory RY,Aff,32.15,32.5,0.349,32.953,32.601,-0.352
gt_8,gt,8,Binghamton CK,Emory LY,Aff,37.543,37.709,0.166,34.968,34.774,-0.194
gt_8,gt,8,Emory KS,Minnesota HU,Aff,33.246,33.332,0.086,24.516,24.419,-0.096
gt_8,gt,8,Harvard DS,Georgia CK,Aff,31.386,31.571,0.185,26.32,26.156,-0.164
gt_8,gt,8,Northwestern NP,UTD HK,Aff,32.773,32.979,0.206,29.327,29.083,-0.243
gt_8,gt,8,Northwestern AT,Kentucky GS,Neg,33.976,33.492,-0.484,30.389,30.883,0.494
gt_8,gt,8,Kansas AU,Wake Forest LW,Aff,32.886,33.137,0.25,30.875,30.571,-0.304
gt_8,gt,8,Kansas SS,Dartmouth CG,Neg,30.742,30.344,-0.398,30.537,30.839,0.302
gt_8,gt,8,Macalester WK,Iowa EW,Neg,30.688,29.071,-1.617,30.91,31.181,0.271
gt_8,gt,8,Kansas BC,Michigan ES,Neg,30.971,30.198,-0.773,35.313,35.475,0.162
gt_8,gt,8,Michigan State JS,Michigan CC,Neg,29.745,29.491,-0.253,31.738,31.985,0.247
gt_8,gt,8,Harvard AB,Kansas OW,Neg,27.708,27.555,-0.154,34.864,34.957,0.092
gt_8,gt,8,Georgia CP,Northwestern AK,Aff,22.491,22.889,0.398,21.369,20.917,-0.452
gt_8,gt,8,George Mason WW,Michigan BL,Aff,29.715,29.775,0.06,19.997,19.878,-0.119
gt_8,gt,8,Michigan State GS,Rochester OR,Aff,31.065,31.091,0.025,18.17,18.095,-0.075
gt_8,gt,8,Michigan AO,Emory/Columbia AH,Aff,30.137,30.185,0.048,18.933,18.625,-0.308
gt_8,gt,8,Wake Forest DE,Kansas HL,Aff,27.519,27.571,0.051,16.468,16.389,-0.079
gt_8,gt,8,Baylor BK,Texas FL,Neg,22.695,22.571,-0.124,30.719,30.809,0.089
gt_8,gt,8,Kansas JB,Harvard JS,Neg,26.501,25.863,-0.638,24.884,25.82,0.936
gt_8,gt,8,Western Kentucky KN,Georgetown LN,Neg,24.737,24.069,-0.668,21.874,22.44,0.565
gt_8,gt,8,George Mason DE,Dartmouth JR,Aff,22.698,23.938,1.24,26.922,26.254,-0.668
gt_8,gt,8,UC Berkeley GS,Gonzaga WW,Aff,25.203,25.865,0.662,28.203,26.707,-1.496
gt_8,gt,8,Northwestern LW,MoState NS,Neg,25.114,24.642,-0.472,23.571,24.092,0.521
gt_8,gt,8,"Massachusetts, Amherst LM",Wichita State GM,Aff,23.306,24.576,1.27,28.258,27.7,-0.559
gt_8,gt,8,Western Kentucky SS (Schintgen/StPeter),UTD PR,Neg,25.74,25.193,-0.547,29.452,29.624,0.172
gt_8,gt,8,UC Berkeley LS,Northwestern LL,Neg,23.444,22.5,-0.944,26.549,26.768,0.219
gt_8,gt,8,Dartmouth GH (Guo/Hatton),Northwestern LO,Neg,22.874,22.367,-0.507,21.881,23.094,1.214
gt_8,gt,8,Harvard CS,Dartmouth BC,Neg,18.767,18.402,-0.365,25.024,25.18,0.156
gt_8,gt,8,Baylor MP,Emory CR,Neg,15.046,14.847,-0.198,21.798,22.019,0.221
gt_8,gt,8,Dartmouth BG,Iowa BS,Neg,15.932,15.678,-0.253,24.322,24.407,0.085
gt_8,gt,8,Northwestern HP,Harvard FK,Aff,14.457,14.581,0.124,5.617,5.314,-0.302
gt_8,gt,8,Dartmouth GH (Hant/Gonzalez Arce),Cornell MD,Neg,15.694,14.663,-1.03,15.141,16.315,1.174
gt_dubs,gt,dubs,Northwestern AT,Kansas LS,Neg,33.492,33.458,-0.034,44.592,44.624,0.032
gt_dubs,gt,dubs,Michigan BP,Kentucky RS,Aff,43.159,43.159,0.0,20.972,20.971,-0.001
gt_dubs,gt,dubs,Emory GS,Kansas AU,Neg,43.676,42.961,-0.715,33.137,33.98,0.844
gt_dubs,gt,dubs,Northwestern NP,CSU Long Beach OM,Neg,32.979,32.789,-0.19,36.765,36.903,0.138
gt_dubs,gt,dubs,Northwestern LR,Dartmouth CG,Aff,39.446,39.506,0.06,30.839,30.778,-0.061
gt_dubs,gt,dubs,Georgetown AC,Iowa EW,Aff,38.708,38.78,0.073,31.181,31.095,-0.085
gt_dubs,gt,dubs,Michigan CC,UC Berkeley MR,Neg,31.985,31.794,-0.19,35.455,35.639,0.184
gt_dubs,gt,dubs,Kansas MS,Harvard DS,Aff,38.021,38.488,0.468,31.571,31.431,-0.14
gt_dubs,gt,dubs,Baylor DL,Emory KS,Neg,32.5,32.228,-0.271,33.332,33.686,0.354
gt_dubs,gt,dubs,Kansas HP,NYU MS,Aff,36.355,36.515,0.16,32.524,32.139,-0.385
gt_dubs,gt,dubs,Kentucky GS,Iowa AP,Neg,30.883,30.774,-0.109,37.412,37.507,0.095
gt_dubs,gt,dubs,Kansas OW,UC Berkeley BU,Aff,34.957,35.114,0.157,30.635,30.478,-0.157
gt_dubs,gt,dubs,Michigan State GL,Binghamton CK,Aff,37.585,37.894,0.309,37.709,37.472,-0.237
gt_dubs,gt,dubs,Northwestern PS,Michigan State FM,Aff,34.183,34.405,0.222,30.599,30.405,-0.194
gt_octas,gt,octas,Kansas LS,Emory KS,Aff,44.624,44.658,0.034,33.686,33.642,-0.044
gt_octas,gt,octas,Michigan BP,Kansas AU,Neg,43.159,42.548,-0.611,33.98,34.713,0.733
gt_octas,gt,octas,CSU Long Beach OM,Northwestern PS,Aff,36.903,37.069,0.166,34.405,34.149,-0.256
gt_octas,gt,octas,Kansas OW,Northwestern LR,Aff,35.114,35.589,0.475,39.506,39.055,-0.451
gt_octas,gt,octas,Emory LY,Georgetown AC,Neg,34.774,34.625,-0.149,38.78,38.925,0.144
gt_octas,gt,octas,UC Berkeley MR,Michigan SS (Shah/Shih),Neg,35.639,35.426,-0.213,38.024,38.232,0.208
gt_octas,gt,octas,Michigan State GL,Kansas MS,Neg,37.894,37.644,-0.25,38.488,39.52,1.031
gt_octas,gt,octas,Kansas HP,Iowa AP,Neg,36.515,36.27,-0.245,37.507,37.746,0.24
gt_quarters,gt,quarters,Kansas LS,Michigan SS (Shah/Shih),Neg,44.658,44.097,-0.562,38.232,38.779,0.547
gt_quarters,gt,quarters,CSU Long Beach OM,Iowa AP,Neg,37.069,36.856,-0.213,37.746,37.99,0.244
gt_quarters,gt,quarters,Georgetown AC,Kansas AU,Aff,38.925,39.061,0.136,34.713,34.558,-0.155
gt_semis,gt,semis,Iowa AP,Michigan SS (Shah/Shih),Neg,37.99,37.758,-0.233,38.779,39.024,0.245
gt_semis,gt,semis,Kansas OW,Georgetown AC,Neg,35.589,35.419,-0.17,39.061,39.213,0.152
gt_finals,gt,finals,Georgetown AC,Michigan SS (Shah/Shih),Aff,39.213,39.454,0.241,39.024,38.766,-0.258
dartmouthrr_1,dartmouthrr,1,Northwestern LR,Georgetown AC,Neg,39.055,38.799,-0.256,39.454,39.682,0.228
dartmouthrr_1,dartmouthrr,1,Dartmouth CG,Emory GS,Neg,30.778,30.756,-0.022,42.961,42.981,0.02
dartmouthrr_1,dartmouthrr,1,Kansas LS,Michigan State GL,Aff,44.097,44.193,0.096,37.644,37.546,-0.098
dartmouthrr_2,dartmouthrr,2,Emory GS,Kansas LS,Aff,42.981,43.285,0.304,44.193,43.875,-0.317
dartmouthrr_2,dartmouthrr,2,Michigan State GL,Northwestern LR,Neg,37.546,37.309,-0.237,38.799,39.019,0.22
dartmouthrr_2,dartmouthrr,2,Michigan BP,Dartmouth CG,Aff,42.548,42.57,0.021,30.756,30.732,-0.024
dartmouthrr_3,dartmouthrr,3,Emory GS,Michigan State GL,Aff,43.285,43.381,0.096,37.309,37.206,-0.103
dartmouthrr_3,dartmouthrr,3,Georgetown AC,Dartmouth CG,Aff,39.682,39.726,0.045,30.732,30.677,-0.055
dartmouthrr_3,dartmouthrr,3,Kansas LS,Michigan BP,Neg,43.875,43.564,-0.311,42.57,42.857,0.288
dartmouthrr_4,dartmouthrr,4,Northwestern LR,Michigan BP,Aff,39.019,39.411,0.392,42.857,42.49,-0.367
dartmouthrr_4,dartmouthrr,4,Dartmouth CG,Michigan State GL,Neg,30.677,30.582,-0.095,37.206,37.296,0.091
dartmouthrr_4,dartmouthrr,4,Georgetown AC,Kansas LS,Aff,39.726,40.084,0.358,43.564,43.169,-0.395
dartmouthrr_5,dartmouthrr,5,Michigan BP,Emory GS,Neg,42.49,42.285,-0.205,43.381,43.603,0.223
dartmouthrr_5,dartmouthrr,5,Michigan State GL,Georgetown AC,Aff,37.296,37.662,0.365,40.084,39.773,-0.312
dartmouthrr_5,dartmouthrr,5,Kansas LS,Northwestern LR,Aff,43.169,43.311,0.142,39.411,39.271,-0.141
dartmouthrr_6,dartmouthrr,6,Georgetown AC,Emory GS,Neg,39.773,39.649,-0.124,43.603,43.741,0.138
dartmouthrr_6,dartmouthrr,6,Michigan State GL,Michigan BP,Neg,37.662,37.537,-0.125,42.285,42.396,0.111
dartmouthrr_6,dartmouthrr,6,Northwestern LR,Dartmouth CG,Aff,39.271,39.32,0.049,30.582,30.526,-0.057
dartmouthrr_7,dartmouthrr,7,Emory GS,Northwestern LR,Aff,43.741,43.863,0.122,39.32,39.198,-0.122
dartmouthrr_7,dartmouthrr,7,Dartmouth CG,Kansas LS,Neg,30.526,30.509,-0.017,43.311,43.326,0.015
dartmouthrr_7,dartmouthrr,7,Michigan BP,Georgetown AC,Neg,42.396,42.088,-0.307,39.649,39.947,0.298
texas_1,texas,1,Houston HM,Northwestern LW,Neg,25.0,19.499,-5.501,24.642,24.881,0.239
texas_1,texas,1,Kansas LS,George Mason RT,Aff,43.326,43.326,0.0,20.044,20.043,-0.001
texas_1,texas,1,Oklahoma DF,Baylor MP,Neg,25.0,14.978,-10.022,14.847,15.497,0.649
texas_1,texas,1,Emory GS,Northwestern LL,Aff,43.863,43.866,0.003,26.768,26.764,-0.004
texas_1,texas,1,Indiana DJ,Emory GM,Neg,25.0,22.299,-2.701,32.421,32.701,0.28
texas_1,texas,1,Emory KW,Michigan OJ,Neg,15.267,15.086,-0.182,25.0,27.086,2.086
texas_1,texas,1,Michigan BP,Kansas BP (Bauman/Persson),Aff,42.088,42.089,0.001,21.004,20.994,-0.01
texas_1,texas,1,Michigan BL,Iowa BS,Aff,19.878,20.921,1.043,24.407,23.869,-0.537
texas_1,texas,1,Georgetown AC,Southern California MT,Aff,39.947,39.953,0.006,24.754,24.736,-0.017
texas_1,texas,1,Michigan SS (Shah/Shih),Kansas HF,Aff,38.766,38.801,0.035,25.0,23.789,-1.211
texas_1,texas,1,Trinity BK,Southern California BM,Neg,14.849,14.677,-0.172,26.727,26.789,0.062
texas_1,texas,1,Northwestern LR,UC Berkeley GS,Aff,39.198,39.211,0.013,25.865,25.837,-0.028
texas_1,texas,1,Emory CG,Kansas ST,Neg,14.502,14.462,-0.04,27.444,27.529,0.084
texas_1,texas,1,Georgetown CX,UTD KR,Aff,25.0,26.696,1.696,13.499,13.22,-0.279
texas_1,texas,1,CSU Long Beach OM,Wake Forest DE,Aff,36.856,36.897,0.041,27.571,27.495,-0.076
texas_1,texas,1,UTD PR,Dartmouth JR,Aff,29.624,29.805,0.181,26.254,25.989,-0.265
texas_1,texas,1,Michigan State GL,Wake Forest PS,Aff,37.537,37.658,0.122,33.005,32.321,-0.684
texas_1,texas,1,Oklahoma BW,MoState NS,Neg,12.137,11.903,-0.234,24.092,24.142,0.05
texas_1,texas,1,Iowa AP,Kansas LP,Aff,37.758,37.797,0.04,25.0,23.6,-1.4
texas_1,texas,1,Kansas OW,Northwestern AK,Aff,35.419,35.429,0.01,20.917,20.897,-0.019
texas_1,texas,1,James Madison KP,Kansas State DR,Neg,9.655,9.508,-0.147,24.065,24.188,0.123
texas_1,texas,1,Binghamton PT,Wake Forest HN,Neg,15.703,15.545,-0.158,26.804,26.855,0.052
texas_1,texas,1,Binghamton CK,NYU JT,Aff,37.472,37.486,0.014,24.187,24.132,-0.055
texas_1,texas,1,Emory LY,Georgia CP,Aff,34.625,34.649,0.024,22.889,22.847,-0.042
texas_1,texas,1,Kansas CF,Emory CR,Aff,25.315,25.999,0.684,22.019,21.645,-0.374
texas_1,texas,1,Kansas FS,Wyoming WW,Neg,24.463,21.564,-2.899,19.484,20.155,0.671
texas_1,texas,1,Kansas AU,Wichita State GM,Aff,34.558,34.648,0.09,27.7,27.592,-0.108
texas_1,texas,1,Michigan ES,Wyoming CH,Aff,35.475,35.488,0.014,21.376,21.355,-0.021
texas_1,texas,1,Northwestern HP,Emory AS,Neg,14.581,14.531,-0.05,26.629,26.688,0.059
texas_1,texas,1,Michigan State JS,Kansas BS,Neg,29.491,29.222,-0.269,25.0,32.353,7.353
texas_1,texas,1,Northwestern PS,Minnesota HU,Aff,34.149,34.207,0.058,24.419,24.347,-0.073
texas_1,texas,1,Northwestern LO,Western Kentucky KC,Neg,23.094,22.562,-0.533,25.0,29.501,4.501
texas_1,texas,1,Emory KS,CSU Long Beach ES,Aff,33.642,33.649,0.008,16.852,16.835,-0.017
texas_1,texas,1,UC Berkeley BU,Trinity KP,Aff,30.478,30.53,0.052,20.881,20.751,-0.13
texas_1,texas,1,Dartmouth BG,Southern California BR,Neg,15.678,15.624,-0.054,29.861,29.89,0.029
texas_1,texas,1,Central Oklahoma EW,Georgetown GT,Neg,25.0,20.209,-4.791,26.32,26.629,0.309
texas_1,texas,1,Texas FL,Wake Forest MS,Aff,30.809,30.936,0.127,25.0,21.79,-3.21
texas_1,texas,1,Harvard CS,Georgetown LN,Neg,18.402,17.905,-0.497,22.44,22.655,0.215
texas_1,texas,1,Emory RY,Houston IF,Aff,32.601,32.694,0.093,25.0,22.339,-2.661
texas_1,texas,1,Dartmouth CG,Baylor BK,Aff,30.509,30.577,0.068,22.571,22.448,-0.122
texas_1,texas,1,Indiana FT,Southern California DT,Neg,13.165,13.095,-0.071,25.962,26.112,0.15
texas_1,texas,1,Wake Forest LW,James Madison MO,Aff,30.571,30.6,0.029,16.853,16.712,-0.142
texas_1,texas,1,George Mason RS,Wyoming HP,Aff,12.9,14.066,1.166,25.0,14.206,-10.794
texas_1,texas,1,Kansas BB,Michigan State FM,Neg,25.0,21.656,-3.344,30.405,30.526,0.121
texas_1,texas,1,Iowa EW,Georgia CK,Aff,31.095,31.238,0.143,26.156,25.992,-0.164
texas_1,texas,1,Baylor DL,West Point OS,Aff,32.228,32.23,0.002,11.524,11.515,-0.009
texas_1,texas,1,MoState BH,Western Kentucky FN,Neg,25.0,20.795,-4.205,25.0,29.205,4.205
texas_1,texas,1,Kansas LV,UTD HH,Neg,25.0,19.337,-5.663,24.185,24.518,0.333
texas_1,texas,1,Harvard DS,Kansas BW,Neg,31.431,30.825,-0.606,27.153,27.641,0.488
texas_1,texas,1,Kansas State DS,Dartmouth HP,Neg,14.799,14.262,-0.538,18.345,19.247,0.902
texas_1,texas,1,Northwestern AP,Southern Nazarene HS,Aff,25.0,26.518,1.518,12.586,12.295,-0.29
texas_1,texas,1,Kansas SS,George Mason WW,Aff,30.344,30.687,0.342,29.775,29.457,-0.318
texas_1,texas,1,Kansas HL,Iowa KS,Neg,16.389,16.166,-0.222,22.877,23.038,0.16
texas_1,texas,1,Kentucky GS,Macalester KH,Aff,30.774,30.888,0.114,25.0,21.777,-3.223
texas_1,texas,1,Cal State Fullerton MN,Wyoming LW,Aff,12.388,14.109,1.722,25.0,14.217,-10.783
texas_1,texas,1,Utah WV,Dartmouth BC,Neg,25.0,19.727,-5.273,25.18,25.426,0.247
texas_1,texas,1,Liberty CL,UTD DD,Aff,29.414,29.702,0.288,27.319,26.902,-0.417
texas_1,texas,1,Dartmouth GH (Guo/Hatton),Kansas State LW,Neg,22.367,21.69,-0.677,16.067,19.707,3.64
texas_1,texas,1,Wake Forest AB,NYU MS,Neg,25.187,25.032,-0.155,32.139,32.345,0.206
texas_1,texas,1,Michigan State GS,NYU KK,Aff,31.091,31.208,0.118,25.0,21.879,-3.121
texas_1,texas,1,Emory ST,Cal State Fullerton CD,Aff,18.835,19.261,0.427,14.217,13.561,-0.656
texas_1,texas,1,UC Berkeley MR,MoState GC,Aff,35.426,35.488,0.062,25.0,23.09,-1.91
texas_1,texas,1,Texas GS,George Mason DE,Neg,21.444,21.008,-0.437,23.938,24.45,0.512
texas_1,texas,1,Oklahoma DT,Utah PP,Aff,14.764,15.55,0.786,14.764,13.46,-1.304
texas_1,texas,1,Kentucky SR,UTD HK,Aff,25.0,32.141,7.141,29.083,28.769,-0.314
texas_1,texas,1,Michigan CS (Chamarthy/Sharma),Emory SW,Aff,25.0,27.975,2.975,18.601,18.056,-0.545
texas_2,texas,2,Wyoming HP,Dartmouth CG,Neg,14.206,13.954,-0.251,30.577,30.593,0.015
texas_2,texas,2,Cal State Fullerton CD,Kentucky SR,Neg,13.561,13.508,-0.053,32.141,32.345,0.204
texas_2,texas,2,Kansas State LW,Liberty CL,Neg,19.707,19.365,-0.342,29.702,29.771,0.069
texas_2,texas,2,Dartmouth HP,Kansas SS,Neg,19.247,19.069,-0.178,30.687,30.731,0.044
texas_2,texas,2,Wyoming LW,Wake Forest AB,Neg,14.217,13.394,-0.823,25.032,25.119,0.087
texas_2,texas,2,Emory SW,Michigan State JS,Neg,18.056,17.851,-0.205,29.222,29.265,0.043
texas_2,texas,2,UTD HK,Emory ST,Aff,28.769,28.839,0.07,19.261,19.108,-0.154
texas_2,texas,2,Utah PP,Kentucky GS,Neg,13.46,13.435,-0.025,30.888,30.894,0.006
texas_2,texas,2,George Mason DE,Michigan CS (Chamarthy/Sharma),Neg,24.45,24.111,-0.339,27.975,30.98,3.005
texas_2,texas,2,MoState GC,Texas GS,Neg,23.09,17.919,-5.171,21.008,21.478,0.47
texas_2,texas,2,NYU KK,Kansas CF,Neg,21.879,19.169,-2.711,25.999,26.471,0.472
texas_2,texas,2,NYU MS,Dartmouth GH (Guo/Hatton),Aff,32.345,32.429,0.084,21.69,21.629,-0.061
texas_2,texas,2,Dartmouth BC,Harvard DS,Neg,25.426,25.252,-0.174,30.825,30.981,0.156
texas_2,texas,2,UTD DD,Oklahoma DT,Aff,26.902,26.966,0.064,15.55,15.451,-0.1
texas_2,texas,2,Macalester KH,Cal State Fullerton MN,Aff,21.777,23.577,1.8,14.109,13.717,-0.392
texas_2,texas,2,Iowa KS,Wake Forest LW,Neg,23.038,22.914,-0.123,30.6,30.707,0.107
texas_2,texas,2,George Mason WW,Utah WV,Aff,29.457,29.531,0.075,19.727,18.557,-1.17
texas_2,texas,2,Southern Nazarene HS,MoState BH,Aff,12.295,14.104,1.809,20.795,13.476,-7.319
texas_2,texas,2,UTD HH,Emory RY,Neg,24.518,24.395,-0.123,32.694,32.768,0.074
texas_2,texas,2,Kansas BW,Kansas State DS,Aff,27.641,27.66,0.019,14.262,14.204,-0.058
texas_2,texas,2,Western Kentucky FN,Northwestern AP,Neg,29.205,25.101,-4.105,26.518,30.959,4.441
texas_2,texas,2,West Point OS,Kansas BB,Neg,11.515,11.179,-0.336,21.656,22.954,1.298
texas_2,texas,2,Georgia CK,Central Oklahoma EW,Aff,25.992,26.123,0.131,20.209,18.135,-2.074
texas_2,texas,2,Michigan State FM,Baylor DL,Aff,30.526,30.912,0.387,32.23,31.868,-0.362
texas_2,texas,2,James Madison MO,George Mason RS,Neg,16.712,14.729,-1.983,14.066,15.046,0.98
texas_2,texas,2,Southern California DT,Emory KS,Neg,26.112,25.669,-0.444,33.649,33.76,0.11
texas_2,texas,2,Baylor BK,Kansas LV,Aff,22.448,22.694,0.245,19.337,16.659,-2.677
texas_2,texas,2,Houston IF,Kansas HL,Aff,22.339,24.6,2.26,16.166,15.946,-0.22
texas_2,texas,2,Georgetown LN,Kansas AU,Neg,22.655,22.622,-0.033,34.648,34.672,0.024
texas_2,texas,2,Wake Forest MS,Dartmouth BG,Neg,21.79,15.554,-6.236,15.624,16.646,1.022
texas_2,texas,2,Georgetown GT,Iowa EW,Neg,26.629,26.354,-0.275,31.238,31.386,0.148
texas_2,texas,2,Western Kentucky KC,Texas FL,Aff,29.501,33.891,4.389,30.936,30.664,-0.272
texas_2,texas,2,CSU Long Beach ES,Harvard CS,Neg,16.835,16.145,-0.69,17.905,18.584,0.68
texas_2,texas,2,Emory AS,UC Berkeley BU,Neg,26.688,26.341,-0.347,30.53,30.693,0.163
texas_2,texas,2,Kansas BS,UC Berkeley MR,Neg,32.353,29.859,-2.494,35.488,35.641,0.152
texas_2,texas,2,Wyoming WW,Northwestern HP,Aff,20.155,20.352,0.197,14.531,14.313,-0.218
texas_2,texas,2,Southern California BR,Northwestern PS,Aff,29.89,30.7,0.81,34.207,33.673,-0.533
texas_2,texas,2,Wyoming CH,Binghamton PT,Aff,21.355,21.542,0.186,15.545,15.084,-0.461
texas_2,texas,2,Wichita State GM,Indiana FT,Aff,27.592,27.606,0.014,13.095,13.064,-0.031
texas_2,texas,2,NYU JT,Iowa AP,Neg,24.132,24.084,-0.048,37.797,37.811,0.014
texas_2,texas,2,Emory CR,Michigan State GS,Neg,21.645,21.54,-0.106,31.208,31.266,0.058
texas_2,texas,2,Georgia CP,Kansas FS,Aff,22.847,23.186,0.339,21.564,20.303,-1.261
texas_2,texas,2,Minnesota HU,James Madison KP,Aff,24.347,24.37,0.024,9.508,9.408,-0.1
texas_2,texas,2,Wake Forest HN,Michigan ES,Neg,26.855,26.771,-0.084,35.488,35.556,0.067
texas_2,texas,2,Northwestern AK,Trinity BK,Aff,20.897,21.087,0.189,14.677,14.145,-0.532
texas_2,texas,2,Kansas State DR,Emory LY,Neg,24.188,23.946,-0.242,34.649,34.69,0.041
texas_2,texas,2,Kansas LP,Binghamton CK,Neg,23.6,22.719,-0.881,37.486,37.514,0.028
texas_2,texas,2,MoState NS,Michigan State GL,Neg,24.142,24.121,-0.021,37.658,37.671,0.012
texas_2,texas,2,Wake Forest PS,Oklahoma BW,Aff,32.321,32.336,0.015,11.903,11.881,-0.022
texas_2,texas,2,Dartmouth JR,Michigan BL,Aff,25.989,26.179,0.19,20.921,20.643,-0.279
texas_2,texas,2,Wake Forest DE,Emory CG,Aff,27.495,27.522,0.027,14.462,14.429,-0.033
texas_2,texas,2,UTD KR,Northwestern LR,Neg,13.22,13.22,-0.001,39.211,39.211,0.0
texas_2,texas,2,Kansas ST,CSU Long Beach OM,Neg,27.529,27.331,-0.198,36.897,36.939,0.043
texas_2,texas,2,UC Berkeley GS,Georgetown CX,Neg,25.837,25.534,-0.302,26.696,30.907,4.211
texas_2,texas,2,Southern California BM,Kansas OW,Neg,26.789,26.674,-0.114,35.429,35.488,0.059
texas_2,texas,2,Kansas HF,Houston HM,Aff,23.789,26.65,2.862,19.499,17.47,-2.029
texas_2,texas,2,Iowa BS,UTD PR,Neg,23.869,23.741,-0.128,29.805,29.916,0.111
texas_2,texas,2,Southern California MT,Emory KW,Aff,24.736,24.841,0.105,15.086,14.95,-0.136
texas_2,texas,2,Kansas BP (Bauman/Persson),Indiana DJ,Aff,20.994,22.287,1.293,22.299,17.889,-4.41
texas_2,texas,2,Michigan OJ,Georgetown AC,Neg,27.086,26.133,-0.953,39.953,39.983,0.03
texas_2,texas,2,Emory GM,Michigan SS (Shah/Shih),Neg,32.701,32.366,-0.336,38.801,38.897,0.096
texas_2,texas,2,Northwestern LL,Oklahoma DF,Aff,26.764,26.818,0.054,14.978,14.316,-0.663
texas_2,texas,2,Baylor MP,Michigan BP,Neg,15.497,15.497,-0.0,42.089,42.089,0.0
texas_2,texas,2,MoState DN,Emory GS,Neg,25.0,24.48,-0.52,43.866,43.879,0.014
texas_2,texas,2,Northwestern LW,Kansas LS,Neg,24.881,24.878,-0.003,43.326,43.328,0.002
texas_3,texas,3,Kentucky GS,Emory RY,Neg,30.894,30.655,-0.239,32.768,33.001,0.233
texas_3,texas,3,Wyoming CH,Kansas BS,Neg,21.542,21.42,-0.122,29.859,30.776,0.916
texas_3,texas,3,Kansas OW,Iowa AP,Neg,35.488,35.291,-0.197,37.811,37.992,0.181
texas_3,texas,3,Kansas State LW,MoState DN,Neg,19.365,18.695,-0.67,24.48,27.557,3.077
texas_3,texas,3,Harvard DS,Kansas State DR,Aff,30.981,31.094,0.113,23.946,23.48,-0.466
texas_3,texas,3,Utah PP,Oklahoma DF,Aff,13.435,14.456,1.021,14.316,11.33,-2.985
texas_3,texas,3,Northwestern HP,Kansas FS,Neg,14.313,14.116,-0.197,20.303,20.852,0.548
texas_3,texas,3,Utah WV,MoState GC,Aff,18.557,21.104,2.547,17.919,15.484,-2.435
texas_3,texas,3,Southern Nazarene HS,Texas FL,Neg,14.104,14.064,-0.04,30.664,30.673,0.009
texas_3,texas,3,Northwestern LR,Kansas LS,Neg,39.211,39.085,-0.126,43.328,43.459,0.131
texas_3,texas,3,Kentucky SR,Georgetown AC,Neg,32.345,30.977,-1.367,39.983,40.046,0.063
texas_3,texas,3,Michigan State FM,Kansas BW,Neg,30.912,30.474,-0.438,27.66,28.086,0.426
texas_3,texas,3,Wake Forest LW,Iowa EW,Neg,30.707,30.364,-0.343,31.386,31.651,0.265
