Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gt_6,gt,6,Kansas AU,Northwestern NP,Neg,33.533,33.16,-0.373,32.856,33.252,0.396
gt_6,gt,6,George Mason WW,Dartmouth CG,Neg,31.122,30.702,-0.42,30.255,30.589,0.334
gt_6,gt,6,UTD HK,Binghamton CK,Neg,29.768,29.668,-0.1,37.612,37.669,0.057
gt_6,gt,6,Michigan State FM,Northwestern LL,Aff,29.405,29.692,0.287,27.405,27.115,-0.29
gt_6,gt,6,UTD PR,Iowa EW,Neg,30.648,30.376,-0.272,31.2,31.512,0.312
gt_6,gt,6,Georgia CP,Harvard DS,Neg,22.777,22.677,-0.1,31.942,32.018,0.076
gt_6,gt,6,Harvard JS,Northwestern PS,Neg,24.65,24.508,-0.142,34.943,34.999,0.056
gt_6,gt,6,Western Kentucky SS (Schintgen/StPeter),Emory KS,Neg,23.472,23.339,-0.134,34.09,34.146,0.057
gt_6,gt,6,Kansas SS,Northwestern HP,Aff,30.374,30.384,0.01,14.633,14.617,-0.015
gt_6,gt,6,Wichita State GM,Minnesota HU,Aff,27.699,27.902,0.203,24.006,23.744,-0.261
gt_6,gt,6,Wake Forest DE,Emory CR,Aff,27.717,27.915,0.197,22.901,22.553,-0.348
gt_6,gt,6,Michigan AO,Northwestern LW,Aff,30.421,30.545,0.124,24.516,24.345,-0.171
gt_6,gt,6,Baylor BK,George Mason DE,Aff,21.95,22.467,0.517,22.891,21.843,-1.048
gt_6,gt,6,Missouri State NS,Dartmouth GH (Guo/Hatton),Aff,23.696,24.176,0.48,24.203,23.642,-0.561
gt_6,gt,6,Western Kentucky KN,Dartmouth JR,Neg,24.664,24.217,-0.446,25.954,26.326,0.372
gt_6,gt,6,Kansas JB,Harvard AB,Neg,26.645,26.124,-0.521,27.811,28.208,0.397
gt_6,gt,6,UC Berkeley GS,Georgetown LN,Neg,26.222,25.227,-0.995,20.775,21.52,0.746
gt_6,gt,6,Iowa BS,Kansas BW,Neg,26.073,25.761,-0.311,27.241,27.507,0.266
gt_6,gt,6,Dartmouth BC,Gonzaga WW,Neg,25.761,25.538,-0.223,29.613,30.294,0.681
gt_6,gt,6,Northwestern LO,Kentucky GS,Neg,24.045,23.514,-0.53,30.69,30.796,0.106
gt_6,gt,6,Harvard CS,Rochester OR,Neg,19.412,17.834,-1.577,15.786,17.248,1.462
gt_6,gt,6,Kansas HL,Cornell MD,Aff,15.194,15.93,0.735,17.345,15.324,-2.021
gt_6,gt,6,"Massachusetts, Amherst LM",Dartmouth BG,Aff,21.163,21.533,0.371,15.316,14.804,-0.512
gt_6,gt,6,Michigan BL,Harvard FK,Aff,19.189,19.224,0.035,4.31,4.245,-0.065
gt_6,gt,6,Baylor MP,Northwestern AK,Aff,13.985,15.284,1.299,22.626,21.375,-1.251
gt_6,gt,6,Emory/Columbia AH,Texas FL,Neg,16.929,16.746,-0.184,31.81,31.834,0.025
gt_6,gt,6,Utah PP,UC Berkeley LS,Neg,16.956,15.92,-1.036,20.572,21.729,1.157
gt_7,gt,7,Kansas LS,Emory GS,Aff,44.058,44.342,0.284,44.201,43.927,-0.274
gt_7,gt,7,Dartmouth CG,Northwestern LR,Neg,30.589,30.54,-0.049,40.113,40.161,0.048
gt_7,gt,7,Michigan BP,Kansas HP,Aff,43.374,43.46,0.087,36.976,36.878,-0.099
gt_7,gt,7,Michigan SS (Shah/Shih),UC Berkeley MR,Aff,38.26,38.458,0.199,35.763,35.555,-0.207
gt_7,gt,7,Emory LY,Kansas MS,Neg,36.105,35.913,-0.192,38.075,38.989,0.914
gt_7,gt,7,CSU Long Beach OM,Georgetown AC,Aff,37.513,37.824,0.311,39.663,39.308,-0.355
gt_7,gt,7,NYU MS,Michigan AO,Aff,33.643,34.061,0.418,30.545,30.349,-0.196
gt_7,gt,7,Wake Forest LW,UC Berkeley BU,Neg,31.564,31.118,-0.445,30.295,30.65,0.355
gt_7,gt,7,Michigan ES,Michigan State FM,Neg,36.425,35.811,-0.615,29.692,30.411,0.719
gt_7,gt,7,Kansas OW,Iowa AP,Neg,35.552,35.308,-0.244,37.186,37.402,0.217
gt_7,gt,7,Emory RY,Harvard DS,Aff,33.121,33.379,0.258,32.018,31.686,-0.333
gt_7,gt,7,Michigan CC,Baylor DL,Neg,32.205,31.866,-0.338,32.245,32.548,0.304
gt_7,gt,7,Michigan State GL,Northwestern NP,Aff,38.607,38.735,0.128,33.252,33.1,-0.153
gt_7,gt,7,Iowa EW,Binghamton CK,Neg,31.512,31.393,-0.119,37.669,37.75,0.081
gt_7,gt,7,Northwestern PS,Emory KS,Aff,34.999,35.319,0.319,34.146,33.799,-0.347
gt_7,gt,7,Georgetown LN,Northwestern AT,Neg,21.52,21.491,-0.029,34.182,34.204,0.022
gt_7,gt,7,Northwestern LL,Harvard AB,Neg,27.115,26.8,-0.315,28.208,28.598,0.389
gt_7,gt,7,Wichita State GM,Kansas AU,Neg,27.902,27.752,-0.15,33.16,33.307,0.147
gt_7,gt,7,Kentucky GS,Baylor BK,Aff,30.796,30.867,0.071,22.467,22.355,-0.111
gt_7,gt,7,Dartmouth JR,Macalester WK,Neg,26.326,26.123,-0.204,31.047,32.058,1.011
gt_7,gt,7,Kentucky RS,Georgia CP,Aff,19.364,20.521,1.157,22.677,22.007,-0.671
gt_7,gt,7,Missouri State NS,Kansas SS,Neg,24.176,24.013,-0.164,30.384,30.525,0.142
gt_7,gt,7,UTD HK,Wake Forest DE,Aff,29.668,29.964,0.295,27.915,27.602,-0.313
gt_7,gt,7,Georgia CK,Michigan State GS,Aff,25.928,26.601,0.673,31.393,30.826,-0.567
gt_7,gt,7,UTD PR,Kansas BC,Neg,30.376,30.086,-0.29,28.809,30.818,2.009
gt_7,gt,7,Kansas BW,George Mason WW,Aff,27.507,27.938,0.431,30.702,30.185,-0.517
gt_7,gt,7,Gonzaga WW,Michigan State JS,Neg,30.294,29.202,-1.091,29.843,30.152,0.31
gt_7,gt,7,Rochester OR,Western Kentucky KN,Neg,17.248,16.907,-0.341,24.217,24.384,0.167
gt_7,gt,7,Harvard JS,Baylor MP,Aff,24.508,24.688,0.181,15.284,15.17,-0.114
gt_7,gt,7,Michigan BL,Kansas JB,Neg,19.224,19.001,-0.223,26.124,26.316,0.192
gt_7,gt,7,Dartmouth BC,Western Kentucky SS (Schintgen/StPeter),Neg,25.538,25.066,-0.472,23.339,24.422,1.083
gt_7,gt,7,Minnesota HU,Dartmouth GH (Guo/Hatton),Aff,23.744,24.158,0.414,23.642,23.151,-0.491
gt_7,gt,7,Emory CR,UC Berkeley LS,Neg,22.553,21.918,-0.635,21.729,23.509,1.78
gt_7,gt,7,Kansas HL,UC Berkeley GS,Neg,15.93,15.803,-0.126,25.227,25.332,0.105
gt_7,gt,7,Iowa BS,"Massachusetts, Amherst LM",Neg,25.761,25.246,-0.515,21.533,22.823,1.29
gt_7,gt,7,Northwestern LO,George Mason DE,Neg,23.514,22.083,-1.432,21.843,22.778,0.935
gt_7,gt,7,Texas FL,Northwestern LW,Neg,31.834,31.063,-0.772,24.345,25.213,0.868
gt_7,gt,7,Utah PP,Harvard CS,Neg,15.92,14.742,-1.178,17.834,18.587,0.753
gt_7,gt,7,Emory/Columbia AH,Northwestern HP,Aff,16.746,18.456,1.71,14.617,14.241,-0.376
gt_7,gt,7,Cornell MD,Dartmouth BG,Neg,15.324,13.943,-1.381,14.804,15.852,1.048
gt_7,gt,7,Northwestern AK,Dartmouth GH (Hant/Gonzalez Arce),Aff,21.375,21.612,0.237,16.075,15.506,-0.57
gt_8,gt,8,Northwestern LR,Kansas LS,Neg,40.161,40.009,-0.152,44.342,44.486,0.144
gt_8,gt,8,Emory GS,Michigan SS (Shah/Shih),Aff,43.927,44.037,0.11,38.458,38.343,-0.116
gt_8,gt,8,Kansas MS,Michigan BP,Neg,38.989,38.429,-0.56,43.46,43.582,0.122
gt_8,gt,8,Michigan State FM,CSU Long Beach OM,Aff,30.411,31.14,0.728,37.824,37.337,-0.487
gt_8,gt,8,UC Berkeley MR,Kansas BW,Aff,35.555,35.632,0.077,27.938,27.86,-0.078
gt_8,gt,8,Georgetown AC,Kentucky RS,Aff,39.308,39.311,0.002,20.521,20.515,-0.006
gt_8,gt,8,Kansas HP,Northwestern PS,Aff,36.878,37.101,0.224,35.319,35.038,-0.281
gt_8,gt,8,Iowa AP,Michigan State GL,Aff,37.402,37.712,0.31,38.735,38.392,-0.343
gt_8,gt,8,UC Berkeley BU,NYU MS,Aff,30.65,31.067,0.417,34.061,33.184,-0.877
gt_8,gt,8,Baylor DL,Emory RY,Aff,32.548,32.877,0.328,33.379,33.056,-0.322
gt_8,gt,8,Binghamton CK,Emory LY,Aff,37.75,37.921,0.171,35.913,35.707,-0.206
gt_8,gt,8,Emory KS,Minnesota HU,Aff,33.799,33.863,0.064,24.158,24.088,-0.07
gt_8,gt,8,Harvard DS,Georgia CK,Aff,31.686,31.855,0.169,26.601,26.437,-0.165
gt_8,gt,8,Northwestern NP,UTD HK,Aff,33.1,33.318,0.218,29.964,29.732,-0.232
gt_8,gt,8,Northwestern AT,Kentucky GS,Neg,34.204,33.752,-0.452,30.867,31.303,0.436
gt_8,gt,8,Kansas AU,Wake Forest LW,Aff,33.307,33.545,0.239,31.118,30.849,-0.27
gt_8,gt,8,Kansas SS,Dartmouth CG,Neg,30.525,30.153,-0.372,30.54,30.826,0.287
gt_8,gt,8,Macalester WK,Iowa EW,Neg,32.058,30.328,-1.73,31.393,31.689,0.296
gt_8,gt,8,Kansas BC,Michigan ES,Neg,30.818,30.102,-0.716,35.811,35.947,0.136
gt_8,gt,8,Michigan State JS,Michigan CC,Neg,30.152,29.91,-0.243,31.866,32.126,0.259
gt_8,gt,8,Harvard AB,Kansas OW,Neg,28.598,28.453,-0.144,35.308,35.405,0.097
gt_8,gt,8,Georgia CP,Northwestern AK,Aff,22.007,22.442,0.436,21.612,21.13,-0.482
gt_8,gt,8,George Mason WW,Michigan BL,Aff,30.185,30.225,0.04,19.001,18.925,-0.076
gt_8,gt,8,Michigan State GS,Rochester OR,Aff,30.826,30.843,0.017,16.907,16.852,-0.055
gt_8,gt,8,Michigan AO,Emory/Columbia AH,Aff,30.349,30.386,0.037,18.456,18.196,-0.26
gt_8,gt,8,Wake Forest DE,Kansas HL,Aff,27.602,27.639,0.038,15.803,15.741,-0.062
gt_8,gt,8,Baylor BK,Texas FL,Neg,22.355,22.256,-0.1,31.063,31.139,0.076
gt_8,gt,8,Kansas JB,Harvard JS,Neg,26.316,25.683,-0.633,24.688,25.643,0.955
gt_8,gt,8,Western Kentucky KN,Georgetown LN,Neg,24.384,23.714,-0.67,21.491,22.048,0.556
gt_8,gt,8,George Mason DE,Dartmouth JR,Aff,22.778,23.89,1.112,26.123,25.554,-0.569
gt_8,gt,8,UC Berkeley GS,Gonzaga WW,Aff,25.332,26.063,0.731,29.202,27.857,-1.345
gt_8,gt,8,Northwestern LW,Missouri State NS,Neg,25.213,24.765,-0.448,24.013,24.499,0.487
gt_8,gt,8,"Massachusetts, Amherst LM",Wichita State GM,Aff,22.823,24.056,1.232,27.752,27.226,-0.526
gt_8,gt,8,Western Kentucky SS (Schintgen/StPeter),UTD PR,Neg,24.422,24.092,-0.33,30.086,30.199,0.113
gt_8,gt,8,UC Berkeley LS,Northwestern LL,Neg,23.509,22.579,-0.93,26.8,27.009,0.209
gt_8,gt,8,Dartmouth GH (Guo/Hatton),Northwestern LO,Neg,23.151,22.657,-0.494,22.083,23.304,1.221
gt_8,gt,8,Harvard CS,Dartmouth BC,Neg,18.587,18.225,-0.362,25.066,25.199,0.133
gt_8,gt,8,Baylor MP,Emory CR,Neg,15.17,14.986,-0.184,21.918,22.134,0.216
gt_8,gt,8,Dartmouth BG,Iowa BS,Neg,15.852,15.648,-0.204,25.246,25.311,0.065
gt_8,gt,8,Northwestern HP,Harvard FK,Aff,14.241,14.34,0.099,4.245,4.02,-0.225
gt_8,gt,8,Dartmouth GH (Hant/Gonzalez Arce),Cornell MD,Neg,15.506,14.316,-1.189,13.943,15.282,1.339
gt_dubs,gt,dubs,Northwestern AT,Kansas LS,Neg,33.752,33.716,-0.036,44.486,44.517,0.032
gt_dubs,gt,dubs,Michigan BP,Kentucky SR,Aff,43.582,43.603,0.021,27.823,27.228,-0.596
gt_dubs,gt,dubs,Emory GS,Kansas AU,Neg,44.037,43.368,-0.669,33.545,34.37,0.825
gt_dubs,gt,dubs,Northwestern NP,CSU Long Beach OM,Neg,33.318,33.134,-0.183,37.337,37.46,0.124
gt_dubs,gt,dubs,Northwestern LR,Dartmouth CG,Aff,40.009,40.06,0.051,30.826,30.775,-0.051
gt_dubs,gt,dubs,Georgetown AC,Iowa EW,Aff,39.311,39.381,0.071,31.689,31.606,-0.083
gt_dubs,gt,dubs,Michigan CC,UC Berkeley MR,Neg,32.126,31.935,-0.19,35.632,35.801,0.169
gt_dubs,gt,dubs,Kansas MS,Harvard DS,Aff,38.429,38.782,0.353,31.855,31.73,-0.125
gt_dubs,gt,dubs,Baylor DL,Emory KS,Neg,32.877,32.628,-0.249,33.863,34.187,0.324
gt_dubs,gt,dubs,Kansas HP,NYU MS,Aff,37.101,37.251,0.15,33.184,32.867,-0.317
gt_dubs,gt,dubs,Kentucky GS,Iowa AP,Neg,31.303,31.202,-0.1,37.712,37.801,0.089
gt_dubs,gt,dubs,Kansas OW,UC Berkeley BU,Aff,35.405,35.556,0.151,31.067,30.918,-0.148
gt_dubs,gt,dubs,Michigan State GL,Binghamton CK,Aff,38.392,38.658,0.266,37.921,37.719,-0.202
gt_dubs,gt,dubs,Northwestern PS,Michigan State FM,Aff,35.038,35.225,0.188,31.14,30.956,-0.184
gt_octas,gt,octas,Kansas LS,Emory KS,Aff,44.517,44.553,0.036,34.187,34.138,-0.049
gt_octas,gt,octas,Michigan BP,Kansas AU,Neg,43.603,43.024,-0.58,34.37,35.091,0.721
gt_octas,gt,octas,CSU Long Beach OM,Northwestern PS,Aff,37.46,37.623,0.162,35.225,34.986,-0.239
gt_octas,gt,octas,Kansas OW,Northwestern LR,Aff,35.556,36.019,0.463,40.06,39.61,-0.45
gt_octas,gt,octas,Emory LY,Georgetown AC,Neg,35.707,35.557,-0.15,39.381,39.534,0.152
gt_octas,gt,octas,UC Berkeley MR,Michigan SS (Shah/Shih),Neg,35.801,35.608,-0.193,38.343,38.531,0.189
gt_octas,gt,octas,Michigan State GL,Kansas MS,Neg,38.658,38.406,-0.251,38.782,39.666,0.884
gt_octas,gt,octas,Kansas HP,Iowa AP,Neg,37.251,37.004,-0.247,37.801,38.035,0.234
gt_quarters,gt,quarters,Kansas LS,Michigan SS (Shah/Shih),Neg,44.553,44.063,-0.49,38.531,39.025,0.494
gt_quarters,gt,quarters,CSU Long Beach OM,Iowa AP,Neg,37.623,37.415,-0.207,38.035,38.269,0.233
gt_quarters,gt,quarters,Georgetown AC,Kansas AU,Aff,39.534,39.664,0.13,35.091,34.946,-0.145
gt_semis,gt,semis,Kansas OW,Georgetown AC,Neg,36.019,35.859,-0.159,39.664,39.811,0.147
gt_semis,gt,semis,Iowa AP,Michigan SS (Shah/Shih),Neg,38.269,38.052,-0.216,39.025,39.255,0.23
gt_finals,gt,finals,Georgetown AC,Michigan SS (Shah/Shih),Aff,39.811,40.04,0.229,39.255,39.026,-0.229
dartmouthrr_1,dartmouthrr,1,Northwestern LR,Georgetown AC,Neg,39.61,39.359,-0.251,40.04,40.267,0.227
dartmouthrr_1,dartmouthrr,1,Dartmouth CG,Emory GS,Neg,30.775,30.756,-0.018,43.368,43.385,0.016
dartmouthrr_1,dartmouthrr,1,Kansas LS,Michigan State GL,Aff,44.063,44.164,0.102,38.406,38.299,-0.107
dartmouthrr_2,dartmouthrr,2,Emory GS,Kansas LS,Aff,43.385,43.656,0.272,44.164,43.891,-0.273
dartmouthrr_2,dartmouthrr,2,Michigan State GL,Northwestern LR,Neg,38.299,38.073,-0.226,39.359,39.583,0.223
dartmouthrr_2,dartmouthrr,2,Michigan BP,Dartmouth CG,Aff,43.024,43.041,0.017,30.756,30.736,-0.02
dartmouthrr_3,dartmouthrr,3,Emory GS,Michigan State GL,Aff,43.656,43.754,0.098,38.073,37.969,-0.104
dartmouthrr_3,dartmouthrr,3,Georgetown AC,Dartmouth CG,Aff,40.267,40.305,0.038,30.736,30.69,-0.046
dartmouthrr_3,dartmouthrr,3,Kansas LS,Michigan BP,Neg,43.891,43.623,-0.268,43.041,43.3,0.259
dartmouthrr_4,dartmouthrr,4,Northwestern LR,Michigan BP,Aff,39.583,39.965,0.383,43.3,42.955,-0.345
dartmouthrr_4,dartmouthrr,4,Dartmouth CG,Michigan State GL,Neg,30.69,30.611,-0.079,37.969,38.04,0.072
dartmouthrr_4,dartmouthrr,4,Georgetown AC,Kansas LS,Aff,40.305,40.646,0.341,43.623,43.281,-0.343
dartmouthrr_5,dartmouthrr,5,Michigan BP,Emory GS,Neg,42.955,42.757,-0.198,43.754,43.967,0.213
dartmouthrr_5,dartmouthrr,5,Michigan State GL,Georgetown AC,Aff,38.04,38.376,0.336,40.646,40.34,-0.306
dartmouthrr_5,dartmouthrr,5,Kansas LS,Northwestern LR,Aff,43.281,43.42,0.14,39.965,39.816,-0.15
dartmouthrr_6,dartmouthrr,6,Georgetown AC,Emory GS,Neg,40.34,40.212,-0.128,43.967,44.101,0.135
dartmouthrr_6,dartmouthrr,6,Michigan State GL,Michigan BP,Neg,38.376,38.253,-0.123,42.757,42.867,0.11
dartmouthrr_6,dartmouthrr,6,Northwestern LR,Dartmouth CG,Aff,39.816,39.858,0.043,30.611,30.563,-0.049
dartmouthrr_7,dartmouthrr,7,Emory GS,Northwestern LR,Aff,44.101,44.22,0.119,39.858,39.734,-0.124
dartmouthrr_7,dartmouthrr,7,Dartmouth CG,Kansas LS,Neg,30.563,30.547,-0.016,43.42,43.434,0.013
dartmouthrr_7,dartmouthrr,7,Michigan BP,Georgetown AC,Neg,42.867,42.577,-0.29,40.212,40.507,0.295
texas_1,texas,1,Houston HM,Northwestern LW,Neg,25.0,19.549,-5.451,24.765,24.998,0.234
texas_1,texas,1,Kansas LS,George Mason RT,Aff,43.434,43.434,0.0,19.679,19.678,-0.001
texas_1,texas,1,Oklahoma DF,Baylor MP,Neg,25.0,15.027,-9.973,14.986,15.588,0.602
texas_1,texas,1,Emory GS,Northwestern LL,Aff,44.22,44.223,0.003,27.009,27.005,-0.004
texas_1,texas,1,Indiana DJ,Emory GM,Neg,25.0,22.626,-2.374,33.616,33.801,0.186
texas_1,texas,1,Emory KW,Michigan OJ,Neg,14.94,14.781,-0.159,25.637,26.999,1.362
texas_1,texas,1,Michigan BP,Kansas BP (Bauman/Persson),Aff,42.577,42.578,0.001,22.036,22.023,-0.012
texas_1,texas,1,Michigan BL,Iowa BS,Aff,18.925,20.101,1.176,25.311,24.706,-0.605
texas_1,texas,1,Georgetown AC,Southern California MT,Aff,40.507,40.512,0.005,24.738,24.726,-0.012
texas_1,texas,1,Michigan SS (Shah/Shih),Kansas HF,Aff,39.026,39.057,0.031,25.0,23.835,-1.165
texas_1,texas,1,Trinity BK,Southern California BM,Neg,13.64,13.513,-0.127,26.732,26.776,0.043
texas_1,texas,1,Northwestern LR,UC Berkeley GS,Aff,39.734,39.746,0.011,26.063,26.038,-0.025
texas_1,texas,1,Emory CG,Kansas ST,Neg,14.73,14.681,-0.048,27.042,27.148,0.106
texas_1,texas,1,Georgetown CX,UTD KR,Aff,25.0,26.626,1.626,13.165,12.9,-0.265
texas_1,texas,1,CSU Long Beach OM,Wake Forest DE,Aff,37.415,37.449,0.033,27.639,27.579,-0.06
texas_1,texas,1,UTD PR,Dartmouth JR,Aff,30.199,30.333,0.134,25.554,25.356,-0.198
texas_1,texas,1,Michigan State GL,Wake Forest PS,Aff,38.253,38.373,0.12,33.98,33.37,-0.61
texas_1,texas,1,Oklahoma BW,Missouri State NS,Neg,11.657,11.474,-0.183,24.499,24.538,0.039
texas_1,texas,1,Iowa AP,Kansas LP,Aff,38.052,38.087,0.035,25.0,23.658,-1.342
texas_1,texas,1,Kansas OW,Northwestern AK,Aff,35.859,35.869,0.009,21.13,21.113,-0.017
texas_1,texas,1,James Madison KP,Kansas State DR,Neg,9.501,9.302,-0.198,22.462,22.602,0.14
texas_1,texas,1,Binghamton PT,Wake Forest HN,Neg,14.97,14.861,-0.109,27.174,27.211,0.038
texas_1,texas,1,Binghamton CK,NYU JT,Aff,37.719,37.732,0.013,24.365,24.313,-0.052
texas_1,texas,1,Emory LY,Georgia CP,Aff,35.557,35.572,0.015,22.442,22.416,-0.027
texas_1,texas,1,Kansas CF,Emory CR,Aff,25.704,26.354,0.65,22.134,21.782,-0.352
texas_1,texas,1,Kansas FS,Wyoming WW,Neg,21.636,19.879,-1.757,19.342,19.884,0.542
texas_1,texas,1,Kansas AU,Wichita State GM,Aff,34.946,35.019,0.073,27.226,27.142,-0.084
texas_1,texas,1,Michigan ES,Wyoming CH,Aff,35.947,35.955,0.008,20.477,20.466,-0.012
texas_1,texas,1,Northwestern HP,Emory AS,Neg,14.34,14.294,-0.047,26.747,26.799,0.052
texas_1,texas,1,Michigan State JS,Kansas BS,Neg,29.91,29.639,-0.271,25.562,31.88,6.318
texas_1,texas,1,Northwestern PS,Minnesota HU,Aff,34.986,35.023,0.037,24.088,24.04,-0.048
texas_1,texas,1,Northwestern LO,Western Kentucky KC,Neg,23.304,22.762,-0.542,25.609,29.25,3.641
texas_1,texas,1,Emory KS,CSU Long Beach ES,Aff,34.138,34.143,0.004,16.068,16.058,-0.01
texas_1,texas,1,UC Berkeley BU,Trinity KP,Aff,30.918,30.969,0.051,21.509,21.394,-0.114
texas_1,texas,1,Dartmouth BG,Southern California BR,Neg,15.648,15.595,-0.053,29.917,29.941,0.024
texas_1,texas,1,Central Oklahoma EW,Georgetown GT,Neg,25.0,20.211,-4.789,26.332,26.633,0.301
texas_1,texas,1,Texas FL,Wake Forest MS,Aff,31.139,31.22,0.081,21.349,19.722,-1.626
texas_1,texas,1,Harvard CS,Georgetown LN,Neg,18.225,17.693,-0.532,22.048,22.266,0.218
texas_1,texas,1,Emory RY,Houston IF,Aff,33.056,33.137,0.081,24.987,23.008,-1.979
texas_1,texas,1,Dartmouth CG,Baylor BK,Aff,30.547,30.608,0.062,22.256,22.149,-0.107
texas_1,texas,1,Indiana FT,Southern California DT,Neg,12.418,12.367,-0.051,26.614,26.719,0.104
texas_1,texas,1,Wake Forest LW,James Madison MO,Aff,30.849,30.876,0.027,17.363,17.227,-0.136
texas_1,texas,1,George Mason RS,Wyoming HP,Aff,12.625,13.783,1.158,25.0,14.054,-10.946
texas_1,texas,1,Kansas BB,Michigan State FM,Neg,23.039,22.07,-0.969,30.956,31.047,0.091
texas_1,texas,1,Iowa EW,Georgia CK,Aff,31.606,31.742,0.135,26.437,26.279,-0.158
texas_1,texas,1,Baylor DL,West Point OS,Aff,32.628,32.629,0.001,10.906,10.9,-0.006
texas_1,texas,1,Missouri State BH,Western Kentucky FN,Neg,25.0,20.774,-4.226,25.609,28.95,3.342
texas_1,texas,1,Kansas LV,UTD HH,Neg,25.0,19.304,-5.696,24.109,24.441,0.332
texas_1,texas,1,Harvard DS,Kansas BW,Neg,31.73,31.19,-0.54,27.86,28.297,0.437
texas_1,texas,1,Kansas State DS,Dartmouth HP,Neg,14.379,13.83,-0.55,17.693,18.556,0.864
texas_1,texas,1,Northwestern AP,Southern Nazarene HS,Aff,27.602,28.265,0.663,12.017,11.855,-0.162
texas_1,texas,1,Kansas SS,George Mason WW,Aff,30.153,30.511,0.358,30.225,29.883,-0.341
texas_1,texas,1,Kansas HL,Iowa KS,Neg,15.741,15.556,-0.185,23.079,23.212,0.133
texas_1,texas,1,Kentucky GS,Macalester KH,Aff,31.202,31.514,0.312,34.361,31.297,-3.064
texas_1,texas,1,Cal State Fullerton MN,Wyoming LW,Aff,11.257,13.111,1.854,25.0,13.677,-11.323
texas_1,texas,1,Utah WV,Dartmouth BC,Neg,25.0,19.727,-5.273,25.199,25.419,0.22
texas_1,texas,1,Liberty CL,UTD DD,Aff,29.769,30.004,0.234,26.985,26.608,-0.377
texas_1,texas,1,Dartmouth GH (Guo/Hatton),Kansas State LW,Neg,22.657,21.993,-0.664,16.213,19.86,3.647
texas_1,texas,1,Wake Forest AB,NYU MS,Neg,25.076,24.947,-0.129,32.867,33.012,0.144
texas_1,texas,1,Michigan State GS,NYU KK,Aff,30.843,30.955,0.112,25.0,21.799,-3.201
texas_1,texas,1,Emory ST,Cal State Fullerton CD,Aff,18.353,18.796,0.442,14.075,13.379,-0.696
texas_1,texas,1,UC Berkeley MR,Missouri State GC,Aff,35.608,35.611,0.003,11.931,11.88,-0.051
texas_1,texas,1,Texas GS,George Mason DE,Neg,21.587,21.125,-0.462,23.89,24.401,0.511
texas_1,texas,1,Oklahoma DT,Utah PP,Aff,14.47,15.217,0.748,14.742,13.399,-1.343
texas_1,texas,1,Kentucky SR,UTD HK,Aff,27.228,32.275,5.047,29.732,29.438,-0.294
texas_1,texas,1,Michigan CS (Chamarthy/Sharma),Emory SW,Aff,23.425,26.576,3.151,19.729,19.205,-0.524
texas_2,texas,2,Wyoming HP,Dartmouth CG,Neg,14.054,13.815,-0.238,30.608,30.623,0.014
texas_2,texas,2,Cal State Fullerton CD,Kentucky SR,Neg,13.379,13.338,-0.041,32.275,32.396,0.122
texas_2,texas,2,Kansas State LW,Liberty CL,Neg,19.86,19.535,-0.325,30.004,30.064,0.06
texas_2,texas,2,Dartmouth HP,Kansas SS,Neg,18.556,18.414,-0.142,30.511,30.548,0.037
texas_2,texas,2,Wyoming LW,Wake Forest AB,Neg,13.677,12.925,-0.752,24.947,25.027,0.08
texas_2,texas,2,Emory SW,Michigan State JS,Neg,19.205,19.042,-0.163,29.639,29.683,0.044
texas_2,texas,2,UTD HK,Emory ST,Aff,29.438,29.485,0.048,18.796,18.682,-0.113
texas_2,texas,2,Utah PP,Kentucky GS,Neg,13.399,13.381,-0.018,31.514,31.518,0.004
texas_2,texas,2,George Mason DE,Michigan CS (Chamarthy/Sharma),Neg,24.401,24.003,-0.397,26.576,29.346,2.77
texas_2,texas,2,Missouri State GC,Texas GS,Neg,11.88,10.634,-1.246,21.125,21.277,0.152
texas_2,texas,2,NYU KK,Kansas CF,Neg,21.799,19.224,-2.575,26.354,26.801,0.447
texas_2,texas,2,NYU MS,Dartmouth GH (Guo/Hatton),Aff,33.012,33.075,0.063,21.993,21.94,-0.053
texas_2,texas,2,Dartmouth BC,Harvard DS,Neg,25.419,25.274,-0.145,31.19,31.324,0.134
texas_2,texas,2,UTD DD,Oklahoma DT,Aff,26.608,26.671,0.062,15.217,15.127,-0.09
texas_2,texas,2,Macalester KH,Cal State Fullerton MN,Aff,31.297,31.352,0.055,13.111,13.075,-0.036
texas_2,texas,2,Iowa KS,Wake Forest LW,Neg,23.212,23.093,-0.119,30.876,30.971,0.095
texas_2,texas,2,George Mason WW,Utah WV,Aff,29.883,29.952,0.069,19.727,18.634,-1.093
texas_2,texas,2,Southern Nazarene HS,Missouri State BH,Aff,11.855,13.687,1.832,20.774,13.383,-7.392
texas_2,texas,2,UTD HH,Emory RY,Neg,24.441,24.334,-0.107,33.137,33.196,0.059
texas_2,texas,2,Kansas BW,Kansas State DS,Aff,28.297,28.309,0.012,13.83,13.79,-0.039
texas_2,texas,2,Western Kentucky FN,Northwestern AP,Neg,28.95,25.719,-3.231,28.265,31.772,3.507
texas_2,texas,2,West Point OS,Kansas BB,Neg,10.9,10.637,-0.263,22.07,22.551,0.482
